0 2 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 2 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 2 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 2 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 2 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 2 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
0 3 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 3 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 3 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 3 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 3 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 3 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 3 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 3 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 3 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 3 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 3 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 3 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 3 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 3 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
0 3 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 3 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 3 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 3 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 3 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 3 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
0 4 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 4 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 4 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 4 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 4 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 4 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 4 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 4 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 4 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 4 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 4 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 4 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 4 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 4 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
0 4 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 4 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 4 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 4 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 4 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 4 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
0 5 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 5 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 5 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 5 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 5 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 5 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 5 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 5 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 5 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 5 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 5 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 5 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 5 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 5 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
0 5 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 5 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 5 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 5 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 5 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 5 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
0 6 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 6 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 6 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 6 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 6 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 6 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 6 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 6 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 6 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 6 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 6 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 6 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 6 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 6 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
0 6 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 6 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 6 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 6 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 6 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 6 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
0 7 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 7 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 7 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 7 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 7 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 7 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 7 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 7 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 7 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 7 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 7 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 7 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 7 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 7 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
0 7 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 7 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 7 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 7 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 7 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 7 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
0 8 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 8 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 8 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 8 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 8 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 8 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 8 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 8 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 8 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 8 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 8 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 8 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 8 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 8 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
0 8 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 8 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 8 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 8 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 8 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 8 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
0 9 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 9 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 9 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 9 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 9 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 9 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 9 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 9 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 9 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 9 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 9 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 9 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 9 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 9 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
0 9 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 9 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 9 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 9 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 9 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 9 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
0 10 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 10 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 10 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 10 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 10 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 10 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 10 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 10 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 10 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 10 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 10 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 10 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 10 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 10 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
0 10 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 10 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 10 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 10 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 10 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 10 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
0 11 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 11 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 11 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 11 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 11 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 11 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 11 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 11 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 11 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 11 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 11 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 11 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 11 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 11 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
0 11 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 11 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 11 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 11 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 11 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 11 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
0 12 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 12 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 12 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 12 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 12 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 12 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 12 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 12 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 12 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 12 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 12 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 12 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 12 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 12 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
0 12 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 12 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 12 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 12 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 12 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 12 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
0 13 0 0.445794 0.445794 0.445794 0.445794 4.14208 4.14208 4.14208 4.14208
0 13 1 -1.4225 -1.4225 -1.4225 -1.4225 3.25366 3.25366 3.25366 3.25366
0 13 2 -5.79781 -5.79781 -5.79781 -5.79781 0.982192 0.982192 0.982192 0.982192
0 13 3 -0.479454 -0.479454 -0.479454 -0.479454 -0.631996 -0.631996 -0.631996 -0.631996
0 13 4 2.84382 2.84382 2.84382 2.84382 -2.41992 -2.41992 -2.41992 -2.41992
0 13 5 1.00232 1.00232 1.00232 1.00232 -1.76921 -1.76921 -1.76921 -1.76921
0 13 6 -4.09883 -4.09883 -4.09883 -4.09883 2.16215 2.16215 2.16215 2.16215
0 13 7 -5.87125 -5.87125 -5.87125 -5.87125 5.48282 5.48282 5.48282 5.48282
0 13 8 -5.8242 -5.8242 -5.8242 -5.8242 5.40431 5.40431 5.40431 5.40431
0 13 9 -3.88956 -3.88956 -3.88956 -3.88956 1.875 1.875 1.875 1.875
0 13 10 1.20503 1.20503 1.20503 1.20503 -1.91239 -1.91239 -1.91239 -1.91239
0 13 11 2.33569 2.33569 2.33569 2.33569 -2.18923 -2.18923 -2.18923 -2.18923
0 13 12 -2.34864 -2.34864 -2.34864 -2.34864 0.0456355 0.0456355 0.0456355 0.0456355
0 13 13 -5.34934 -5.34934 -5.34934 -5.34934 4.66583 4.66583 4.66583 4.66583
0 13 14 -5.68272 -5.68272 -5.68272 -5.68272 5.55653 5.55653 5.55653 5.55653
0 13 15 -4.4801 -4.4801 -4.4801 -4.4801 2.31607 2.31607 2.31607 2.31607
0 13 16 0.580424 0.580424 0.580424 0.580424 -1.19763 -1.19763 -1.19763 -1.19763
0 13 17 -0.137218 -0.137218 -0.137218 -0.137218 -3.50635 -3.50635 -3.50635 -3.50635
0 13 18 -0.505493 -0.505493 -0.505493 -0.505493 2.60965 2.60965 2.60965 2.60965
0 13 19 0.497841 0.497841 0.497841 0.497841 4.39842 4.39842 4.39842 4.39842
