0 4 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 4 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 4 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 4 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
0 4 6 -3.39118 -3.39118 -3.39118 -3.39118 -9.56667 -9.56667 -9.56667 -9.56667
0 4 7 -8.18898 -8.18898 -8.18898 -8.18898 -7.15146 -7.15146 -7.15146 -7.15146
0 4 8 -10.8107 -10.8107 -10.8107 -10.8107 -2.32731 -2.32731 -2.32731 -2.32731
0 4 9 -11.8871 -11.8871 -11.8871 -11.8871 -0.440664 -0.440664 -0.440664 -0.440664
0 4 10 -11.8411 -11.8411 -11.8411 -11.8411 -0.386581 -0.386581 -0.386581 -0.386581
0 4 11 -10.7057 -10.7057 -10.7057 -10.7057 -2.39116 -2.39116 -2.39116 -2.39116
0 4 12 -7.74051 -7.74051 -7.74051 -7.74051 -7.50842 -7.50842 -7.50842 -7.50842
0 4 13 -2.50788 -2.50788 -2.50788 -2.50788 -9.88365 -9.88365 -9.88365 -9.88365
0 4 14 -0.0821358 -0.0821358 -0.0821358 -0.0821358 -10.46 -10.46 -10.46 -10.46
0 4 15 0.998826 0.998826 0.998826 0.998826 -9.76581 -9.76581 -9.76581 -9.76581
0 4 16 -0.737145 -0.737145 -0.737145 -0.737145 -9.31991 -9.31991 -9.31991 -9.31991
0 4 17 -8.53641 -8.53641 -8.53641 -8.53641 -6.92348 -6.92348 -6.92348 -6.92348
0 4 18 -19.1822 -19.1822 -19.1822 -19.1822 -2.28601 -2.28601 -2.28601 -2.28601
0 4 19 56.1889 56.1889 56.1889 56.1889 108.741 108.741 108.741 108.741
0 5 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 5 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
0 5 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 5 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 5 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 5 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
0 5 6 -3.39118 -3.39118 -3.39118 -3.39118 -9.56667 -9.56667 -9.56667 -9.56667
0 5 7 -8.18898 -8.18898 -8.18898 -8.18898 -7.15146 -7.15146 -7.15146 -7.15146
0 5 8 -10.8107 -10.8107 -10.8107 -10.8107 -2.32731 -2.32731 -2.32731 -2.32731
0 5 9 -11.8871 -11.8871 -11.8871 -11.8871 -0.440664 -0.440664 -0.440664 -0.440664
0 5 10 -11.8411 -11.8411 -11.8411 -11.8411 -0.386581 -0.386581 -0.386581 -0.386581
0 5 11 -10.7057 -10.7057 -10.7057 -10.7057 -2.39116 -2.39116 -2.39116 -2.39116
0 5 12 -7.74051 -7.74051 -7.74051 -7.74051 -7.50842 -7.50842 -7.50842 -7.50842
0 5 13 -2.50788 -2.50788 -2.50788 -2.50788 -9.88365 -9.88365 -9.88365 -9.88365
0 5 14 -0.0821358 -0.0821358 -0.0821358 -0.0821358 -10.46 -10.46 -10.46 -10.46
0 5 15 0.998826 0.998826 0.998826 0.998826 -9.76581 -9.76581 -9.76581 -9.76581
0 5 16 -0.737145 -0.737145 -0.737145 -0.737145 -9.31991 -9.31991 -9.31991 -9.31991
0 5 17 -8.53641 -8.53641 -8.53641 -8.53641 -6.92348 -6.92348 -6.92348 -6.92348
0 5 18 -19.1822 -19.1822 -19.1822 -19.1822 -2.28601 -2.28601 -2.28601 -2.28601
0 5 19 56.1889 56.1889 56.1889 56.1889 108.741 108.741 108.741 108.741
0 6 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 6 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
0 6 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 6 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 6 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 6 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
0 6 6 -3.39118 -3.39118 -3.39118 -3.39118 -9.56667 -9.56667 -9.56667 -9.56667
0 6 7 -8.18898 -8.18898 -8.18898 -8.18898 -7.15146 -7.15146 -7.15146 -7.15146
0 6 8 -10.8107 -10.8107 -10.8107 -10.8107 -2.32731 -2.32731 -2.32731 -2.32731
0 6 9 -11.8871 -11.8871 -11.8871 -11.8871 -0.440664 -0.440664 -0.440664 -0.440664
0 6 10 -11.8411 -11.8411 -11.8411 -11.8411 -0.386581 -0.386581 -0.386581 -0.386581
0 6 11 -10.7057 -10.7057 -10.7057 -10.7057 -2.39116 -2.39116 -2.39116 -2.39116
0 6 12 -7.74051 -7.74051 -7.74051 -7.74051 -7.50842 -7.50842 -7.50842 -7.50842
0 6 13 -2.50788 -2.50788 -2.50788 -2.50788 -9.88365 -9.88365 -9.88365 -9.88365
0 6 14 -0.0821358 -0.0821358 -0.0821358 -0.0821358 -10.46 -10.46 -10.46 -10.46
0 6 15 0.998826 0.998826 0.998826 0.998826 -9.76581 -9.76581 -9.76581 -9.76581
0 6 16 -0.737145 -0.737145 -0.737145 -0.737145 -9.31991 -9.31991 -9.31991 -9.31991
0 6 17 -8.53641 -8.53641 -8.53641 -8.53641 -6.92348 -6.92348 -6.92348 -6.92348
0 6 18 -19.1822 -19.1822 -19.1822 -19.1822 -2.28601 -2.28601 -2.28601 -2.28601
0 6 19 56.1889 56.1889 56.1889 56.1889 108.741 108.741 108.741 108.741
0 7 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 7 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
0 7 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 7 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 7 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 7 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
0 7 6 -3.39118 -3.39118 -3.39118 -3.39118 -9.56667 -9.56667 -9.56667 -9.56667
0 7 7 -8.18898 -8.18898 -8.18898 -8.18898 -7.15146 -7.15146 -7.15146 -7.15146
0 7 8 -10.8107 -10.8107 -10.8107 -10.8107 -2.32731 -2.32731 -2.32731 -2.32731
0 7 9 -11.8871 -11.8871 -11.8871 -11.8871 -0.440664 -0.440664 -0.440664 -0.440664
0 7 10 -11.8411 -11.8411 -11.8411 -11.8411 -0.386581 -0.386581 -0.386581 -0.386581
0 7 11 -10.7057 -10.7057 -10.7057 -10.7057 -2.39116 -2.39116 -2.39116 -2.39116
0 7 12 -7.74051 -7.74051 -7.74051 -7.74051 -7.50842 -7.50842 -7.50842 -7.50842
0 7 13 -2.50788 -2.50788 -2.50788 -2.50788 -9.88365 -9.88365 -9.88365 -9.88365
0 7 14 -0.0821358 -0.0821358 -0.0821358 -0.0821358 -10.46 -10.46 -10.46 -10.46
0 7 15 0.998826 0.998826 0.998826 0.998826 -9.76581 -9.76581 -9.76581 -9.76581
0 7 16 -0.737145 -0.737145 -0.737145 -0.737145 -9.31991 -9.31991 -9.31991 -9.31991
0 7 17 -8.53641 -8.53641 -8.53641 -8.53641 -6.92348 -6.92348 -6.92348 -6.92348
0 7 18 -19.1822 -19.1822 -19.1822 -19.1822 -2.28601 -2.28601 -2.28601 -2.28601
0 7 19 56.1889 56.1889 56.1889 56.1889 108.741 108.741 108.741 108.741
0 8 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 8 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
0 8 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 8 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 8 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 8 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
0 8 6 -3.39118 -3.39118 -3.39118 -3.39118 -9.56667 -9.56667 -9.56667 -9.56667
0 8 7 -8.18898 -8.18898 -8.18898 -8.18898 -7.15146 -7.15146 -7.15146 -7.15146
0 8 8 -10.8107 -10.8107 -10.8107 -10.8107 -2.32731 -2.32731 -2.32731 -2.32731
0 8 9 -11.8871 -11.8871 -11.8871 -11.8871 -0.440664 -0.440664 -0.440664 -0.440664
0 8 10 -11.8411 -11.8411 -11.8411 -11.8411 -0.386581 -0.386581 -0.386581 -0.386581
0 8 11 -10.7057 -10.7057 -10.7057 -10.7057 -2.39116 -2.39116 -2.39116 -2.39116
0 8 12 -7.74051 -7.74051 -7.74051 -7.74051 -7.50842 -7.50842 -7.50842 -7.50842
0 8 13 -2.50788 -2.50788 -2.50788 -2.50788 -9.88365 -9.88365 -9.88365 -9.88365
0 8 14 -0.0821358 -0.0821358 -0.0821358 -0.0821358 -10.46 -10.46 -10.46 -10.46
0 8 15 0.998826 0.998826 0.998826 0.998826 -9.76581 -9.76581 -9.76581 -9.76581
0 8 16 -0.737145 -0.737145 -0.737145 -0.737145 -9.31991 -9.31991 -9.31991 -9.31991
0 8 17 -8.53641 -8.53641 -8.53641 -8.53641 -6.92348 -6.92348 -6.92348 -6.92348
0 8 18 -19.1822 -19.1822 -19.1822 -19.1822 -2.28601 -2.28601 -2.28601 -2.28601
0 8 19 56.1889 56.1889 56.1889 56.1889 108.741 108.741 108.741 108.741
0 9 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 9 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
0 9 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 9 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 9 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 9 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
0 9 6 -3.39118 -3.39118 -3.39118 -3.39118 -9.56667 -9.56667 -9.56667 -9.56667
0 9 7 -8.18898 -8.18898 -8.18898 -8.18898 -7.15146 -7.15146 -7.15146 -7.15146
0 9 8 -10.8107 -10.8107 -10.8107 -10.8107 -2.32731 -2.32731 -2.32731 -2.32731
0 9 9 -11.8871 -11.8871 -11.8871 -11.8871 -0.440664 -0.440664 -0.440664 -0.440664
0 9 10 -11.8411 -11.8411 -11.8411 -11.8411 -0.386581 -0.386581 -0.386581 -0.386581
0 9 11 -10.7057 -10.7057 -10.7057 -10.7057 -2.39116 -2.39116 -2.39116 -2.39116
0 9 12 -7.74051 -7.74051 -7.74051 -7.74051 -7.50842 -7.50842 -7.50842 -7.50842
0 9 13 -2.50788 -2.50788 -2.50788 -2.50788 -9.88365 -9.88365 -9.88365 -9.88365
0 9 14 -0.0821358 -0.0821358 -0.0821358 -0.0821358 -10.46 -10.46 -10.46 -10.46
0 9 15 0.998826 0.998826 0.998826 0.998826 -9.76581 -9.76581 -9.76581 -9.76581
0 9 16 -0.737145 -0.737145 -0.737145 -0.737145 -9.31991 -9.31991 -9.31991 -9.31991
0 9 17 -8.53641 -8.53641 -8.53641 -8.53641 -6.92348 -6.92348 -6.92348 -6.92348
0 9 18 -19.1822 -19.1822 -19.1822 -19.1822 -2.28601 -2.28601 -2.28601 -2.28601
0 9 19 56.1889 56.1889 56.1889 56.1889 108.741 108.741 108.741 108.741
0 10 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 10 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
0 10 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 10 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 10 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 10 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
0 10 6 -3.39118 -3.39118 -3.39118 -3.39118 -9.56667 -9.56667 -9.56667 -9.56667
0 10 7 -8.18898 -8.18898 -8.18898 -8.18898 -7.15146 -7.15146 -7.15146 -7.15146
0 10 8 -10.8107 -10.8107 -10.8107 -10.8107 -2.32731 -2.32731 -2.32731 -2.32731
0 10 9 -11.8871 -11.8871 -11.8871 -11.8871 -0.440664 -0.440664 -0.440664 -0.440664
0 10 10 -11.8411 -11.8411 -11.8411 -11.8411 -0.386581 -0.386581 -0.386581 -0.386581
0 10 11 -10.7057 -10.7057 -10.7057 -10.7057 -2.39116 -2.39116 -2.39116 -2.39116
0 10 12 -7.74051 -7.74051 -7.74051 -7.74051 -7.50842 -7.50842 -7.50842 -7.50842
0 10 13 -2.50788 -2.50788 -2.50788 -2.50788 -9.88365 -9.88365 -9.88365 -9.88365
0 10 14 -0.0821358 -0.0821358 -0.0821358 -0.0821358 -10.46 -10.46 -10.46 -10.46
0 10 15 0.998826 0.998826 0.998826 0.998826 -9.76581 -9.76581 -9.76581 -9.76581
0 10 16 -0.737145 -0.737145 -0.737145 -0.737145 -9.31991 -9.31991 -9.31991 -9.31991
0 10 17 -8.53641 -8.53641 -8.53641 -8.53641 -6.92348 -6.92348 -6.92348 -6.92348
0 10 18 -19.1822 -19.1822 -19.1822 -19.1822 -2.28601 -2.28601 -2.28601 -2.28601
0 10 19 56.1889 56.1889 56.1889 56.1889 108.741 108.741 108.741 108.741
0 11 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 11 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
0 11 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 11 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 11 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 11 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
0 11 6 -3.39118 -3.39118 -3.39118 -3.39118 -9.56667 -9.56667 -9.56667 -9.56667
0 11 7 -8.18898 -8.18898 -8.18898 -8.18898 -7.15146 -7.15146 -7.15146 -7.15146
0 11 8 -10.8107 -10.8107 -10.8107 -10.8107 -2.32731 -2.32731 -2.32731 -2.32731
0 11 9 -11.8871 -11.8871 -11.8871 -11.8871 -0.440664 -0.440664 -0.440664 -0.440664
0 11 10 -11.8411 -11.8411 -11.8411 -11.8411 -0.386581 -0.386581 -0.386581 -0.386581
0 11 11 -10.7057 -10.7057 -10.7057 -10.7057 -2.39116 -2.39116 -2.39116 -2.39116
0 11 12 -7.74051 -7.74051 -7.74051 -7.74051 -7.50842 -7.50842 -7.50842 -7.50842
0 11 13 -2.50788 -2.50788 -2.50788 -2.50788 -9.88365 -9.88365 -9.88365 -9.88365
0 11 14 -0.0821358 -0.0821358 -0.0821358 -0.0821358 -10.46 -10.46 -10.46 -10.46
0 11 15 0.998826 0.998826 0.998826 0.998826 -9.76581 -9.76581 -9.76581 -9.76581
0 11 16 -0.737145 -0.737145 -0.737145 -0.737145 -9.31991 -9.31991 -9.31991 -9.31991
0 11 17 -8.53641 -8.53641 -8.53641 -8.53641 -6.92348 -6.92348 -6.92348 -6.92348
0 11 18 -19.1822 -19.1822 -19.1822 -19.1822 -2.28601 -2.28601 -2.28601 -2.28601
0 11 19 56.1889 56.1889 56.1889 56.1889 108.741 108.741 108.741 108.741
0 12 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 12 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
0 12 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 12 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 12 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 12 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
0 12 6 -3.39118 -3.39118 -3.39118 -3.39118 -9.56667 -9.56667 -9.56667 -9.56667
0 12 7 -8.18898 -8.18898 -8.18898 -8.18898 -7.15146 -7.15146 -7.15146 -7.15146
0 12 8 -10.8107 -10.8107 -10.8107 -10.8107 -2.32731 -2.32731 -2.32731 -2.32731
0 12 9 -11.8871 -11.8871 -11.8871 -11.8871 -0.440664 -0.440664 -0.440664 -0.440664
0 12 10 -11.8411 -11.8411 -11.8411 -11.8411 -0.386581 -0.386581 -0.386581 -0.386581
0 12 11 -10.7057 -10.7057 -10.7057 -10.7057 -2.39116 -2.39116 -2.39116 -2.39116
0 12 12 -7.74051 -7.74051 -7.74051 -7.74051 -7.50842 -7.50842 -7.50842 -7.50842
0 12 13 -2.50788 -2.50788 -2.50788 -2.50788 -9.88365 -9.88365 -9.88365 -9.88365
0 12 14 -0.0821358 -0.0821358 -0.0821358 -0.0821358 -10.46 -10.46 -10.46 -10.46
0 12 15 0.998826 0.998826 0.998826 0.998826 -9.76581 -9.76581 -9.76581 -9.76581
0 12 16 -0.737145 -0.737145 -0.737145 -0.737145 -9.31991 -9.31991 -9.31991 -9.31991
0 12 17 -8.53641 -8.53641 -8.53641 -8.53641 -6.92348 -6.92348 -6.92348 -6.92348
0 12 18 -19.1822 -19.1822 -19.1822 -19.1822 -2.28601 -2.28601 -2.28601 -2.28601
0 12 19 56.1889 56.1889 56.1889 56.1889 108.741 108.741 108.741 108.741
0 13 0 41.782 41.782 41.782 41.782 40.8533 40.8533 40.8533 40.8533
0 13 1 -17.2337 -17.2337 -17.2337 -17.2337 -7.55656 -7.55656 -7.55656 -7.55656
0 13 2 -9.78487 -9.78487 -9.78487 -9.78487 -2.19531 -2.19531 -2.19531 -2.19531
0 13 3 -7.66142 -7.66142 -7.66142 -7.66142 -8.15262 -8.15262 -8.15262 -8.15262
0 13 4 -2.78311 -2.78311 -2.78311 -2.78311 -9.57585 -9.57585 -9.57585 -9.57585
0 13 5 -1.63893 -1.63893 -1.63893 -1.63893 -10.1709 -10.1709 -10.1709 -10.1709
