0 4 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 4 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 4 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 4 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 4 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 4 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 4 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 4 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
0 4 17 4.65162 4.65162 4.65162 4.65162 -4.19839 -4.19839 -4.19839 -4.19839
0 4 18 -2.64884 -2.64884 -2.64884 -2.64884 1.34964 1.34964 1.34964 1.34964
0 4 19 -4.51869 -4.51869 -4.51869 -4.51869 9.64127 9.64127 9.64127 9.64127
0 5 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 5 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 5 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 5 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 5 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 5 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 5 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 5 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 5 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
0 5 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 5 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 5 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 5 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 5 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 5 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 5 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 5 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
0 5 17 4.65162 4.65162 4.65162 4.65162 -4.19839 -4.19839 -4.19839 -4.19839
0 5 18 -2.64884 -2.64884 -2.64884 -2.64884 1.34964 1.34964 1.34964 1.34964
0 5 19 -4.51869 -4.51869 -4.51869 -4.51869 9.64127 9.64127 9.64127 9.64127
0 6 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 6 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 6 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 6 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 6 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 6 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 6 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 6 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 6 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
0 6 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 6 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 6 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 6 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 6 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 6 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 6 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 6 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
0 6 17 4.65162 4.65162 4.65162 4.65162 -4.19839 -4.19839 -4.19839 -4.19839
0 6 18 -2.64884 -2.64884 -2.64884 -2.64884 1.34964 1.34964 1.34964 1.34964
0 6 19 -4.51869 -4.51869 -4.51869 -4.51869 9.64127 9.64127 9.64127 9.64127
0 7 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 7 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 7 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 7 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 7 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 7 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 7 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 7 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 7 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
0 7 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 7 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 7 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 7 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 7 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 7 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 7 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 7 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
0 7 17 4.65162 4.65162 4.65162 4.65162 -4.19839 -4.19839 -4.19839 -4.19839
0 7 18 -2.64884 -2.64884 -2.64884 -2.64884 1.34964 1.34964 1.34964 1.34964
0 7 19 -4.51869 -4.51869 -4.51869 -4.51869 9.64127 9.64127 9.64127 9.64127
0 8 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 8 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 8 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 8 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 8 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 8 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 8 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 8 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 8 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
0 8 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 8 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 8 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 8 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 8 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 8 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 8 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 8 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
0 8 17 4.65162 4.65162 4.65162 4.65162 -4.19839 -4.19839 -4.19839 -4.19839
0 8 18 -2.64884 -2.64884 -2.64884 -2.64884 1.34964 1.34964 1.34964 1.34964
0 8 19 -4.51869 -4.51869 -4.51869 -4.51869 9.64127 9.64127 9.64127 9.64127
0 9 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 9 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 9 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 9 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 9 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 9 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 9 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 9 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 9 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
0 9 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 9 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 9 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 9 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 9 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 9 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 9 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 9 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
0 9 17 4.65162 4.65162 4.65162 4.65162 -4.19839 -4.19839 -4.19839 -4.19839
0 9 18 -2.64884 -2.64884 -2.64884 -2.64884 1.34964 1.34964 1.34964 1.34964
0 9 19 -4.51869 -4.51869 -4.51869 -4.51869 9.64127 9.64127 9.64127 9.64127
0 10 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 10 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 10 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 10 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 10 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 10 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 10 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 10 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 10 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
0 10 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 10 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 10 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 10 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 10 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 10 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 10 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 10 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
0 10 17 4.65162 4.65162 4.65162 4.65162 -4.19839 -4.19839 -4.19839 -4.19839
0 10 18 -2.64884 -2.64884 -2.64884 -2.64884 1.34964 1.34964 1.34964 1.34964
0 10 19 -4.51869 -4.51869 -4.51869 -4.51869 9.64127 9.64127 9.64127 9.64127
0 11 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 11 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 11 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 11 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 11 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 11 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 11 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 11 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 11 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
0 11 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 11 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 11 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 11 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 11 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 11 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 11 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 11 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
0 11 17 4.65162 4.65162 4.65162 4.65162 -4.19839 -4.19839 -4.19839 -4.19839
0 11 18 -2.64884 -2.64884 -2.64884 -2.64884 1.34964 1.34964 1.34964 1.34964
0 11 19 -4.51869 -4.51869 -4.51869 -4.51869 9.64127 9.64127 9.64127 9.64127
0 12 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 12 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 12 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 12 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 12 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 12 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 12 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 12 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 12 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
0 12 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 12 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 12 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 12 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 12 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 12 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 12 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 12 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
0 12 17 4.65162 4.65162 4.65162 4.65162 -4.19839 -4.19839 -4.19839 -4.19839
0 12 18 -2.64884 -2.64884 -2.64884 -2.64884 1.34964 1.34964 1.34964 1.34964
0 12 19 -4.51869 -4.51869 -4.51869 -4.51869 9.64127 9.64127 9.64127 9.64127
0 13 0 -3.60692 -3.60692 -3.60692 -3.60692 4.95726 4.95726 4.95726 4.95726
0 13 1 -2.24337 -2.24337 -2.24337 -2.24337 0.704349 0.704349 0.704349 0.704349
0 13 2 4.24443 4.24443 4.24443 4.24443 -4.30787 -4.30787 -4.30787 -4.30787
0 13 3 6.46301 6.46301 6.46301 6.46301 -4.91738 -4.91738 -4.91738 -4.91738
0 13 4 2.03952 2.03952 2.03952 2.03952 -3.04303 -3.04303 -3.04303 -3.04303
0 13 5 -3.43483 -3.43483 -3.43483 -3.43483 3.63887 3.63887 3.63887 3.63887
0 13 6 -4.48984 -4.48984 -4.48984 -4.48984 6.34018 6.34018 6.34018 6.34018
0 13 7 -3.63689 -3.63689 -3.63689 -3.63689 4.10644 4.10644 4.10644 4.10644
0 13 8 1.28925 1.28925 1.28925 1.28925 -2.55552 -2.55552 -2.55552 -2.55552
0 13 9 6.44049 6.44049 6.44049 6.44049 -4.87387 -4.87387 -4.87387 -4.87387
0 13 10 5.21719 5.21719 5.21719 5.21719 -4.47667 -4.47667 -4.47667 -4.47667
0 13 11 -1.28466 -1.28466 -1.28466 -1.28466 -0.0548428 -0.0548428 -0.0548428 -0.0548428
0 13 12 -4.18592 -4.18592 -4.18592 -4.18592 5.31598 5.31598 5.31598 5.31598
0 13 13 -4.43685 -4.43685 -4.43685 -4.43685 6.06913 6.06913 6.06913 6.06913
0 13 14 -2.68191 -2.68191 -2.68191 -2.68191 2.25521 2.25521 2.25521 2.25521
0 13 15 3.8628 3.8628 3.8628 3.8628 -3.92997 -3.92997 -3.92997 -3.92997
0 13 16 7.20042 7.20042 7.20042 7.20042 -5.13078 -5.13078 -5.13078 -5.13078
