0 1 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 1 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 1 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 1 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 1 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 1 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 1 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 1 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 1 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 1 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 1 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 1 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 1 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 1 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 1 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 1 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 2 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 2 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 2 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 2 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 2 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 2 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 2 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 2 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 2 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 2 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 2 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 2 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 2 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 2 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 2 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 2 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 2 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 2 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 2 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 2 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 3 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 3 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 3 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 3 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 3 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 3 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 3 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 3 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 3 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 3 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 3 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 3 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 3 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 3 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 3 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 3 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 3 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 3 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 3 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 3 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 4 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 4 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 4 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 4 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 4 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 4 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 4 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 4 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 4 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 4 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 4 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 4 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 4 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 4 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 4 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 4 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 4 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 4 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 4 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 4 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 5 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 5 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 5 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 5 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 5 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 5 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 5 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 5 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 5 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 5 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 5 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 5 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 5 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 5 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 5 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 5 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 5 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 5 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 5 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 5 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 6 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 6 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 6 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 6 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 6 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 6 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 6 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 6 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 6 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 6 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 6 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 6 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 6 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 6 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 6 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 6 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 6 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 6 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 6 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 6 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 7 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 7 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 7 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 7 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 7 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 7 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 7 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 7 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 7 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 7 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 7 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 7 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 7 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 7 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 7 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 7 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 7 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 7 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 7 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 7 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 8 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 8 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 8 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 8 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 8 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 8 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 8 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 8 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 8 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 8 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 8 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 8 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 8 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 8 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 8 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 8 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 8 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 8 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 8 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 8 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 9 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 9 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 9 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 9 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 9 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 9 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 9 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 9 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 9 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 9 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 9 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 9 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 9 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 9 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 9 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 9 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 9 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 9 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 9 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 9 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 10 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 10 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 10 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 10 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 10 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 10 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 10 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 10 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 10 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 10 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 10 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 10 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 10 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 10 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 10 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 10 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 10 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 10 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 10 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 10 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 11 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 11 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 11 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 11 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 11 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 11 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 11 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 11 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 11 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 11 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 11 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 11 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 11 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 11 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 11 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 11 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 11 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 11 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 11 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 11 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 12 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 12 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 12 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 12 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 12 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 12 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 12 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 12 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 12 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 12 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 12 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 12 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 12 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 12 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 12 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 12 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 12 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 12 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 12 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 12 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 13 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 13 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 13 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 13 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 13 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 13 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 13 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 13 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 13 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
0 13 9 -28.9805 -28.9805 -28.9805 -28.9805 17.4489 17.4489 17.4489 17.4489
0 13 10 -28.8671 -28.8671 -28.8671 -28.8671 18.0035 18.0035 18.0035 18.0035
0 13 11 -28.6289 -28.6289 -28.6289 -28.6289 18.5334 18.5334 18.5334 18.5334
0 13 12 -28.4275 -28.4275 -28.4275 -28.4275 18.5851 18.5851 18.5851 18.5851
0 13 13 -28.3778 -28.3778 -28.3778 -28.3778 17.8876 17.8876 17.8876 17.8876
0 13 14 -28.681 -28.681 -28.681 -28.681 16.2303 16.2303 16.2303 16.2303
0 13 15 -29.52 -29.52 -29.52 -29.52 14.1327 14.1327 14.1327 14.1327
0 13 16 -29.4015 -29.4015 -29.4015 -29.4015 14.4831 14.4831 14.4831 14.4831
0 13 17 -34.7187 -34.7187 -34.7187 -34.7187 11.0318 11.0318 11.0318 11.0318
0 13 18 -42.9464 -42.9464 -42.9464 -42.9464 8.93872 8.93872 8.93872 8.93872
0 13 19 126.21 126.21 126.21 126.21 181.856 181.856 181.856 181.856
0 14 0 135.358 135.358 135.358 135.358 123.013 123.013 123.013 123.013
0 14 1 -24.3294 -24.3294 -24.3294 -24.3294 -29.7132 -29.7132 -29.7132 -29.7132
0 14 2 -36.1974 -36.1974 -36.1974 -36.1974 4.88774 4.88774 4.88774 4.88774
0 14 3 -26.2049 -26.2049 -26.2049 -26.2049 20.6359 20.6359 20.6359 20.6359
0 14 4 -28.9314 -28.9314 -28.9314 -28.9314 18.7772 18.7772 18.7772 18.7772
0 14 5 -28.7864 -28.7864 -28.7864 -28.7864 18.7821 18.7821 18.7821 18.7821
0 14 6 -29.36 -29.36 -29.36 -29.36 17.5246 17.5246 17.5246 17.5246
0 14 7 -29.1716 -29.1716 -29.1716 -29.1716 17.1572 17.1572 17.1572 17.1572
0 14 8 -29.2022 -29.2022 -29.2022 -29.2022 16.9379 16.9379 16.9379 16.9379
