0 2 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 2 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 2 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 2 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 2 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 2 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 2 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 2 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 2 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 2 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
0 2 16 -3.59392 -3.59392 -3.59392 -3.59392 -7.36437 -7.36437 -7.36437 -7.36437
0 2 17 -6.68962 -6.68962 -6.68962 -6.68962 0.777892 0.777892 0.777892 0.777892
0 2 18 -15.2595 -15.2595 -15.2595 -15.2595 -3.78902 -3.78902 -3.78902 -3.78902
0 2 19 40.2118 40.2118 40.2118 40.2118 40.4218 40.4218 40.4218 40.4218
0 3 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 3 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 3 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 3 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 3 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 3 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
0 3 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 3 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 3 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 3 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 3 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 3 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 3 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 3 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 3 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 3 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
0 3 16 -3.59392 -3.59392 -3.59392 -3.59392 -7.36437 -7.36437 -7.36437 -7.36437
0 3 17 -6.68962 -6.68962 -6.68962 -6.68962 0.777892 0.777892 0.777892 0.777892
0 3 18 -15.2595 -15.2595 -15.2595 -15.2595 -3.78902 -3.78902 -3.78902 -3.78902
0 3 19 40.2118 40.2118 40.2118 40.2118 40.4218 40.4218 40.4218 40.4218
0 4 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 4 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 4 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 4 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 4 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 4 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
0 4 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 4 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 4 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 4 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 4 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 4 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 4 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 4 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 4 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 4 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
0 4 16 -3.59392 -3.59392 -3.59392 -3.59392 -7.36437 -7.36437 -7.36437 -7.36437
0 4 17 -6.68962 -6.68962 -6.68962 -6.68962 0.777892 0.777892 0.777892 0.777892
0 4 18 -15.2595 -15.2595 -15.2595 -15.2595 -3.78902 -3.78902 -3.78902 -3.78902
0 4 19 40.2118 40.2118 40.2118 40.2118 40.4218 40.4218 40.4218 40.4218
0 5 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 5 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 5 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 5 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 5 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 5 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
0 5 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 5 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 5 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 5 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 5 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 5 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 5 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 5 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 5 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 5 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
0 5 16 -3.59392 -3.59392 -3.59392 -3.59392 -7.36437 -7.36437 -7.36437 -7.36437
0 5 17 -6.68962 -6.68962 -6.68962 -6.68962 0.777892 0.777892 0.777892 0.777892
0 5 18 -15.2595 -15.2595 -15.2595 -15.2595 -3.78902 -3.78902 -3.78902 -3.78902
0 5 19 40.2118 40.2118 40.2118 40.2118 40.4218 40.4218 40.4218 40.4218
0 6 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 6 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 6 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 6 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 6 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 6 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
0 6 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 6 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 6 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 6 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 6 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 6 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 6 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 6 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 6 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 6 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
0 6 16 -3.59392 -3.59392 -3.59392 -3.59392 -7.36437 -7.36437 -7.36437 -7.36437
0 6 17 -6.68962 -6.68962 -6.68962 -6.68962 0.777892 0.777892 0.777892 0.777892
0 6 18 -15.2595 -15.2595 -15.2595 -15.2595 -3.78902 -3.78902 -3.78902 -3.78902
0 6 19 40.2118 40.2118 40.2118 40.2118 40.4218 40.4218 40.4218 40.4218
0 7 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 7 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 7 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 7 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 7 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 7 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
0 7 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 7 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 7 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 7 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 7 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 7 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 7 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 7 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 7 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 7 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
0 7 16 -3.59392 -3.59392 -3.59392 -3.59392 -7.36437 -7.36437 -7.36437 -7.36437
0 7 17 -6.68962 -6.68962 -6.68962 -6.68962 0.777892 0.777892 0.777892 0.777892
0 7 18 -15.2595 -15.2595 -15.2595 -15.2595 -3.78902 -3.78902 -3.78902 -3.78902
0 7 19 40.2118 40.2118 40.2118 40.2118 40.4218 40.4218 40.4218 40.4218
0 8 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 8 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 8 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 8 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 8 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 8 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
0 8 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 8 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 8 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 8 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 8 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 8 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 8 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 8 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 8 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 8 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
0 8 16 -3.59392 -3.59392 -3.59392 -3.59392 -7.36437 -7.36437 -7.36437 -7.36437
0 8 17 -6.68962 -6.68962 -6.68962 -6.68962 0.777892 0.777892 0.777892 0.777892
0 8 18 -15.2595 -15.2595 -15.2595 -15.2595 -3.78902 -3.78902 -3.78902 -3.78902
0 8 19 40.2118 40.2118 40.2118 40.2118 40.4218 40.4218 40.4218 40.4218
0 9 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 9 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 9 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 9 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 9 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 9 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
0 9 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 9 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 9 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 9 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 9 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 9 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 9 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 9 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 9 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 9 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
0 9 16 -3.59392 -3.59392 -3.59392 -3.59392 -7.36437 -7.36437 -7.36437 -7.36437
0 9 17 -6.68962 -6.68962 -6.68962 -6.68962 0.777892 0.777892 0.777892 0.777892
0 9 18 -15.2595 -15.2595 -15.2595 -15.2595 -3.78902 -3.78902 -3.78902 -3.78902
0 9 19 40.2118 40.2118 40.2118 40.2118 40.4218 40.4218 40.4218 40.4218
0 10 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 10 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 10 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 10 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 10 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 10 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
0 10 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 10 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 10 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 10 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 10 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 10 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 10 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 10 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 10 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 10 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
0 10 16 -3.59392 -3.59392 -3.59392 -3.59392 -7.36437 -7.36437 -7.36437 -7.36437
0 10 17 -6.68962 -6.68962 -6.68962 -6.68962 0.777892 0.777892 0.777892 0.777892
0 10 18 -15.2595 -15.2595 -15.2595 -15.2595 -3.78902 -3.78902 -3.78902 -3.78902
0 10 19 40.2118 40.2118 40.2118 40.2118 40.4218 40.4218 40.4218 40.4218
0 11 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 11 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 11 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 11 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 11 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 11 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
0 11 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 11 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 11 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 11 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 11 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 11 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 11 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 11 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 11 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 11 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
0 11 16 -3.59392 -3.59392 -3.59392 -3.59392 -7.36437 -7.36437 -7.36437 -7.36437
0 11 17 -6.68962 -6.68962 -6.68962 -6.68962 0.777892 0.777892 0.777892 0.777892
0 11 18 -15.2595 -15.2595 -15.2595 -15.2595 -3.78902 -3.78902 -3.78902 -3.78902
0 11 19 40.2118 40.2118 40.2118 40.2118 40.4218 40.4218 40.4218 40.4218
0 12 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 12 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 12 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 12 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 12 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 12 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
0 12 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 12 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 12 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 12 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 12 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 12 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 12 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 12 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 12 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 12 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
0 12 16 -3.59392 -3.59392 -3.59392 -3.59392 -7.36437 -7.36437 -7.36437 -7.36437
0 12 17 -6.68962 -6.68962 -6.68962 -6.68962 0.777892 0.777892 0.777892 0.777892
0 12 18 -15.2595 -15.2595 -15.2595 -15.2595 -3.78902 -3.78902 -3.78902 -3.78902
0 12 19 40.2118 40.2118 40.2118 40.2118 40.4218 40.4218 40.4218 40.4218
0 13 0 40.2923 40.2923 40.2923 40.2923 40.4916 40.4916 40.4916 40.4916
0 13 1 -15.365 -15.365 -15.365 -15.365 -3.86958 -3.86958 -3.86958 -3.86958
0 13 2 -6.697 -6.697 -6.697 -6.697 1.04859 1.04859 1.04859 1.04859
0 13 3 -4.02505 -4.02505 -4.02505 -4.02505 -7.03807 -7.03807 -7.03807 -7.03807
0 13 4 1.78478 1.78478 1.78478 1.78478 -8.2099 -8.2099 -8.2099 -8.2099
0 13 5 2.49065 2.49065 2.49065 2.49065 -9.38081 -9.38081 -9.38081 -9.38081
0 13 6 1.90389 1.90389 1.90389 1.90389 -8.45192 -8.45192 -8.45192 -8.45192
0 13 7 -3.26382 -3.26382 -3.26382 -3.26382 -6.9066 -6.9066 -6.9066 -6.9066
0 13 8 -7.75515 -7.75515 -7.75515 -7.75515 -0.703168 -0.703168 -0.703168 -0.703168
0 13 9 -8.88497 -8.88497 -8.88497 -8.88497 2.53 2.53 2.53 2.53
0 13 10 -9.03481 -9.03481 -9.03481 -9.03481 2.59332 2.59332 2.59332 2.59332
0 13 11 -7.96659 -7.96659 -7.96659 -7.96659 0.0721132 0.0721132 0.0721132 0.0721132
0 13 12 -4.28939 -4.28939 -4.28939 -4.28939 -6.33544 -6.33544 -6.33544 -6.33544
0 13 13 1.54958 1.54958 1.54958 1.54958 -8.28833 -8.28833 -8.28833 -8.28833
0 13 14 2.56484 2.56484 2.56484 2.56484 -9.2997 -9.2997 -9.2997 -9.2997
0 13 15 2.02689 2.02689 2.02689 2.02689 -8.29849 -8.29849 -8.29849 -8.29849
