0 5 11 -0.845279 -0.845279 -0.845279 -0.845279 -7.17638 -7.17638 -7.17638 -7.17638
0 5 12 -0.912542 -0.912542 -0.912542 -0.912542 -7.24916 -7.24916 -7.24916 -7.24916
0 5 13 -0.65057 -0.65057 -0.65057 -0.65057 -7.25211 -7.25211 -7.25211 -7.25211
0 5 14 -0.396816 -0.396816 -0.396816 -0.396816 -7.44709 -7.44709 -7.44709 -7.44709
0 5 15 0.162569 0.162569 0.162569 0.162569 -7.1927 -7.1927 -7.1927 -7.1927
0 5 16 -0.353024 -0.353024 -0.353024 -0.353024 -7.48121 -7.48121 -7.48121 -7.48121
0 5 17 -0.563057 -0.563057 -0.563057 -0.563057 -6.10107 -6.10107 -6.10107 -6.10107
0 5 18 -10.5476 -10.5476 -10.5476 -10.5476 -12.2311 -12.2311 -12.2311 -12.2311
0 5 19 47.953 47.953 47.953 47.953 61.1167 61.1167 61.1167 61.1167
0 6 0 42.3331 42.3331 42.3331 42.3331 43.5238 43.5238 43.5238 43.5238
0 6 1 -7.62625 -7.62625 -7.62625 -7.62625 -12.9555 -12.9555 -12.9555 -12.9555
0 6 2 0.160699 0.160699 0.160699 0.160699 -6.47065 -6.47065 -6.47065 -6.47065
0 6 3 -0.555357 -0.555357 -0.555357 -0.555357 -7.6545 -7.6545 -7.6545 -7.6545
0 6 4 -0.032151 -0.032151 -0.032151 -0.032151 -7.25112 -7.25112 -7.25112 -7.25112
0 6 5 -0.267547 -0.267547 -0.267547 -0.267547 -7.48168 -7.48168 -7.48168 -7.48168
0 6 6 -0.164093 -0.164093 -0.164093 -0.164093 -7.35852 -7.35852 -7.35852 -7.35852
0 6 7 -0.208082 -0.208082 -0.208082 -0.208082 -7.41183 -7.41183 -7.41183 -7.41183
0 6 8 -0.143204 -0.143204 -0.143204 -0.143204 -7.35723 -7.35723 -7.35723 -7.35723
0 6 9 -0.178682 -0.178682 -0.178682 -0.178682 -7.3528 -7.3528 -7.3528 -7.3528
0 6 10 -0.272856 -0.272856 -0.272856 -0.272856 -7.33887 -7.33887 -7.33887 -7.33887
0 6 11 -0.382322 -0.382322 -0.382322 -0.382322 -7.32242 -7.32242 -7.32242 -7.32242
0 6 12 -0.474465 -0.474465 -0.474465 -0.474465 -7.39683 -7.39683 -7.39683 -7.39683
0 6 13 -0.289699 -0.289699 -0.289699 -0.289699 -7.39397 -7.39397 -7.39397 -7.39397
0 6 14 -0.137695 -0.137695 -0.137695 -0.137695 -7.58101 -7.58101 -7.58101 -7.58101
0 6 15 0.368138 0.368138 0.368138 0.368138 -7.31575 -7.31575 -7.31575 -7.31575
0 6 16 -0.109241 -0.109241 -0.109241 -0.109241 -7.59881 -7.59881 -7.59881 -7.59881
0 6 17 -0.0819671 -0.0819671 -0.0819671 -0.0819671 -6.20293 -6.20293 -6.20293 -6.20293
0 6 18 -9.94905 -9.94905 -9.94905 -9.94905 -12.4684 -12.4684 -12.4684 -12.4684
0 6 19 47.9322 47.9322 47.9322 47.9322 61.0884 61.0884 61.0884 61.0884
0 7 0 42.3332 42.3332 42.3332 42.3332 43.5266 43.5266 43.5266 43.5266
0 7 1 -7.75163 -7.75163 -7.75163 -7.75163 -12.9115 -12.9115 -12.9115 -12.9115
0 7 2 0.0312179 0.0312179 0.0312179 0.0312179 -6.43309 -6.43309 -6.43309 -6.43309
0 7 3 -0.671101 -0.671101 -0.671101 -0.671101 -7.61706 -7.61706 -7.61706 -7.61706
0 7 4 -0.145656 -0.145656 -0.145656 -0.145656 -7.21344 -7.21344 -7.21344 -7.21344
0 7 5 -0.384228 -0.384228 -0.384228 -0.384228 -7.44327 -7.44327 -7.44327 -7.44327
0 7 6 -0.285345 -0.285345 -0.285345 -0.285345 -7.31973 -7.31973 -7.31973 -7.31973
0 7 7 -0.33236 -0.33236 -0.33236 -0.33236 -7.37304 -7.37304 -7.37304 -7.37304
0 7 8 -0.270542 -0.270542 -0.270542 -0.270542 -7.31862 -7.31862 -7.31862 -7.31862
0 7 9 -0.312177 -0.312177 -0.312177 -0.312177 -7.3142 -7.3142 -7.3142 -7.3142
0 7 10 -0.415163 -0.415163 -0.415163 -0.415163 -7.29962 -7.29962 -7.29962 -7.29962
0 7 11 -0.530397 -0.530397 -0.530397 -0.530397 -7.28221 -7.28221 -7.28221 -7.28221
0 7 12 -0.614518 -0.614518 -0.614518 -0.614518 -7.35617 -7.35617 -7.35617 -7.35617
0 7 13 -0.405715 -0.405715 -0.405715 -0.405715 -7.35539 -7.35539 -7.35539 -7.35539
0 7 14 -0.22201 -0.22201 -0.22201 -0.22201 -7.54485 -7.54485 -7.54485 -7.54485
0 7 15 0.299518 0.299518 0.299518 0.299518 -7.28248 -7.28248 -7.28248 -7.28248
0 7 16 -0.192385 -0.192385 -0.192385 -0.192385 -7.56597 -7.56597 -7.56597 -7.56597
0 7 17 -0.252609 -0.252609 -0.252609 -0.252609 -6.17398 -6.17398 -6.17398 -6.17398
0 7 18 -10.1695 -10.1695 -10.1695 -10.1695 -12.388 -12.388 -12.388 -12.388
0 7 19 47.94 47.94 47.94 47.94 61.0989 61.0989 61.0989 61.0989
0 8 0 42.333 42.333 42.333 42.333 43.5333 43.5333 43.5333 43.5333
0 8 1 -8.05615 -8.05615 -8.05615 -8.05615 -12.8018 -12.8018 -12.8018 -12.8018
0 8 2 -0.283836 -0.283836 -0.283836 -0.283836 -6.33698 -6.33698 -6.33698 -6.33698
0 8 3 -0.953607 -0.953607 -0.953607 -0.953607 -7.52087 -7.52087 -7.52087 -7.52087
0 8 4 -0.423347 -0.423347 -0.423347 -0.423347 -7.11606 -7.11606 -7.11606 -7.11606
0 8 5 -0.670603 -0.670603 -0.670603 -0.670603 -7.34341 -7.34341 -7.34341 -7.34341
0 8 6 -0.583781 -0.583781 -0.583781 -0.583781 -7.21846 -7.21846 -7.21846 -7.21846
0 8 7 -0.638966 -0.638966 -0.638966 -0.638966 -7.27161 -7.27161 -7.27161 -7.27161
0 8 8 -0.585489 -0.585489 -0.585489 -0.585489 -7.21751 -7.21751 -7.21751 -7.21751
0 8 9 -0.643731 -0.643731 -0.643731 -0.643731 -7.21289 -7.21289 -7.21289 -7.21289
0 8 10 -0.770267 -0.770267 -0.770267 -0.770267 -7.19612 -7.19612 -7.19612 -7.19612
0 8 11 -0.90058 -0.90058 -0.90058 -0.90058 -7.17581 -7.17581 -7.17581 -7.17581
0 8 12 -0.962833 -0.962833 -0.962833 -0.962833 -7.24887 -7.24887 -7.24887 -7.24887
0 8 13 -0.690326 -0.690326 -0.690326 -0.690326 -7.25481 -7.25481 -7.25481 -7.25481
0 8 14 -0.425074 -0.425074 -0.425074 -0.425074 -7.45271 -7.45271 -7.45271 -7.45271
0 8 15 0.134977 0.134977 0.134977 0.134977 -7.19973 -7.19973 -7.19973 -7.19973
0 8 16 -0.394845 -0.394845 -0.394845 -0.394845 -7.48407 -7.48407 -7.48407 -7.48407
0 8 17 -0.678173 -0.678173 -0.678173 -0.678173 -6.09699 -6.09699 -6.09699 -6.09699
0 8 18 -10.7123 -10.7123 -10.7123 -10.7123 -12.1691 -12.1691 -12.1691 -12.1691
0 8 19 47.9589 47.9589 47.9589 47.9589 61.1249 61.1249 61.1249 61.1249
0 9 0 42.3331 42.3331 42.3331 42.3331 43.5387 43.5387 43.5387 43.5387
0 9 1 -8.29951 -8.29951 -8.29951 -8.29951 -12.7239 -12.7239 -12.7239 -12.7239
0 9 2 -0.538892 -0.538892 -0.538892 -0.538892 -6.27153 -6.27153 -6.27153 -6.27153
0 9 3 -1.1854 -1.1854 -1.1854 -1.1854 -7.45718 -7.45718 -7.45718 -7.45718
0 9 4 -0.652073 -0.652073 -0.652073 -0.652073 -7.05206 -7.05206 -7.05206 -7.05206
0 9 5 -0.906666 -0.906666 -0.906666 -0.906666 -7.27766 -7.27766 -7.27766 -7.27766
0 9 6 -0.829702 -0.829702 -0.829702 -0.829702 -7.15163 -7.15163 -7.15163 -7.15163
0 9 7 -0.891723 -0.891723 -0.891723 -0.891723 -7.2047 -7.2047 -7.2047 -7.2047
0 9 8 -0.84517 -0.84517 -0.84517 -0.84517 -7.15085 -7.15085 -7.15085 -7.15085
0 9 9 -0.916713 -0.916713 -0.916713 -0.916713 -7.14575 -7.14575 -7.14575 -7.14575
0 9 10 -1.06166 -1.06166 -1.06166 -1.06166 -7.12652 -7.12652 -7.12652 -7.12652
0 9 11 -1.2032 -1.2032 -1.2032 -1.2032 -7.10311 -7.10311 -7.10311 -7.10311
0 9 12 -1.24743 -1.24743 -1.24743 -1.24743 -7.17561 -7.17561 -7.17561 -7.17561
0 9 13 -0.923927 -0.923927 -0.923927 -0.923927 -7.18777 -7.18777 -7.18777 -7.18777
0 9 14 -0.593238 -0.593238 -0.593238 -0.593238 -7.39237 -7.39237 -7.39237 -7.39237
0 9 15 -0.00170015 -0.00170015 -0.00170015 -0.00170015 -7.14585 -7.14585 -7.14585 -7.14585
0 9 16 -0.561997 -0.561997 -0.561997 -0.561997 -7.43035 -7.43035 -7.43035 -7.43035
0 9 17 -1.01902 -1.01902 -1.01902 -1.01902 -6.04142 -6.04142 -6.04142 -6.04142
0 9 18 -11.1271 -11.1271 -11.1271 -11.1271 -11.9864 -11.9864 -11.9864 -11.9864
0 9 19 47.9733 47.9733 47.9733 47.9733 61.1447 61.1447 61.1447 61.1447
0 10 0 42.3331 42.3331 42.3331 42.3331 43.5387 43.5387 43.5387 43.5387
0 10 1 -8.29955 -8.29955 -8.29955 -8.29955 -12.7239 -12.7239 -12.7239 -12.7239
0 10 2 -0.538966 -0.538966 -0.538966 -0.538966 -6.27149 -6.27149 -6.27149 -6.27149
0 10 3 -1.18551 -1.18551 -1.18551 -1.18551 -7.45712 -7.45712 -7.45712 -7.45712
0 10 4 -0.652217 -0.652217 -0.652217 -0.652217 -7.05199 -7.05199 -7.05199 -7.05199
0 10 5 -0.906833 -0.906833 -0.906833 -0.906833 -7.27758 -7.27758 -7.27758 -7.27758
0 10 6 -0.82988 -0.82988 -0.82988 -0.82988 -7.15155 -7.15155 -7.15155 -7.15155
0 10 7 -0.8919 -0.8919 -0.8919 -0.8919 -7.20463 -7.20463 -7.20463 -7.20463
0 10 8 -0.845342 -0.845342 -0.845342 -0.845342 -7.15078 -7.15078 -7.15078 -7.15078
0 10 9 -0.916889 -0.916889 -0.916889 -0.916889 -7.14568 -7.14568 -7.14568 -7.14568
0 10 10 -1.06185 -1.06185 -1.06185 -1.06185 -7.12645 -7.12645 -7.12645 -7.12645
0 10 11 -1.20341 -1.20341 -1.20341 -1.20341 -7.10304 -7.10304 -7.10304 -7.10304
0 10 12 -1.24764 -1.24764 -1.24764 -1.24764 -7.17553 -7.17553 -7.17553 -7.17553
0 10 13 -0.9241 -0.9241 -0.9241 -0.9241 -7.18769 -7.18769 -7.18769 -7.18769
0 10 14 -0.593357 -0.593357 -0.593357 -0.593357 -7.3923 -7.3923 -7.3923 -7.3923
0 10 15 -0.00177897 -0.00177897 -0.00177897 -0.00177897 -7.14579 -7.14579 -7.14579 -7.14579
0 10 16 -0.562058 -0.562058 -0.562058 -0.562058 -7.43031 -7.43031 -7.43031 -7.43031
0 10 17 -1.01904 -1.01904 -1.01904 -1.01904 -6.0414 -6.0414 -6.0414 -6.0414
0 10 18 -11.1271 -11.1271 -11.1271 -11.1271 -11.9864 -11.9864 -11.9864 -11.9864
0 10 19 47.9733 47.9733 47.9733 47.9733 61.1447 61.1447 61.1447 61.1447
0 11 0 42.333 42.333 42.333 42.333 43.5333 43.5333 43.5333 43.5333
0 11 1 -8.05612 -8.05612 -8.05612 -8.05612 -12.8017 -12.8017 -12.8017 -12.8017
0 11 2 -0.283881 -0.283881 -0.283881 -0.283881 -6.33687 -6.33687 -6.33687 -6.33687
0 11 3 -0.95376 -0.95376 -0.95376 -0.95376 -7.52072 -7.52072 -7.52072 -7.52072
0 11 4 -0.423574 -0.423574 -0.423574 -0.423574 -7.11589 -7.11589 -7.11589 -7.11589
0 11 5 -0.67088 -0.67088 -0.67088 -0.67088 -7.34321 -7.34321 -7.34321 -7.34321
0 11 6 -0.584074 -0.584074 -0.584074 -0.584074 -7.21826 -7.21826 -7.21826 -7.21826
0 11 7 -0.639251 -0.639251 -0.639251 -0.639251 -7.27141 -7.27141 -7.27141 -7.27141
0 11 8 -0.585758 -0.585758 -0.585758 -0.585758 -7.21731 -7.21731 -7.21731 -7.21731
0 11 9 -0.644003 -0.644003 -0.644003 -0.644003 -7.21269 -7.21269 -7.21269 -7.21269
0 11 10 -0.770568 -0.770568 -0.770568 -0.770568 -7.19593 -7.19593 -7.19593 -7.19593
0 11 11 -0.90092 -0.90092 -0.90092 -0.90092 -7.17561 -7.17561 -7.17561 -7.17561
0 11 12 -0.963179 -0.963179 -0.963179 -0.963179 -7.24866 -7.24866 -7.24866 -7.24866
0 11 13 -0.690613 -0.690613 -0.690613 -0.690613 -7.25461 -7.25461 -7.25461 -7.25461
0 11 14 -0.425264 -0.425264 -0.425264 -0.425264 -7.45252 -7.45252 -7.45252 -7.45252
0 11 15 0.134867 0.134867 0.134867 0.134867 -7.19957 -7.19957 -7.19957 -7.19957
0 11 16 -0.394902 -0.394902 -0.394902 -0.394902 -7.48397 -7.48397 -7.48397 -7.48397
0 11 17 -0.678052 -0.678052 -0.678052 -0.678052 -6.09695 -6.09695 -6.09695 -6.09695
0 11 18 -10.7121 -10.7121 -10.7121 -10.7121 -12.1692 -12.1692 -12.1692 -12.1692
0 11 19 47.9589 47.9589 47.9589 47.9589 61.1249 61.1249 61.1249 61.1249
0 12 0 42.3332 42.3332 42.3332 42.3332 43.5266 43.5266 43.5266 43.5266
0 12 1 -7.75121 -7.75121 -7.75121 -7.75121 -12.9115 -12.9115 -12.9115 -12.9115
0 12 2 0.0315548 0.0315548 0.0315548 0.0315548 -6.43298 -6.43298 -6.43298 -6.43298
0 12 3 -0.670922 -0.670922 -0.670922 -0.670922 -7.61689 -7.61689 -7.61689 -7.61689
0 12 4 -0.145559 -0.145559 -0.145559 -0.145559 -7.21324 -7.21324 -7.21324 -7.21324
0 12 5 -0.384172 -0.384172 -0.384172 -0.384172 -7.44305 -7.44305 -7.44305 -7.44305
0 12 6 -0.285291 -0.285291 -0.285291 -0.285291 -7.3195 -7.3195 -7.3195 -7.3195
0 12 7 -0.332285 -0.332285 -0.332285 -0.332285 -7.37281 -7.37281 -7.37281 -7.37281
0 12 8 -0.270441 -0.270441 -0.270441 -0.270441 -7.31839 -7.31839 -7.31839 -7.31839
0 12 9 -0.312063 -0.312063 -0.312063 -0.312063 -7.31398 -7.31398 -7.31398 -7.31398
0 12 10 -0.415062 -0.415062 -0.415062 -0.415062 -7.2994 -7.2994 -7.2994 -7.2994
0 12 11 -0.530327 -0.530327 -0.530327 -0.530327 -7.282 -7.282 -7.282 -7.282
0 12 12 -0.614476 -0.614476 -0.614476 -0.614476 -7.35595 -7.35595 -7.35595 -7.35595
0 12 13 -0.405663 -0.405663 -0.405663 -0.405663 -7.35515 -7.35515 -7.35515 -7.35515
0 12 14 -0.221928 -0.221928 -0.221928 -0.221928 -7.54462 -7.54462 -7.54462 -7.54462
0 12 15 0.299645 0.299645 0.299645 0.299645 -7.28229 -7.28229 -7.28229 -7.28229
0 12 16 -0.192167 -0.192167 -0.192167 -0.192167 -7.56588 -7.56588 -7.56588 -7.56588
0 12 17 -0.251909 -0.251909 -0.251909 -0.251909 -6.17398 -6.17398 -6.17398 -6.17398
0 12 18 -10.1684 -10.1684 -10.1684 -10.1684 -12.3884 -12.3884 -12.3884 -12.3884
0 12 19 47.9399 47.9399 47.9399 47.9399 61.0988 61.0988 61.0988 61.0988
0 13 0 42.3331 42.3331 42.3331 42.3331 43.5238 43.5238 43.5238 43.5238
0 13 1 -7.62513 -7.62513 -7.62513 -7.62513 -12.9557 -12.9557 -12.9557 -12.9557
0 13 2 0.161755 0.161755 0.161755 0.161755 -6.47071 -6.47071 -6.47071 -6.47071
0 13 3 -0.554521 -0.554521 -0.554521 -0.554521 -7.65451 -7.65451 -7.65451 -7.65451
0 13 4 -0.0313861 -0.0313861 -0.0313861 -0.0313861 -7.2511 -7.2511 -7.2511 -7.2511
0 13 5 -0.266781 -0.266781 -0.266781 -0.266781 -7.48165 -7.48165 -7.48165 -7.48165
