53  -11.1476  0.0358969  -13.6134
54  -11.1476  0.0355538  -13.6134
55  -11.1476  0.0351205  -13.6134
56  -11.1476  0.0346049  -13.6134
57  -11.1476  0.0340071  -13.6134
58  -11.1477  0.0333445  -13.6134
59  -11.1477  0.0326201  -13.6134
60  -11.1477  0.0318413  -13.6134
61  -11.1477  0.0310123  -13.6135
62  -11.1477  0.0301473  -13.6135
63  -11.1477  0.0292529  -13.6135
64  -11.1477  0.0283367  -13.6135
65  -11.1477  0.0274131  -13.6135
66  -11.1477  0.0264799  -13.6135
67  -11.1477  0.0255396  -13.6135
68  -11.1477  0.0245998  -13.6135
69  -11.1477  0.0236655  -13.6135
70  -11.1477  0.0227452  -13.6135
71  -11.1477  0.0218938  -13.6135
72  -11.1477  0.0211745  -13.6135
73  -11.1477  0.0205648  -13.6135
74  -11.1477  0.0200948  -13.6135
75  -11.1477  0.0197255  -13.6135
76  -11.1477  0.0194557  -13.6135
77  -11.1477  0.0192387  -13.6135
78  -11.1477  0.0190187  -13.6135
79  -11.1477  0.0188227  -13.6135
80  -11.1477  0.018722  -13.6135
81  -11.1477  0.0187586  -13.6135
82  -11.1477  0.0189035  -13.6135
83  -11.1478  0.0190687  -13.6135
84  -11.1478  0.0192062  -13.6135
85  -11.1478  0.0193061  -13.6135
86  -11.1478  0.0193694  -13.6135
87  -11.1478  0.0193974  -13.6135
88  -11.1478  0.0193912  -13.6135
89  -11.1478  0.0193555  -13.6135
90  -11.1478  0.019287  -13.6135
91  -11.1478  0.0191881  -13.6135
92  -11.1478  0.0190614  -13.6135
93  -11.1478  0.0189089  -13.6135
94  -11.1478  0.0187319  -13.6136
95  -11.1478  0.0185336  -13.6136
96  -11.1478  0.0183156  -13.6136
97  -11.1478  0.0180808  -13.6136
98  -11.1478  0.0178318  -13.6136
99  -11.1478  0.017571  -13.6136
100  -11.1478  0.0172992  -13.6136
101  -11.1478  0.0170175  -13.6136
102  -11.1478  0.0167305  -13.6136
103  -11.1478  0.0164403  -13.6136
104  -11.1478  0.0161466  -13.6136
105  -11.1478  0.015855  -13.6136
106  -11.1478  0.0155681  -13.6136
107  -11.1478  0.0152987  -13.6136
108  -11.1478  0.0150442  -13.6136
109  -11.1478  0.0148105  -13.6136
110  -11.1478  0.0146075  -13.6136
111  -11.1478  0.014435  -13.6136
112  -11.1478  0.0142871  -13.6136
113  -11.1478  0.0141595  -13.6136
114  -11.1478  0.0140586  -13.6136
115  -11.1478  0.0139858  -13.6136
116  -11.1478  0.013931  -13.6136
117  -11.1479  0.013883  -13.6136
118  -11.1479  0.0138433  -13.6136
119  -11.1479  0.0138102  -13.6136
120  -11.1479  0.013787  -13.6136
121  -11.1479  0.0137729  -13.6136
122  -11.1479  0.0137654  -13.6136
123  -11.1479  0.0137598  -13.6136
124  -11.1479  0.0137497  -13.6136
125  -11.1479  0.0137338  -13.6136
126  -11.1479  0.0137102  -13.6136
127  -11.1479  0.0136778  -13.6136
128  -11.1479  0.013638  -13.6136
129  -11.1479  0.0135904  -13.6136
130  -11.1479  0.0135356  -13.6136
131  -11.1479  0.0134751  -13.6136
132  -11.1479  0.0134079  -13.6136
133  -11.1479  0.0133345  -13.6137
134  -11.1479  0.0132558  -13.6137
135  -11.1479  0.0131723  -13.6137
136  -11.1479  0.0130841  -13.6137
137  -11.1479  0.012992  -13.6137
138  -11.1479  0.0128975  -13.6137
139  -11.1479  0.0128004  -13.6137
140  -11.1479  0.0127015  -13.6137
141  -11.1479  0.012604  -13.6137
142  -11.1479  0.0125121  -13.6137
143  -11.1479  0.0124238  -13.6137
144  -11.1479  0.0123388  -13.6137
145  -11.1479  0.0122634  -13.6137
146  -11.1479  0.0121963  -13.6137
147  -11.1479  0.0121361  -13.6137
148  -11.1479  0.0120784  -13.6137
149  -11.1479  0.0120232  -13.6137
150  -11.1479  0.0119697  -13.6137
151  -11.1479  0.0119195  -13.6137
152  -11.1479  0.0118721  -13.6137
153  -11.1479  0.0118269  -13.6137
154  -11.1479  0.0117846  -13.6137
155  -11.1479  0.0117441  -13.6137
156  -11.1479  0.0117055  -13.6137
157  -11.1479  0.0116688  -13.6137
158  -11.1479  0.0116332  -13.6137
159  -11.1479  0.0115979  -13.6137
160  -11.1479  0.0115631  -13.6137
161  -11.1479  0.011528  -13.6137
162  -11.1479  0.0114928  -13.6137
163  -11.1479  0.0114572  -13.6137
164  -11.1479  0.0114211  -13.6137
165  -11.148  0.0113844  -13.6137
166  -11.148  0.0113473  -13.6137
167  -11.148  0.0113097  -13.6137
168  -11.148  0.0112718  -13.6137
169  -11.148  0.0112337  -13.6137
170  -11.148  0.0111953  -13.6137
171  -11.148  0.0111565  -13.6137
172  -11.148  0.0111173  -13.6137
173  -11.148  0.0110779  -13.6137
174  -11.148  0.0110382  -13.6137
175  -11.148  0.0109986  -13.6137
176  -11.148  0.0109593  -13.6137
177  -11.148  0.0109205  -13.6137
178  -11.148  0.010882  -13.6137
179  -11.148  0.0108436  -13.6138
180  -11.148  0.0108056  -13.6138
181  -11.148  0.0107677  -13.6138
182  -11.148  0.0107302  -13.6138
183  -11.148  0.0106929  -13.6138
184  -11.148  0.0106567  -13.6138
185  -11.148  0.0106218  -13.6138
186  -11.148  0.0105874  -13.6138
187  -11.148  0.0105535  -13.6138
188  -11.148  0.0105202  -13.6138
189  -11.148  0.0104872  -13.6138
190  -11.148  0.0104552  -13.6138
191  -11.148  0.0104238  -13.6138
192  -11.148  0.0103928  -13.6138
193  -11.148  0.0103624  -13.6138
194  -11.148  0.0103327  -13.6138
195  -11.148  0.0103039  -13.6138
196  -11.148  0.0102754  -13.6138
197  -11.148  0.0102474  -13.6138
198  -11.148  0.0102195  -13.6138
199  -11.148  0.0101918  -13.6138
200  -11.148  0.0101648  -13.6138
201  -11.148  0.010138  -13.6138
202  -11.148  0.0101119  -13.6138
203  -11.148  0.0100861  -13.6138
204  -11.148  0.0100605  -13.6138
205  -11.148  0.0100352  -13.6138
206  -11.148  0.0100101  -13.6138
207  -11.148  0.00998511  -13.6138
