<<<<<<< HEAD
144  4.72672  37.3298  2.26051
145  4.72691  37.3334  2.26071
146  4.72703  37.3356  2.26083
147  4.72708  37.3363  2.26087
148  4.72705  37.3354  2.26085
149  4.72695  37.333  2.26074
150  4.72676  37.329  2.26056
151  4.7265  37.3233  2.26029
152  4.72615  37.3159  2.25994
153  4.72571  37.3067  2.2595
154  4.72517  37.2955  2.25897
155  4.72454  37.2824  2.25834
156  4.7238  37.2672  2.2576
157  4.72296  37.2498  2.25676
158  4.722  37.23  2.2558
159  4.72091  37.2077  2.25471
160  4.7197  37.1826  2.25349
161  4.71833  37.1547  2.25213
162  4.71682  37.1235  2.25061
163  4.71513  37.0888  2.24892
164  4.71325  37.0502  2.24704
165  4.71116  37.0074  2.24496
166  4.70884  36.9597  2.24264
167  4.70626  36.9067  2.24006
168  4.70339  36.8476  2.23719
169  4.70018  36.7816  2.23398
170  4.6966  36.7076  2.23039
171  4.69257  36.6246  2.22637
172  4.68804  36.531  2.22184
173  4.68293  36.4252  2.21673
174  4.67714  36.3051  2.21094
175  4.67056  36.1685  2.20436
176  4.66306  36.0125  2.19686
177  4.65449  35.834  2.18829
178  4.64468  35.6291  2.17847
179  4.63341  35.3937  2.16721
180  4.62047  35.1228  2.15426
181  4.6056  34.8112  2.1394
182  4.58853  34.4532  2.12233
183  4.56898  34.0426  2.10278
184  4.54666  33.5732  2.08045
185  4.52127  33.039  2.05506
186  4.49255  32.4344  2.02634
187  4.46027  31.7546  1.99407
188  4.42426  30.9958  1.95806
189  4.38442  30.156  1.91821
190  4.3407  29.2344  1.8745
191  4.29318  28.2324  1.82698
192  4.24199  27.153  1.77578
193  4.18734  26.0008  1.72114
194  4.12953  24.7817  1.66333
195  4.06888  23.5028  1.60268
196  4.00576  22.1717  1.53956
197  3.94056  20.7965  1.47435
198  3.87366  19.3854  1.40746
199  3.80545  17.9465  1.33925
200  3.73631  16.4874  1.27011
201  3.66657  15.0154  1.20037
202  3.59657  13.5373  1.13037
203  3.5266  12.0591  1.0604
204  3.45693  10.5867  0.990729
205  3.38781  9.12508  0.921611
206  3.31947  7.67915  0.853264
207  3.25209  6.25598  0.785891
208  3.18588  4.85887  0.719674
209  3.12098  3.49278  0.65478
210  3.05756  2.20364  0.59136
211  2.99576  1.23105  0.529556
212  2.9357  1.06201  0.469499
213  2.87752  1.98616  0.411313
214  2.82132  3.07334  0.355116
215  2.76723  4.1715  0.301023
216  2.71535  5.23224  0.249145
217  2.66579  6.24935  0.19959
218  2.61867  7.22024  0.152467
219  2.57408  8.14699  0.107879
220  2.53213  9.037  0.0659304
221  2.49292  9.87106  0.0267214
222  2.45655  10.6451  -0.00965214
223  2.4231  11.3568  -0.0431001
224  2.39266  12.0044  -0.0735403
225  2.3653  12.5864  -0.1009
226  2.34108  13.1015  -0.125121
227  2.32005  13.5488  -0.146158
228  2.30222  13.9276  -0.163984
229  2.28761  14.2379  -0.178593
230  2.27621  14.4799  -0.189997
231  2.26797  14.6545  -0.198235
232  2.26284  14.7629  -0.203365
233  2.26074  14.8069  -0.205468
234  2.26156  14.7887  -0.204648
235  2.26518  14.7108  -0.201026
236  2.27146  14.5763  -0.19474
237  2.28026  14.3885  -0.185945
238  2.2914  14.1508  -0.174804
239  2.30472  13.8669  -0.161487
240  2.32003  13.5406  -0.146171
241  2.33717  13.1756  -0.129035
242  2.35595  12.7758  -0.110254
243  2.3762  12.3448  -0.0900019
244  2.39776  11.8863  -0.0684482
245  2.42045  11.4037  -0.0457547
246  2.44413  10.9003  -0.022076
247  2.46864  10.3792  0.00244168
248  2.49386  9.84342  0.0276606
249  2.51966  9.29564  0.0534522
250  2.5459  8.73842  0.0796967
251  2.57249  8.17412  0.106283
252  2.59931  7.60492  0.133108
253  2.62628  7.03283  0.160079
254  2.65331  6.4597  0.187106
255  2.68031  5.88722  0.214111
256  2.70722  5.31693  0.241021
257  2.73397  4.75027  0.267767
258  2.76049  4.19837  0.294288
259  2.78673  3.65996  0.320528
260  2.81264  3.13226  0.346434
261  2.83816  2.61705  0.371958
262  2.86326  2.11453  0.397057
263  2.88789  1.62824  0.421689
264  2.91202  1.18316  0.445817
265  2.93561  0.793329  0.469406
266  2.95863  0.497939  0.492422
267  2.98104  0.721615  0.514837
268  3.00282  1.04292  0.53662
269  3.02395  1.41199  0.557745
270  3.04439  1.82345  0.578187
271  3.06412  2.23567  0.59792
272  3.08313  2.63661  0.616923
273  3.10138  3.02205  0.635173
274  3.11885  3.39142  0.652648
275  3.13553  3.74398  0.669328
276  3.1514  4.07933  0.685194
277  3.16643  4.39707  0.700226
278  3.18061  4.69682  0.714407
279  3.19392  4.9782  0.727718
280  3.20635  5.24087  0.740144
281  3.21787  5.48449  0.751667
282  3.22848  5.70873  0.762273
283  3.23815  5.9133  0.771949
284  3.24688  6.09794  0.78068
285  3.25466  6.26238  0.788456
286  3.26147  6.40642  0.795266
287  3.26731  6.52987  0.801102
288  3.27216  6.63259  0.805957
289  3.27603  6.71448  0.809826
290  3.27891  6.77548  0.812707
291  3.2808  6.81558  0.814599
292  3.28171  6.83485  0.815507
293  3.28164  6.8334  0.815434
294  3.28059  6.81139  0.814389
295  3.27859  6.76909  0.812385
296  3.27564  6.70678  0.809435
297  3.27176  6.62487  0.805559
298  3.26698  6.52381  0.800778
299  3.26132  6.40413  0.795117
300  3.25481  6.26643  0.788605
301  3.24748  6.11139  0.781275
302  3.23936  5.93977  0.773161
303  3.23051  5.75236  0.764302
304  3.22094  5.55006  0.754741
305  3.21072  5.33379  0.74452
306  3.19989  5.10456  0.733689
307  3.1885  4.8634  0.722295
308  3.17659  4.61139  0.71039
309  3.16423  4.34966  0.698028
310  3.15147  4.07935  0.685262
311  3.13835  3.80164  0.672148
312  3.12495  3.51771  0.658743
313  3.11131  3.22875  0.645102
314  3.09749  2.93597  0.631283
315  3.08354  2.64055  0.617341
316  3.06954  2.34369  0.603334
317  3.05552  2.04696  0.589314
318  3.04154  1.75358  0.575337
319  3.02766  1.47107  0.561454
320  3.01392  1.19849  0.547717
321  3.00038  0.934968  0.534175
322  2.98708  0.69407  0.520874
323  2.97406  0.501573  0.507859
324  2.96138  0.350867  0.495172
325  2.94906  0.444644  0.482854
326  2.93715  0.619708  0.470942
327  2.92567  0.823376  0.45947
328  2.91467  1.03574  0.448469
329  2.90417  1.24561  0.437968
330  2.8942  1.44747  0.427994
331  2.88477  1.63909  0.418568
332  2.87591  1.81927  0.409711
333  2.86764  1.98789  0.401439
334  2.85997  2.14448  0.393765
335  2.85291  2.2888  0.386702
336  2.84646  2.42062  0.380256
337  2.84064  2.53992  0.374433
338  2.83544  2.64665  0.369235
339  2.83086  2.74078  0.364661
340  2.82691  2.82232  0.360708
341  2.82357  2.89116  0.357371
342  2.82084  2.94747  0.354641
343  2.81871  2.9915  0.35251
344  2.81717  3.02343  0.350963
345  2.81619  3.04348  0.349988
346  2.81577  3.05202  0.349569
347  2.81589  3.04936  0.349687
348  2.81653  3.03591  0.350324
349  2.81766  3.01208  0.351459
350  2.81928  2.97832  0.353072
351  2.82134  2.9351  0.355139
352  2.82384  2.88293  0.357637
353  2.82675  2.82233  0.360543
354  2.83003  2.75378  0.363831
355  2.83368  2.6778  0.367476
356  2.83766  2.59507  0.371454
357  2.84194  2.5063  0.375738
358  2.84651  2.41198  0.380303
359  2.85133  2.31267  0.385123
360  2.85638  2.20884  0.390174
361  2.86163  2.10104  0.395429
362  2.86707  1.98984  0.400864
363  2.87266  1.87564  0.406453
364  2.87838  1.75893  0.412174
365  2.88421  1.64015  0.418003
366  2.89012  1.52  0.423915
367  2.89609  1.39865  0.42989
368  2.90211  1.27685  0.435904
369  2.90814  1.15548  0.441937
370  2.91417  1.03465  0.447969
371  2.92018  0.914938  0.453979
372  2.92615  0.796889  0.459949
373  2.93206  0.680683  0.46586
374  2.9379  0.566682  0.471695
375  2.94364  0.459088  0.477437
376  2.94927  0.362481  0.483071
377  2.95479  0.277962  0.488582
378  2.96016  0.21353  0.493956
379  2.96538  0.266543  0.499178
380  2.97044  0.334442  0.504238
381  2.97533  0.409042  0.509122
382  2.98002  0.489822  0.513821
383  2.98453  0.572877  0.518325
384  2.98883  0.654844  0.522624
385  2.99291  0.733805  0.52671
386  2.99678  0.809238  0.530577
387  3.00042  0.880702  0.534217
388  3.00383  0.948118  0.537624
389  3.007  1.01117  0.540795
390  3.00993  1.06993  0.543724
391  3.01261  1.12421  0.546409
392  3.01505  1.17364  0.548848
393  3.01724  1.21819  0.551039
394  3.01918  1.25774  0.55298
395  3.02088  1.29244  0.554673
396  3.02232  1.32224  0.556118
397  3.02352  1.34704  0.557316
398  3.02447  1.36677  0.55827
399  3.02519  1.38149  0.558983
400  3.02566  1.39127  0.559459
401  3.02591  1.39621  0.559702
402  3.02592  1.39641  0.559717
403  3.02571  1.39197  0.559509
404  3.02529  1.38304  0.559086
405  3.02466  1.36975  0.558454
406  3.02382  1.35228  0.557621
407  3.0228  1.33079  0.556594
408  3.02159  1.30547  0.555382
409  3.0202  1.27649  0.553994
410  3.01864  1.24413  0.552439
411  3.01693  1.20859  0.550726
412  3.01507  1.17019  0.548867
413  3.01307  1.12934  0.54687
414  3.01095  1.08626  0.544746
415  3.00871  1.04117  0.542507
416  3.00637  0.994168  0.540162
417  3.00393  0.945325  0.537724
418  3.00141  0.895071  0.535202
419  2.99881  0.843593  0.532608
420  2.99616  0.790993  0.529953
421  2.99345  0.737661  0.527248
422  2.99071  0.683739  0.524504
423  2.98793  0.629461  0.521732
424  2.98514  0.575072  0.518941
425  2.98235  0.520743  0.516143
426  2.97955  0.466913  0.513348
427  2.97677  0.414702  0.510566
428  2.97401  0.364876  0.507805
429  2.97128  0.317596  0.505076
430  2.96859  0.274258  0.502387
431  2.96595  0.235928  0.499747
432  2.96337  0.202719  0.497163
433  2.96085  0.174678  0.494643
434  2.9584  0.194991  0.492195
435  2.95603  0.227004  0.489826
436  2.95374  0.260947  0.48754
437  2.95155  0.296179  0.485345
438  2.94945  0.331939  0.483245
439  2.94745  0.366996  0.481245
440  2.94555  0.401135  0.47935
441  2.94377  0.433987  0.477563
442  2.94209  0.465433  0.475887
443  2.94053  0.495426  0.474325
444  2.93908  0.523492  0.47288
445  2.93776  0.549471  0.471552
446  2.93655  0.573203  0.470344
447  2.93546  0.594639  0.469256
448  2.93449  0.613763  0.468289
449  2.93364  0.630543  0.467441
450  2.93292  0.644951  0.466714
451  2.93231  0.657009  0.466105
452  2.93182  0.666736  0.465614
453  2.93144  0.674162  0.465238
454  2.93118  0.679323  0.464976
455  2.93103  0.682267  0.464825
456  2.93099  0.683049  0.464782
457  2.93105  0.681732  0.464844
458  2.93121  0.67838  0.465009
459  2.93147  0.673067  0.465272
460  2.93183  0.665872  0.465629
461  2.93228  0.656884  0.466076
462  2.93281  0.64618  0.46661
463  2.93343  0.633849  0.467226
464  2.93412  0.61999  0.467918
465  2.93489  0.604688  0.468683
466  2.93572  0.588052  0.469516
467  2.93661  0.570213  0.470412
468  2.93757  0.551277  0.471365
469  2.93857  0.531325  0.472371
470  2.93963  0.51055  0.473425
471  2.94073  0.489058  0.474522
472  2.94186  0.46698  0.475657
473  2.94303  0.444506  0.476824
474  2.94422  0.421799  0.478019
475  2.94544  0.398949  0.479237
476  2.94668  0.376064  0.480473
477  2.94793  0.353225  0.481722
478  2.94918  0.330569  0.482979
479  2.95044  0.308158  0.484241
480  2.95171  0.286095  0.485503
481  2.95296  0.264468  0.48676
482  2.95421  0.243269  0.488008
483  2.95545  0.222601  0.489243
484  2.95666  0.202709  0.490461
485  2.95786  0.183897  0.49166
486  2.95904  0.166585  0.492834
487  2.96019  0.150846  0.493982
488  2.9613  0.145899  0.495099
489  2.96239  0.155884  0.496183
490  2.96343  0.166623  0.497231
491  2.96444  0.178051  0.498241
492  2.96541  0.190007  0.49921
493  2.96634  0.202313  0.500137
494  2.96722  0.214883  0.501018
495  2.96806  0.227306  0.501853
496  2.96884  0.239438  0.50264
497  2.96958  0.251104  0.503378
498  2.97027  0.262486  0.504065
499  2.9709  0.2735  0.5047
500  2.97149  0.283822  0.505284
501  2.97202  0.293323  0.505815
502  2.9725  0.301949  0.506294
503  2.97292  0.309664  0.506719
504  2.97329  0.316435  0.507091
505  2.97361  0.322242  0.50741
506  2.97388  0.327077  0.507677
507  2.9741  0.330948  0.507893
508  2.97426  0.333863  0.508057
509  2.97437  0.335831  0.508171
510  2.97444  0.336869  0.508236
511  2.97446  0.336997  0.508252
512  2.97443  0.33624  0.508222
513  2.97435  0.334628  0.508147
514  2.97423  0.332196  0.508028
515  2.97407  0.328986  0.507867
516  2.97387  0.325038  0.507666
517  2.97363  0.320394  0.507426
518  2.97335  0.315095  0.507149
519  2.97304  0.309199  0.506838
520  2.9727  0.302745  0.506495
521  2.97232  0.295773  0.506121
522  2.97192  0.288355  0.505718
523  2.97149  0.280539  0.50529
524  2.97104  0.27237  0.504838
525  2.97057  0.263867  0.504364
526  2.97007  0.25513  0.503871
527  2.96956  0.246223  0.503361
528  2.96904  0.2372  0.502836
529  2.9685  0.228079  0.502298
530  2.96795  0.218938  0.50175
531  2.9674  0.20984  0.501194
532  2.96684  0.200832  0.500632
533  2.96627  0.191923  0.500067
534  2.9657  0.183156  0.499499
535  2.96514  0.174649  0.498932
536  2.96457  0.16654  0.498367
537  2.96401  0.158915  0.497807
538  2.96346  0.151817  0.497253
539  2.96291  0.145247  0.496706
540  2.96237  0.13922  0.496169
541  2.96185  0.133741  0.495643
542  2.96133  0.128795  0.49513
543  2.96083  0.130672  0.49463
544  2.96035  0.136817  0.494147
545  2.95988  0.142908  0.49368
546  2.95943  0.148876  0.493231
547  2.959  0.154704  0.492801
548  2.95859  0.160405  0.49239
549  2.9582  0.165959  0.492001
550  2.95784  0.17135  0.491633
551  2.95749  0.176493  0.491287
552  2.95717  0.181369  0.490964
553  2.95687  0.185996  0.490665
554  2.95659  0.190347  0.490389
555  2.95634  0.194356  0.490137
556  2.95611  0.197991  0.489909
557  2.95591  0.201234  0.489706
558  2.95573  0.204087  0.489527
559  2.95558  0.206549  0.489372
560  2.95544  0.208623  0.489241
561  2.95534  0.210306  0.489134
562  2.95525  0.211599  0.489051
563  2.95519  0.212504  0.488991
564  2.95516  0.213028  0.488954
565  2.95514  0.213179  0.488938
566  2.95515  0.212966  0.488945
567  2.95518  0.212399  0.488973
568  2.95522  0.21149  0.48902
569  2.95529  0.210252  0.489088
570  2.95538  0.2087  0.489174
571  2.95548  0.206846  0.489278
572  2.9556  0.204706  0.4894
573  2.95574  0.202297  0.489537
574  2.95589  0.199637  0.48969
575  2.95606  0.196749  0.489857
576  2.95624  0.193651  0.490038
577  2.95643  0.190358  0.490231
578  2.95664  0.186889  0.490435
579  2.95685  0.183265  0.49065
580  2.95708  0.179502  0.490873
581  2.95731  0.175627  0.491105
582  2.95755  0.171664  0.491345
583  2.95779  0.167638  0.49159
584  2.95804  0.163575  0.491841
585  2.9583  0.159503  0.492096
586  2.95856  0.155435  0.492354
587  2.95882  0.151383  0.492615
588  2.95908  0.147366  0.492876
589  2.95934  0.143391  0.493138
590  2.9596  0.13948  0.4934
591  2.95986  0.135667  0.49366
592  2.96012  0.131951  0.493918
593  2.96038  0.128336  0.494172
594  2.96063  0.124828  0.494423
595  2.96087  0.121439  0.494669
596  2.96111  0.118177  0.49491
597  2.96135  0.115403  0.495145
598  2.96158  0.116623  0.495374
599  2.9618  0.118402  0.495595
600  2.96201  0.120182  0.495808
601  2.96222  0.121979  0.496014
602  2.96241  0.123762  0.49621
603  2.9626  0.125498  0.496397
604  2.96278  0.12718  0.496575
605  2.96295  0.128793  0.496743
606  2.9631  0.130332  0.496901
607  2.96325  0.131781  0.497049
608  2.96339  0.133136  0.497186
609  2.96352  0.134389  0.497312
610  2.96363  0.135538  0.497427
611  2.96374  0.136577  0.497532
612  2.96383  0.137505  0.497625
613  2.96391  0.138321  0.497708
614  2.96398  0.139025  0.49778
615  2.96404  0.139603  0.49784
616  2.96409  0.140054  0.49789
617  2.96413  0.140374  0.49793
618  2.96416  0.140563  0.497959
619  2.96418  0.140623  0.497978
620  2.96419  0.140554  0.497986
621  2.96419  0.14036  0.497985
622  2.96418  0.140044  0.497975
623  2.96416  0.139609  0.497955
624  2.96413  0.139061  0.497927
625  2.96409  0.138407  0.49789
626  2.96405  0.137652  0.497846
627  2.964  0.136801  0.497793
628  2.96394  0.135863  0.497733
629  2.96387  0.134843  0.497667
630  2.9638  0.13375  0.497594
631  2.96372  0.13259  0.497515
632  2.96363  0.131375  0.497431
633  2.96354  0.130113  0.497341
634  2.96345  0.12881  0.497247
635  2.96335  0.127473  0.497149
636  2.96325  0.12611  0.497047
637  2.96315  0.124727  0.496942
638  2.96304  0.123331  0.496835
639  2.96293  0.121926  0.496725
640  2.96282  0.12052  0.496613
641  2.9627  0.119115  0.4965
642  2.96259  0.117718  0.496386
643  2.96247  0.116332  0.496271
644  2.96236  0.11496  0.496157
645  2.96225  0.113611  0.496042
646  2.96213  0.112291  0.495929
647  2.96202  0.110996  0.495816
648  2.96191  0.109734  0.495705
649  2.9618  0.108504  0.495596
650  2.96169  0.107307  0.495489
651  2.96159  0.106153  0.495384
652  2.96149  0.105645  0.495283
653  2.96139  0.106696  0.495184
654  2.96129  0.107747  0.495088
655  2.9612  0.108768  0.494997
656  2.96111  0.109753  0.494908
657  2.96103  0.1107  0.494824
658  2.96095  0.111606  0.494744
659  2.96087  0.112463  0.494669
660  2.9608  0.113272  0.494598
661  2.96073  0.114029  0.494531
662  2.96067  0.11473  0.49447
663  2.96062  0.115373  0.494413
664  2.96056  0.115957  0.49436
665  2.96052  0.116477  0.494313
666  2.96047  0.116934  0.494271
667  2.96044  0.117327  0.494234
668  2.9604  0.117652  0.494201
669  2.96038  0.117912  0.494174
670  2.96035  0.118104  0.494152
671  2.96034  0.11823  0.494134
672  2.96032  0.118291  0.494121
673  2.96032  0.118286  0.494113
674  2.96031  0.118219  0.494109
675  2.96031  0.11809  0.49411
676  2.96032  0.1179  0.494115
677  2.96033  0.117652  0.494125
678  2.96034  0.117349  0.494138
679  2.96036  0.116991  0.494156
680  2.96038  0.116582  0.494177
681  2.9604  0.116124  0.494202
682  2.96043  0.115621  0.49423
683  2.96046  0.115075  0.494261
684  2.9605  0.114488  0.494295
685  2.96054  0.113864  0.494333
686  2.96058  0.113207  0.494372
687  2.96062  0.11252  0.494415
688  2.96066  0.111804  0.494459
689  2.96071  0.111063  0.494505
690  2.96076  0.1103  0.494554
691  2.96081  0.109517  0.494603
692  2.96086  0.108718  0.494654
693  2.96091  0.107906  0.494707
694  2.96096  0.107086  0.49476
695  2.96102  0.10626  0.494814
696  2.96107  0.105432  0.494868
697  2.96113  0.104602  0.494923
698  2.96118  0.103775  0.494978
699  2.96124  0.102952  0.495033
700  2.96129  0.102134  0.495088
701  2.96135  0.101327  0.495142
702  2.9614  0.100531  0.495195
703  2.96145  0.0997485  0.495248
704  2.9615  0.0989823  0.495301
705  2.96155  0.0982353  0.495352
706  2.9616  0.0976124  0.495401
707  2.96165  0.0973608  0.49545
708  2.9617  0.0975741  0.495497
709  2.96175  0.0978462  0.495543
710  2.96179  0.0981075  0.495587
711  2.96183  0.0983571  0.495629
712  2.96187  0.0985941  0.495669
713  2.96191  0.0988167  0.495708
714  2.96195  0.0990247  0.495744
715  2.96198  0.099216  0.495778
716  2.96201  0.0993893  0.495811
717  2.96204  0.0995438  0.495841
718  2.96207  0.0996781  0.495868
719  2.9621  0.0997914  0.495894
720  2.96212  0.0998831  0.495917
721  2.96214  0.099953  0.495939
722  2.96216  0.100001  0.495957
723  2.96218  0.100028  0.495974
724  2.96219  0.100032  0.495988
725  2.9622  0.100015  0.496001
726  2.96221  0.0999765  0.496011
727  2.96222  0.099916  0.496018
728  2.96223  0.0998342  0.496024
729  2.96223  0.0997316  0.496028
730  2.96223  0.0996085  0.496029
731  2.96223  0.0994653  0.496029
732  2.96223  0.0993029  0.496026
733  2.96223  0.0991219  0.496022
734  2.96222  0.0989229  0.496016
735  2.96221  0.098707  0.496009
736  2.9622  0.0984749  0.496
737  2.96219  0.0982277  0.495989
738  2.96218  0.0979664  0.495977
739  2.96217  0.0976917  0.495963
740  2.96215  0.0974047  0.495948
741  2.96214  0.0971065  0.495932
742  2.96212  0.0967981  0.495915
743  2.9621  0.0964804  0.495897
744  2.96208  0.0961545  0.495878
745  2.96206  0.0958215  0.495859
746  2.96204  0.0954826  0.495838
747  2.96202  0.0951387  0.495817
748  2.962  0.0947906  0.495796
749  2.96198  0.0944397  0.495774
750  2.96195  0.0940866  0.495751
751  2.96193  0.0937322  0.495729
752  2.96191  0.0933777  0.495706
753  2.96189  0.0930238  0.495684
754  2.96186  0.0926712  0.495661
755  2.96184  0.0923212  0.495638
756  2.96182  0.0919742  0.495616
757  2.9618  0.091631  0.495594
758  2.96178  0.0912917  0.495572
759  2.96175  0.0909571  0.495551
760  2.96173  0.0906632  0.49553
761  2.96171  0.0905105  0.49551
762  2.96169  0.0904483  0.49549
763  2.96167  0.0905241  0.495471
764  2.96166  0.0906396  0.495452
765  2.96164  0.0907472  0.495435
766  2.96162  0.090846  0.495418
767  2.96161  0.0909357  0.495402
768  2.96159  0.0910157  0.495387
769  2.96158  0.0910853  0.495372
770  2.96156  0.0911446  0.495359
771  2.96155  0.0911934  0.495347
772  2.96154  0.091231  0.495335
773  2.96153  0.0912575  0.495325
774  2.96152  0.0912726  0.495316
775  2.96151  0.0912759  0.495307
776  2.9615  0.0912673  0.4953
777  2.9615  0.0912465  0.495293
778  2.96149  0.0912137  0.495288
779  2.96149  0.0911688  0.495284
780  2.96148  0.0911119  0.49528
781  2.96148  0.0910432  0.495278
782  2.96148  0.0909627  0.495277
783  2.96148  0.0908708  0.495276
784  2.96148  0.0907676  0.495277
785  2.96148  0.0906535  0.495278
786  2.96148  0.0905289  0.49528
787  2.96149  0.090394  0.495283
788  2.96149  0.0902492  0.495287
789  2.9615  0.090095  0.495292
790  2.9615  0.0899317  0.495297
791  2.96151  0.0897599  0.495303
792  2.96151  0.08958  0.49531
793  2.96152  0.0893926  0.495317
794  2.96153  0.0891981  0.495325
795  2.96154  0.0889973  0.495334
796  2.96155  0.0887906  0.495343
797  2.96156  0.0885786  0.495352
798  2.96157  0.0883619  0.495362
799  2.96158  0.0881413  0.495373
800  2.96159  0.0879169  0.495383
801  2.9616  0.0876894  0.495394
802  2.96161  0.0874594  0.495406
803  2.96162  0.0872274  0.495417
804  2.96163  0.086994  0.495428
805  2.96164  0.0867596  0.49544
806  2.96166  0.0865248  0.495452
807  2.96167  0.0862899  0.495464
808  2.96168  0.0860556  0.495476
809  2.96169  0.0858222  0.495487
810  2.9617  0.0855904  0.495499
811  2.96171  0.0853604  0.495511
812  2.96173  0.0851333  0.495522
813  2.96174  0.0849199  0.495534
814  2.96175  0.0847318  0.495545
815  2.96176  0.0845725  0.495555
