170  3.39884  0.296405  -0.172239
171  3.39879  0.293765  -0.172298
172  3.39873  0.291147  -0.172356
173  3.39867  0.288552  -0.172414
174  3.39861  0.28598  -0.172471
175  3.39856  0.283431  -0.172527
176  3.3985  0.280903  -0.172583
177  3.39844  0.278398  -0.172639
178  3.39839  0.275916  -0.172694
179  3.39834  0.273456  -0.172748
180  3.39828  0.271017  -0.172802
181  3.39823  0.268602  -0.172855
182  3.39818  0.266209  -0.172908
183  3.39812  0.263837  -0.17296
184  3.39807  0.261486  -0.173012
185  3.39802  0.259156  -0.173063
186  3.39797  0.256847  -0.173113
187  3.39792  0.25456  -0.173164
188  3.39787  0.252292  -0.173213
189  3.39782  0.250047  -0.173262
190  3.39777  0.247822  -0.173311
191  3.39772  0.245617  -0.173359
192  3.39768  0.243432  -0.173407
193  3.39763  0.241269  -0.173454
194  3.39758  0.239126  -0.173501
195  3.39754  0.237004  -0.173547
196  3.39749  0.234902  -0.173593
197  3.39745  0.232823  -0.173639
198  3.3974  0.230764  -0.173684
199  3.39736  0.228725  -0.173728
200  3.39731  0.226706  -0.173772
201  3.39727  0.224706  -0.173816
202  3.39722  0.222726  -0.173859
203  3.39718  0.220767  -0.173902
204  3.39714  0.218828  -0.173944
205  3.3971  0.216907  -0.173986
206  3.39706  0.215008  -0.174028
207  3.39702  0.213128  -0.174069
208  3.39697  0.211268  -0.174109
209  3.39693  0.209426  -0.174149
210  3.39689  0.207602  -0.174189
211  3.39686  0.205799  -0.174229
212  3.39682  0.204015  -0.174268
213  3.39678  0.202251  -0.174306
214  3.39674  0.200506  -0.174345
215  3.3967  0.198781  -0.174382
216  3.39666  0.197077  -0.17442
217  3.39663  0.195393  -0.174457
218  3.39659  0.193727  -0.174494
219  3.39655  0.192082  -0.17453
220  3.39652  0.190455  -0.174566
221  3.39648  0.188848  -0.174602
222  3.39645  0.187261  -0.174637
223  3.39641  0.185693  -0.174672
224  3.39638  0.184145  -0.174706
225  3.39634  0.182613  -0.17474
226  3.39631  0.1811  -0.174774
227  3.39628  0.179606  -0.174807
228  3.39624  0.17813  -0.17484
229  3.39621  0.176671  -0.174873
230  3.39618  0.175229  -0.174905
231  3.39615  0.173803  -0.174937
232  3.39611  0.172392  -0.174969
233  3.39608  0.170998  -0.175001
234  3.39605  0.169618  -0.175032
235  3.39602  0.168254  -0.175062
236  3.39599  0.166904  -0.175093
237  3.39596  0.165569  -0.175123
238  3.39593  0.164249  -0.175152
239  3.3959  0.162942  -0.175182
240  3.39587  0.16165  -0.175211
241  3.39584  0.160371  -0.17524
242  3.39582  0.159106  -0.175268
243  3.39579  0.157854  -0.175296
244  3.39576  0.156616  -0.175324
245  3.39573  0.155391  -0.175352
246  3.3957  0.154179  -0.175379
247  3.39568  0.15298  -0.175406
248  3.39565  0.151795  -0.175433
249  3.39562  0.150622  -0.175459
250  3.3956  0.149462  -0.175486
251  3.39557  0.148314  -0.175511
252  3.39555  0.147178  -0.175537
253  3.39552  0.146055  -0.175562
254  3.3955  0.144943  -0.175587
255  3.39547  0.143843  -0.175612
256  3.39545  0.142756  -0.175637
257  3.39542  0.141679  -0.175661
258  3.3954  0.140615  -0.175685
259  3.39538  0.139562  -0.175708
260  3.39535  0.138519  -0.175732
261  3.39533  0.137488  -0.175755
262  3.39531  0.136468  -0.175778
263  3.39528  0.135459  -0.175801
264  3.39526  0.134461  -0.175823
265  3.39524  0.133474  -0.175845
266  3.39522  0.132498  -0.175867
267  3.39519  0.131532  -0.175889
268  3.39517  0.130577  -0.17591
269  3.39515  0.129632  -0.175932
270  3.39513  0.128698  -0.175953
271  3.39511  0.127773  -0.175973
272  3.39509  0.126858  -0.175994
273  3.39507  0.125954  -0.176014
274  3.39505  0.125059  -0.176034
275  3.39503  0.124174  -0.176054
276  3.39501  0.123299  -0.176074
277  3.39499  0.122433  -0.176093
278  3.39497  0.121576  -0.176112
279  3.39495  0.120729  -0.176131
280  3.39493  0.119893  -0.17615
281  3.39492  0.119064  -0.176169
282  3.3949  0.118245  -0.176187
283  3.39488  0.117435  -0.176205
284  3.39486  0.116634  -0.176223
285  3.39484  0.115842  -0.176241
286  3.39483  0.115058  -0.176258
287  3.39481  0.114282  -0.176276
288  3.39479  0.113515  -0.176293
289  3.39477  0.112757  -0.17631
290  3.39476  0.112007  -0.176327
291  3.39474  0.111266  -0.176343
292  3.39472  0.110533  -0.17636
293  3.39471  0.109807  -0.176376
294  3.39469  0.10909  -0.176392
295  3.39468  0.108382  -0.176408
296  3.39466  0.107681  -0.176423
297  3.39464  0.106988  -0.176439
298  3.39463  0.106303  -0.176454
299  3.39461  0.105624  -0.176469
300  3.3946  0.104953  -0.176484
301  3.39458  0.104288  -0.176499
302  3.39457  0.103631  -0.176514
303  3.39456  0.102979  -0.176528
304  3.39454  0.102335  -0.176543
305  3.39453  0.101697  -0.176557
306  3.39451  0.101066  -0.176571
307  3.3945  0.100442  -0.176585
308  3.39449  0.0998244  -0.176598
309  3.39447  0.099213  -0.176612
310  3.39446  0.0986081  -0.176625
311  3.39445  0.0980095  -0.176639
312  3.39443  0.0974173  -0.176652
313  3.39442  0.096831  -0.176665
314  3.39441  0.0962506  -0.176677
315  3.39439  0.095676  -0.17669
316  3.39438  0.0951075  -0.176703
317  3.39437  0.0945448  -0.176715
318  3.39436  0.0939881  -0.176727
319  3.39434  0.0934371  -0.176739
320  3.39433  0.0928919  -0.176751
321  3.39432  0.0923527  -0.176763
322  3.39431  0.0918189  -0.176775
323  3.3943  0.0912904  -0.176786
324  3.39429  0.090767  -0.176798
325  3.39427  0.0902487  -0.176809
326  3.39426  0.0897353  -0.17682
327  3.39425  0.0892268  -0.176831
328  3.39424  0.0887234  -0.176842
329  3.39423  0.0882251  -0.176853
330  3.39422  0.087732  -0.176863
331  3.39421  0.0872438  -0.176874
332  3.3942  0.0867605  -0.176884
333  3.39419  0.086282  -0.176895
334  3.39418  0.0858083  -0.176905
335  3.39417  0.0853394  -0.176915
336  3.39416  0.084875  -0.176925
337  3.39415  0.0844151  -0.176935
