70  3.05684  5.57148  -0.355994
71  3.05673  5.49335  -0.356098
72  3.05677  5.41955  -0.356055
73  3.05683  5.34696  -0.355997
74  3.05679  5.2754  -0.356036
75  3.05656  5.20472  -0.35627
76  3.05605  5.13479  -0.356781
77  3.05519  5.06554  -0.357637
78  3.05394  4.99691  -0.358891
79  3.05224  4.93176  -0.360585
80  3.05008  4.87051  -0.362747
81  3.04744  4.80755  -0.365391
82  3.04431  4.74148  -0.368518
83  3.04072  4.6725  -0.372112
84  3.03668  4.60196  -0.376147
85  3.03225  4.53473  -0.380578
86  3.02748  4.47199  -0.385351
87  3.02243  4.41031  -0.390399
88  3.01718  4.3498  -0.395649
89  3.01181  4.29054  -0.401019
90  3.0064  4.2326  -0.406429
91  3.00103  4.17605  -0.411798
92  2.99578  4.12096  -0.417049
93  2.99072  4.06736  -0.422111
94  2.98591  4.01528  -0.426924
95  2.98139  3.96474  -0.431438
96  2.97722  3.91575  -0.435613
97  2.97341  3.86828  -0.439425
98  2.96997  3.82232  -0.442858
99  2.96692  3.77784  -0.445909
100  2.96424  3.73479  -0.448585
101  2.96193  3.69306  -0.450904
102  2.95994  3.65257  -0.452888
103  2.95826  3.61336  -0.454569
104  2.95685  3.57531  -0.45598
105  2.95567  3.53834  -0.45716
106  2.95468  3.50237  -0.458147
107  2.95385  3.46734  -0.458983
108  2.95312  3.43318  -0.459706
109  2.95248  3.39982  -0.460355
110  2.95187  3.3672  -0.460965
111  2.95126  3.33526  -0.461568
112  2.95063  3.30396  -0.462195
113  2.94996  3.27326  -0.462871
114  2.94921  3.24311  -0.463618
115  2.94838  3.21349  -0.464452
116  2.94744  3.18437  -0.465387
117  2.9464  3.15574  -0.46643
118  2.94524  3.12758  -0.467586
119  2.94398  3.09988  -0.468855
120  2.9426  3.07265  -0.470233
121  2.94112  3.04587  -0.471711
122  2.93955  3.01956  -0.473279
123  2.93791  2.99371  -0.474924
124  2.9362  2.96834  -0.476629
125  2.93445  2.94345  -0.478377
126  2.93268  2.91905  -0.480149
127  2.9309  2.89514  -0.481928
128  2.92914  2.87173  -0.483693
129  2.9274  2.84882  -0.485428
130  2.92571  2.82642  -0.487117
131  2.92409  2.80452  -0.488743
132  2.92254  2.78312  -0.490295
133  2.92107  2.76222  -0.491762
134  2.91969  2.74181  -0.493136
135  2.91842  2.72187  -0.494413
136  2.91724  2.70241  -0.495589
137  2.91617  2.6834  -0.496664
138  2.91519  2.66484  -0.497642
139  2.91431  2.64669  -0.498525
140  2.91351  2.62895  -0.499321
141  2.91279  2.6116  -0.500038
142  2.91215  2.59462  -0.500684
143  2.91156  2.57798  -0.501271
144  2.91102  2.56168  -0.501808
145  2.91052  2.54568  -0.502308
146  2.91005  2.52998  -0.50278
147  2.90959  2.51456  -0.503237
148  2.90914  2.49939  -0.503687
149  2.90869  2.48448  -0.50414
150  2.90823  2.4698  -0.504603
151  2.90775  2.45535  -0.505083
152  2.90724  2.44111  -0.505586
153  2.90671  2.42708  -0.506115
154  2.90616  2.41325  -0.506673
155  2.90557  2.39962  -0.50726
156  2.90495  2.38618  -0.507876
157  2.90431  2.37292  -0.50852
158  2.90364  2.35986  -0.509188
159  2.90295  2.34698  -0.509878
160  2.90225  2.33428  -0.510584
161  2.90153  2.32178  -0.511303
162  2.9008  2.30945  -0.512028
163  2.90008  2.29731  -0.512755
164  2.89935  2.28535  -0.513478
165  2.89864  2.27358  -0.514193
166  2.89793  2.26199  -0.514896
167  2.89725  2.25058  -0.515581
168  2.89658  2.23935  -0.516246
169  2.89594  2.2283  -0.516888
170  2.89533  2.21742  -0.517505
171  2.89474  2.20672  -0.518095
172  2.89417  2.19619  -0.518658
173  2.89364  2.18582  -0.519193
174  2.89313  2.17561  -0.519702
175  2.89265  2.16556  -0.520184
176  2.89219  2.15566  -0.520643
177  2.89175  2.14591  -0.521079
178  2.89134  2.1363  -0.521494
179  2.89094  2.12682  -0.521893
180  2.89055  2.11748  -0.522276
181  2.89018  2.10827  -0.522646
182  2.88982  2.09917  -0.523006
183  2.88947  2.0902  -0.523359
184  2.88912  2.08134  -0.523706
185  2.88878  2.07259  -0.52405
186  2.88844  2.06394  -0.524393
187  2.88809  2.0554  -0.524736
188  2.88775  2.04696  -0.525081
189  2.8874  2.03861  -0.525428
190  2.88705  2.03036  -0.525778
191  2.8867  2.0222  -0.526133
192  2.88634  2.01414  -0.526491
193  2.88598  2.00616  -0.526853
194  2.88561  1.99826  -0.527218
195  2.88524  1.99046  -0.527587
196  2.88487  1.98273  -0.527957
197  2.8845  1.9751  -0.52833
198  2.88413  1.96754  -0.528703
199  2.88375  1.96007  -0.529076
200  2.88338  1.95267  -0.529447
201  2.88301  1.94536  -0.529817
202  2.88265  1.93813  -0.530183
203  2.88228  1.93098  -0.530546
204  2.88193  1.92391  -0.530903
205  2.88158  1.91691  -0.531255
206  2.88123  1.90999  -0.531601
207  2.88089  1.90314  -0.53194
208  2.88056  1.89637  -0.532272
209  2.88023  1.88968  -0.532597
210  2.87992  1.88305  -0.532914
211  2.87961  1.8765  -0.533224
212  2.8793  1.87001  -0.533526
213  2.87901  1.86359  -0.533821
214  2.87872  1.85724  -0.53411
215  2.87844  1.85096  -0.534392
216  2.87816  1.84473  -0.534668
217  2.87789  1.83857  -0.534938
218  2.87763  1.83248  -0.535204
219  2.87737  1.82644  -0.535465
220  2.87711  1.82045  -0.535723
221  2.87685  1.81453  -0.535977
222  2.8766  1.80866  -0.536228
223  2.87635  1.80284  -0.536477
224  2.87611  1.79708  -0.536724
225  2.87586  1.79137  -0.53697
226  2.87561  1.78571  -0.537216
227  2.87537  1.7801  -0.53746
228  2.87513  1.77453  -0.537704
229  2.87488  1.76902  -0.537947
230  2.87464  1.76355  -0.53819
231  2.8744  1.75813  -0.538433
232  2.87415  1.75276  -0.538676
233  2.87391  1.74743  -0.538918
234  2.87367  1.74215  -0.53916
235  2.87343  1.73691  -0.539401
236  2.87319  1.73172  -0.539641
237  2.87295  1.72657  -0.53988
238  2.87271  1.72146  -0.540118
239  2.87248  1.71639  -0.540354
240  2.87224  1.71137  -0.540589
241  2.87201  1.70639  -0.540821
242  2.87178  1.70145  -0.541051
243  2.87155  1.69655  -0.541279
244  2.87133  1.69169  -0.541504
245  2.8711  1.68687  -0.541727
246  2.87088  1.68209  -0.541946
247  2.87067  1.67735  -0.542163
248  2.87045  1.67264  -0.542377
249  2.87024  1.66798  -0.542588
250  2.87003  1.66335  -0.542796
251  2.86983  1.65876  -0.543002
252  2.86963  1.65421  -0.543205
253  2.86942  1.64969  -0.543405
254  2.86923  1.6452  -0.543603
255  2.86903  1.64075  -0.543799
256  2.86884  1.63633  -0.543993
257  2.86865  1.63195  -0.544184
258  2.86846  1.6276  -0.544374
259  2.86827  1.62328  -0.544563
260  2.86808  1.619  -0.54475
261  2.86789  1.61474  -0.544935
262  2.86771  1.61052  -0.54512
263  2.86753  1.60633  -0.545303
264  2.86734  1.60217  -0.545485
265  2.86716  1.59803  -0.545667
266  2.86698  1.59393  -0.545847
267  2.8668  1.58985  -0.546027
268  2.86662  1.58581  -0.546206
269  2.86645  1.58179  -0.546383
270  2.86627  1.5778  -0.546561
271  2.86609  1.57384  -0.546737
272  2.86592  1.5699  -0.546912
273  2.86574  1.566  -0.547086
274  2.86557  1.56211  -0.54726
275  2.8654  1.55826  -0.547432
276  2.86523  1.55443  -0.547603
277  2.86506  1.55063  -0.547773
278  2.86489  1.54685  -0.547942
279  2.86472  1.5431  -0.54811
280  2.86455  1.53938  -0.548276
281  2.86439  1.53568  -0.548441
282  2.86423  1.532  -0.548605
283  2.86406  1.52835  -0.548767
284  2.8639  1.52472  -0.548928
285  2.86374  1.52112  -0.549088
286  2.86358  1.51754  -0.549246
287  2.86343  1.51398  -0.549403
288  2.86327  1.51045  -0.549558
289  2.86312  1.50694  -0.549713
290  2.86296  1.50345  -0.549865
291  2.86281  1.49998  -0.550017
292  2.86266  1.49654  -0.550168
293  2.86251  1.49312  -0.550317
294  2.86237  1.48972  -0.550465
295  2.86222  1.48634  -0.550612
296  2.86207  1.48298  -0.550758
297  2.86193  1.47965  -0.550904
298  2.86178  1.47633  -0.551048
299  2.86164  1.47303  -0.551191
300  2.8615  1.46976  -0.551334
301  2.86136  1.4665  -0.551475
302  2.86121  1.46327  -0.551616
303  2.86107  1.46005  -0.551756
304  2.86093  1.45685  -0.551895
305  2.8608  1.45367  -0.552034
306  2.86066  1.45052  -0.552171
307  2.86052  1.44738  -0.552308
308  2.86039  1.44425  -0.552445
309  2.86025  1.44115  -0.55258
310  2.86012  1.43806  -0.552715
311  2.85998  1.435  -0.552849
312  2.85985  1.43195  -0.552982
313  2.85972  1.42892  -0.553114
314  2.85958  1.4259  -0.553246
315  2.85945  1.42291  -0.553376
316  2.85932  1.41993  -0.553506
317  2.85919  1.41697  -0.553635
318  2.85907  1.41402  -0.553764
319  2.85894  1.41109  -0.553891
320  2.85881  1.40818  -0.554018
321  2.85869  1.40529  -0.554144
322  2.85856  1.40241  -0.554269
323  2.85844  1.39954  -0.554393
324  2.85831  1.3967  -0.554516
325  2.85819  1.39387  -0.554639
326  2.85807  1.39105  -0.554761
327  2.85795  1.38825  -0.554882
328  2.85783  1.38547  -0.555002
329  2.85771  1.3827  -0.555122
330  2.85759  1.37994  -0.55524
331  2.85747  1.37721  -0.555358
332  2.85735  1.37448  -0.555476
333  2.85724  1.37177  -0.555593
334  2.85712  1.36908  -0.555708
335  2.85701  1.3664  -0.555824
336  2.85689  1.36373  -0.555938
337  2.85678  1.36108  -0.556053
338  2.85666  1.35844  -0.556166
339  2.85655  1.35582  -0.556279
340  2.85644  1.35321  -0.556391
341  2.85633  1.35061  -0.556502
342  2.85622  1.34803  -0.556613
343  2.85611  1.34546  -0.556724
344  2.856  1.34291  -0.556834
345  2.85589  1.34036  -0.556943
346  2.85578  1.33783  -0.557051
347  2.85567  1.33532  -0.557159
348  2.85556  1.33281  -0.557267
349  2.85546  1.33032  -0.557374
350  2.85535  1.32785  -0.55748
351  2.85524  1.32538  -0.557586
352  2.85514  1.32293  -0.557691
353  2.85503  1.32049  -0.557796
354  2.85493  1.31806  -0.5579
355  2.85483  1.31564  -0.558003
356  2.85472  1.31324  -0.558106
357  2.85462  1.31085  -0.558208
358  2.85452  1.30847  -0.55831
359  2.85442  1.3061  -0.558411
360  2.85432  1.30374  -0.558512
361  2.85422  1.3014  -0.558612
362  2.85412  1.29906  -0.558712
363  2.85402  1.29674  -0.558811
364  2.85392  1.29443  -0.558909
365  2.85382  1.29213  -0.559007
366  2.85373  1.28984  -0.559105
367  2.85363  1.28756  -0.559202
368  2.85353  1.2853  -0.559298
369  2.85344  1.28304  -0.559394
370  2.85334  1.2808  -0.559489
371  2.85325  1.27856  -0.559584
372  2.85315  1.27634  -0.559679
373  2.85306  1.27413  -0.559773
374  2.85296  1.27192  -0.559866
375  2.85287  1.26973  -0.559959
376  2.85278  1.26755  -0.560052
377  2.85269  1.26538  -0.560144
378  2.85259  1.26322  -0.560236
379  2.8525  1.26106  -0.560327
380  2.85241  1.25892  -0.560417
381  2.85232  1.25679  -0.560508
382  2.85223  1.25467  -0.560598
383  2.85214  1.25256  -0.560687
384  2.85205  1.25045  -0.560776
385  2.85197  1.24836  -0.560864
386  2.85188  1.24628  -0.560953
387  2.85179  1.2442  -0.56104
388  2.8517  1.24214  -0.561127
389  2.85162  1.24009  -0.561214
390  2.85153  1.23804  -0.561301
391  2.85144  1.236  -0.561387
392  2.85136  1.23398  -0.561472
393  2.85127  1.23196  -0.561557
394  2.85119  1.22995  -0.561642
395  2.8511  1.22795  -0.561726
396  2.85102  1.22596  -0.56181
397  2.85094  1.22397  -0.561894
398  2.85085  1.222  -0.561977
399  2.85077  1.22003  -0.56206
400  2.85069  1.21808  -0.562142
401  2.85061  1.21613  -0.562224
402  2.85052  1.21419  -0.562306
403  2.85044  1.21226  -0.562387
404  2.85036  1.21033  -0.562467
405  2.85028  1.20842  -0.562548
406  2.8502  1.20651  -0.562628
407  2.85012  1.20461  -0.562708
408  2.85004  1.20272  -0.562787
409  2.84996  1.20084  -0.562866
410  2.84989  1.19897  -0.562944
411  2.84981  1.1971  -0.563022
412  2.84973  1.19524  -0.5631
413  2.84965  1.19339  -0.563178
414  2.84958  1.19155  -0.563255
415  2.8495  1.18971  -0.563332
416  2.84942  1.18789  -0.563408
417  2.84935  1.18607  -0.563484
418  2.84927  1.18425  -0.56356
419  2.84919  1.18245  -0.563635
420  2.84912  1.18065  -0.56371
421  2.84905  1.17886  -0.563785
422  2.84897  1.17708  -0.563859
423  2.8489  1.17531  -0.563934
424  2.84882  1.17354  -0.564007
425  2.84875  1.17178  -0.564081
426  2.84868  1.17003  -0.564154
427  2.8486  1.16828  -0.564227
428  2.84853  1.16654  -0.564299
429  2.84846  1.16481  -0.564371
430  2.84839  1.16308  -0.564443
431  2.84832  1.16137  -0.564514
432  2.84824  1.15965  -0.564586
433  2.84817  1.15795  -0.564656
434  2.8481  1.15625  -0.564727
435  2.84803  1.15456  -0.564797
436  2.84796  1.15288  -0.564867
437  2.84789  1.1512  -0.564937
438  2.84782  1.14953  -0.565006
439  2.84775  1.14787  -0.565075
440  2.84769  1.14621  -0.565144
441  2.84762  1.14456  -0.565212
442  2.84755  1.14291  -0.565281
443  2.84748  1.14128  -0.565349
444  2.84741  1.13964  -0.565416
445  2.84735  1.13802  -0.565483
446  2.84728  1.1364  -0.56555
447  2.84721  1.13479  -0.565617
448  2.84715  1.13318  -0.565684
449  2.84708  1.13158  -0.56575
450  2.84701  1.12999  -0.565816
451  2.84695  1.1284  -0.565881
452  2.84688  1.12682  -0.565947
453  2.84682  1.12524  -0.566012
454  2.84675  1.12367  -0.566077
455  2.84669  1.12211  -0.566141
456  2.84662  1.12055  -0.566206
457  2.84656  1.11899  -0.56627
458  2.8465  1.11745  -0.566333
459  2.84643  1.11591  -0.566397
460  2.84637  1.11437  -0.56646
461  2.84631  1.11284  -0.566523
462  2.84624  1.11132  -0.566586
463  2.84618  1.1098  -0.566648
464  2.84612  1.10829  -0.566711
465  2.84606  1.10678  -0.566772
466  2.846  1.10528  -0.566834
467  2.84593  1.10379  -0.566896
468  2.84587  1.1023  -0.566957
469  2.84581  1.10081  -0.567018
470  2.84575  1.09933  -0.567079
471  2.84569  1.09786  -0.567139
472  2.84563  1.09639  -0.567199
473  2.84557  1.09493  -0.567259
474  2.84551  1.09347  -0.567319
475  2.84545  1.09202  -0.567379
476  2.84539  1.09057  -0.567438
477  2.84533  1.08913  -0.567497
478  2.84527  1.08769  -0.567556
479  2.84522  1.08626  -0.567615
480  2.84516  1.08484  -0.567673
481  2.8451  1.08342  -0.567731
482  2.84504  1.082  -0.567789
483  2.84498  1.08059  -0.567847
484  2.84493  1.07918  -0.567904
485  2.84487  1.07778  -0.567962
486  2.84481  1.07638  -0.568019
487  2.84475  1.07499  -0.568076
488  2.8447  1.07361  -0.568132
489  2.84464  1.07223  -0.568189
490  2.84459  1.07085  -0.568245
491  2.84453  1.06948  -0.568301
492  2.84447  1.06811  -0.568357
493  2.84442  1.06675  -0.568412
494  2.84436  1.06539  -0.568467
495  2.84431  1.06404  -0.568523
496  2.84425  1.06269  -0.568578
497  2.8442  1.06134  -0.568632
498  2.84414  1.06001  -0.568687
499  2.84409  1.05867  -0.568741
500  2.84404  1.05734  -0.568795
501  2.84398  1.05602  -0.568849
502  2.84393  1.0547  -0.568903
503  2.84387  1.05338  -0.568956
504  2.84382  1.05207  -0.56901
505  2.84377  1.05076  -0.569063
506  2.84371  1.04946  -0.569116
507  2.84366  1.04816  -0.569168
508  2.84361  1.04686  -0.569221
509  2.84356  1.04557  -0.569273
510  2.8435  1.04429  -0.569325
511  2.84345  1.04301  -0.569377
512  2.8434  1.04173  -0.569429
513  2.84335  1.04046  -0.569481
514  2.8433  1.03919  -0.569532
515  2.84325  1.03792  -0.569583
516  2.8432  1.03666  -0.569634
517  2.84315  1.03541  -0.569685
518  2.84309  1.03416  -0.569736
519  2.84304  1.03291  -0.569786
520  2.84299  1.03167  -0.569837
521  2.84294  1.03043  -0.569887
522  2.84289  1.02919  -0.569937
523  2.84284  1.02796  -0.569986
524  2.84279  1.02673  -0.570036
525  2.84274  1.02551  -0.570085
526  2.8427  1.02429  -0.570135
527  2.84265  1.02307  -0.570184
528  2.8426  1.02186  -0.570232
529  2.84255  1.02065  -0.570281
530  2.8425  1.01945  -0.57033
531  2.84245  1.01825  -0.570378
532  2.8424  1.01705  -0.570426
533  2.84236  1.01586  -0.570474
534  2.84231  1.01467  -0.570522
535  2.84226  1.01349  -0.57057
536  2.84221  1.01231  -0.570617
537  2.84217  1.01113  -0.570665
538  2.84212  1.00996  -0.570712
539  2.84207  1.00879  -0.570759
540  2.84202  1.00762  -0.570806
541  2.84198  1.00646  -0.570853
542  2.84193  1.0053  -0.570899
543  2.84188  1.00414  -0.570946
544  2.84184  1.00299  -0.570992
545  2.84179  1.00184  -0.571038
546  2.84175  1.0007  -0.571084
547  2.8417  0.999559  -0.57113
548  2.84166  0.998422  -0.571175
549  2.84161  0.997288  -0.571221
550  2.84156  0.996158  -0.571266
551  2.84152  0.995031  -0.571311
552  2.84147  0.993908  -0.571356
553  2.84143  0.992788  -0.571401
554  2.84138  0.991672  -0.571446
555  2.84134  0.990559  -0.57149
556  2.8413  0.989449  -0.571535
557  2.84125  0.988343  -0.571579
558  2.84121  0.98724  -0.571623
559  2.84116  0.98614  -0.571667
560  2.84112  0.985044  -0.571711
561  2.84108  0.983951  -0.571754
562  2.84103  0.982861  -0.571798
563  2.84099  0.981775  -0.571841
564  2.84095  0.980692  -0.571885
565  2.8409  0.979612  -0.571928
566  2.84086  0.978536  -0.571971
567  2.84082  0.977462  -0.572013
568  2.84077  0.976392  -0.572056
569  2.84073  0.975325  -0.572099
570  2.84069  0.974261  -0.572141
571  2.84065  0.9732  -0.572183
572  2.8406  0.972143  -0.572225
573  2.84056  0.971089  -0.572267
574  2.84052  0.970037  -0.572309
575  2.84048  0.968989  -0.572351
576  2.84044  0.967944  -0.572393
577  2.8404  0.966902  -0.572434
578  2.84035  0.965863  -0.572475
579  2.84031  0.964827  -0.572517
580  2.84027  0.963794  -0.572558
581  2.84023  0.962764  -0.572599
582  2.84019  0.961737  -0.572639
583  2.84015  0.960713  -0.57268
584  2.84011  0.959692  -0.572721
585  2.84007  0.958674  -0.572761
586  2.84003  0.957659  -0.572801
587  2.83999  0.956647  -0.572841
588  2.83995  0.955638  -0.572881
589  2.83991  0.954631  -0.572921
590  2.83987  0.953628  -0.572961
591  2.83983  0.952627  -0.573001
592  2.83979  0.951629  -0.57304
593  2.83975  0.950635  -0.57308
594  2.83971  0.949642  -0.573119
595  2.83967  0.948653  -0.573158
596  2.83963  0.947667  -0.573197
597  2.83959  0.946683  -0.573236
598  2.83956  0.945702  -0.573275
599  2.83952  0.944724  -0.573314
600  2.83948  0.943749  -0.573352
601  2.83944  0.942776  -0.573391
602  2.8394  0.941806  -0.573429
603  2.83936  0.940839  -0.573467
604  2.83932  0.939874  -0.573505
605  2.83929  0.938912  -0.573543
606  2.83925  0.937953  -0.573581
607  2.83921  0.936997  -0.573619
608  2.83917  0.936043  -0.573656
609  2.83914  0.935092  -0.573694
610  2.8391  0.934143  -0.573731
611  2.83906  0.933197  -0.573769
612  2.83902  0.932254  -0.573806
613  2.83899  0.931313  -0.573843
614  2.83895  0.930375  -0.57388
615  2.83891  0.929439  -0.573917
616  2.83888  0.928506  -0.573953
617  2.83884  0.927576  -0.57399
618  2.8388  0.926648  -0.574026
619  2.83877  0.925722  -0.574063
620  2.83873  0.9248  -0.574099
621  2.83869  0.923879  -0.574135
622  2.83866  0.922961  -0.574171
623  2.83862  0.922046  -0.574207
624  2.83859  0.921133  -0.574243
625  2.83855  0.920222  -0.574279
626  2.83852  0.919314  -0.574315
627  2.83848  0.918409  -0.57435
628  2.83844  0.917505  -0.574386
629  2.83841  0.916605  -0.574421
630  2.83837  0.915706  -0.574456
631  2.83834  0.91481  -0.574491
632  2.8383  0.913917  -0.574526
633  2.83827  0.913025  -0.574561
634  2.83823  0.912137  -0.574596
635  2.8382  0.91125  -0.574631
636  2.83816  0.910366  -0.574665
637  2.83813  0.909484  -0.5747
638  2.8381  0.908604  -0.574734
639  2.83806  0.907727  -0.574769
640  2.83803  0.906852  -0.574803
641  2.83799  0.90598  -0.574837
642  2.83796  0.905109  -0.574871
643  2.83793  0.904241  -0.574905
644  2.83789  0.903376  -0.574939
645  2.83786  0.902512  -0.574973
646  2.83782  0.901651  -0.575006
647  2.83779  0.900792  -0.57504
648  2.83776  0.899935  -0.575073
649  2.83772  0.89908  -0.575107
650  2.83769  0.898228  -0.57514
651  2.83766  0.897378  -0.575173
652  2.83762  0.89653  -0.575206
653  2.83759  0.895684  -0.575239
654  2.83756  0.89484  -0.575272
655  2.83753  0.893999  -0.575305
656  2.83749  0.893159  -0.575338
657  2.83746  0.892322  -0.57537
658  2.83743  0.891487  -0.575403
659  2.8374  0.890654  -0.575435
660  2.83736  0.889823  -0.575467
661  2.83733  0.888995  -0.5755
662  2.8373  0.888168  -0.575532
663  2.83727  0.887343  -0.575564
664  2.83723  0.886521  -0.575596
665  2.8372  0.885701  -0.575628
666  2.83717  0.884882  -0.57566
667  2.83714  0.884066  -0.575691
668  2.83711  0.883252  -0.575723
669  2.83708  0.88244  -0.575754
670  2.83704  0.881629  -0.575786
671  2.83701  0.880821  -0.575817
672  2.83698  0.880015  -0.575849
673  2.83695  0.879211  -0.57588
674  2.83692  0.878409  -0.575911
675  2.83689  0.877609  -0.575942
676  2.83686  0.876811  -0.575973
677  2.83683  0.876015  -0.576004
678  2.8368  0.87522  -0.576034
679  2.83677  0.874428  -0.576065
680  2.83673  0.873638  -0.576096
681  2.8367  0.87285  -0.576126
682  2.83667  0.872063  -0.576157
683  2.83664  0.871279  -0.576187
684  2.83661  0.870496  -0.576217
685  2.83658  0.869716  -0.576248
686  2.83655  0.868937  -0.576278
687  2.83652  0.86816  -0.576308
688  2.83649  0.867385  -0.576338
689  2.83646  0.866612  -0.576368
690  2.83643  0.865841  -0.576397
691  2.8364  0.865071  -0.576427
692  2.83637  0.864304  -0.576457
693  2.83634  0.863538  -0.576486
694  2.83631  0.862774  -0.576516
695  2.83629  0.862013  -0.576545
696  2.83626  0.861252  -0.576574
697  2.83623  0.860494  -0.576604
698  2.8362  0.859738  -0.576633
699  2.83617  0.858983  -0.576662
700  2.83614  0.85823  -0.576691
701  2.83611  0.857479  -0.57672
702  2.83608  0.85673  -0.576749
703  2.83605  0.855982  -0.576778
704  2.83602  0.855236  -0.576806
705  2.836  0.854492  -0.576835
706  2.83597  0.85375  -0.576864
707  2.83594  0.85301  -0.576892
708  2.83591  0.852271  -0.57692
709  2.83588  0.851534  -0.576949
710  2.83585  0.850799  -0.576977
711  2.83582  0.850065  -0.577005
712  2.8358  0.849334  -0.577033
713  2.83577  0.848604  -0.577061
714  2.83574  0.847875  -0.577089
715  2.83571  0.847148  -0.577117
716  2.83568  0.846423  -0.577145
717  2.83566  0.8457  -0.577173
718  2.83563  0.844979  -0.577201
719  2.8356  0.844259  -0.577228
720  2.83557  0.84354  -0.577256
721  2.83555  0.842824  -0.577283
722  2.83552  0.842109  -0.577311
723  2.83549  0.841395  -0.577338
724  2.83546  0.840684  -0.577365
725  2.83544  0.839974  -0.577393
726  2.83541  0.839265  -0.57742
727  2.83538  0.838559  -0.577447
728  2.83536  0.837853  -0.577474
729  2.83533  0.83715  -0.577501
730  2.8353  0.836448  -0.577528
731  2.83528  0.835748  -0.577554
732  2.83525  0.835049  -0.577581
733  2.83522  0.834352  -0.577608
734  2.8352  0.833656  -0.577634
735  2.83517  0.832962  -0.577661
736  2.83514  0.83227  -0.577687
737  2.83512  0.831579  -0.577714
738  2.83509  0.83089  -0.57774
739  2.83506  0.830202  -0.577766
740  2.83504  0.829516  -0.577793
741  2.83501  0.828831  -0.577819
742  2.83499  0.828148  -0.577845
743  2.83496  0.827466  -0.577871
744  2.83493  0.826786  -0.577897
745  2.83491  0.826108  -0.577923
746  2.83488  0.825431  -0.577948
747  2.83486  0.824755  -0.577974
748  2.83483  0.824081  -0.578
749  2.8348  0.823409  -0.578025
750  2.83478  0.822738  -0.578051
751  2.83475  0.822068  -0.578077
752  2.83473  0.8214  -0.578102
753  2.8347  0.820733  -0.578127
754  2.83468  0.820068  -0.578153
755  2.83465  0.819405  -0.578178
756  2.83463  0.818742  -0.578203
757  2.8346  0.818082  -0.578228
758  2.83458  0.817422  -0.578253
759  2.83455  0.816764  -0.578278
760  2.83453  0.816108  -0.578303
761  2.8345  0.815453  -0.578328
762  2.83448  0.8148  -0.578353
763  2.83445  0.814147  -0.578378
764  2.83443  0.813497  -0.578402
765  2.8344  0.812847  -0.578427
766  2.83438  0.8122  -0.578452
767  2.83435  0.811553  -0.578476
768  2.83433  0.810908  -0.578501
769  2.83431  0.810264  -0.578525
770  2.83428  0.809622  -0.57855
771  2.83426  0.808981  -0.578574
772  2.83423  0.808342  -0.578598
773  2.83421  0.807703  -0.578622
774  2.83418  0.807067  -0.578646
775  2.83416  0.806431  -0.57867
776  2.83414  0.805797  -0.578694
777  2.83411  0.805164  -0.578718
778  2.83409  0.804533  -0.578742
779  2.83406  0.803903  -0.578766
