94  3.48341  2.17783  0.32465
95  3.48338  2.14669  0.324617
96  3.48335  2.11768  0.324593
97  3.48334  2.09171  0.324577
98  3.48333  2.06755  0.32457
99  3.48333  2.04512  0.324573
100  3.48335  2.02436  0.324586
101  3.48337  2.00521  0.324608
102  3.4834  1.9876  0.324641
103  3.48345  1.97147  0.324685
104  3.4835  1.95679  0.32474
105  3.48357  1.94355  0.324805
106  3.48364  1.93211  0.324883
107  3.48373  1.92203  0.324971
108  3.48383  1.91329  0.325072
109  3.48395  1.90585  0.325184
110  3.48407  1.89956  0.325309
111  3.48421  1.89449  0.325445
112  3.48436  1.89081  0.325594
113  3.48452  1.88856  0.325756
114  3.48469  1.88744  0.325929
115  3.48488  1.88737  0.326116
116  3.48508  1.88843  0.326315
117  3.48529  1.89032  0.326527
118  3.48551  1.893  0.326751
119  3.48575  1.89644  0.326988
120  3.486  1.90085  0.327239
121  3.48626  1.90633  0.327502
122  3.48654  1.91252  0.327778
123  3.48683  1.91937  0.328066
124  3.48713  1.92696  0.328368
125  3.48744  1.9353  0.328682
126  3.48777  1.94427  0.32901
127  3.48811  1.95383  0.32935
128  3.48846  1.96409  0.329703
129  3.48883  1.97486  0.330069
130  3.48921  1.9862  0.330447
131  3.4896  1.99802  0.330838
132  3.49  2.01028  0.331241
133  3.49042  2.02298  0.331657
134  3.49085  2.03608  0.332085
135  3.49129  2.05096  0.332526
136  3.49174  2.06634  0.332979
137  3.49221  2.08204  0.333443
138  3.49268  2.09804  0.33392
139  3.49317  2.11433  0.334408
140  3.49367  2.1309  0.334907
141  3.49418  2.14772  0.335418
142  3.4947  2.1648  0.335941
143  3.49524  2.18211  0.336474
144  3.49578  2.20005  0.337017
145  3.49633  2.21875  0.337571
146  3.4969  2.23761  0.338136
147  3.49747  2.25666  0.33871
148  3.49806  2.27668  0.339293
149  3.49865  2.29687  0.339886
150  3.49925  2.31715  0.340488
151  3.49986  2.3375  0.341098
152  3.50048  2.35817  0.341717
153  3.5011  2.37892  0.342343
154  3.50174  2.3997  0.342976
155  3.50238  2.42081  0.343617
156  3.50302  2.44257  0.344263
157  3.50368  2.4643  0.344915
158  3.50433  2.48599  0.345573
159  3.505  2.50763  0.346235
160  3.50566  2.52921  0.346901
161  3.50633  2.55071  0.347571
162  3.50701  2.57212  0.348243
163  3.50768  2.59343  0.348918
164  3.50836  2.61462  0.349594
165  3.50903  2.63569  0.35027
166  3.50971  2.65661  0.350946
167  3.51038  2.67737  0.351622
168  3.51106  2.69796  0.352295
169  3.51173  2.71836  0.352966
170  3.51239  2.73856  0.353633
171  3.51306  2.75867  0.354295
172  3.51371  2.77885  0.354952
173  3.51436  2.79878  0.355602
174  3.51501  2.81845  0.356245
175  3.51564  2.83783  0.356879
176  3.51627  2.85692  0.357504
177  3.51688  2.87569  0.358117
178  3.51748  2.89412  0.358718
179  3.51807  2.9122  0.359307
180  3.51864  2.92991  0.35988
181  3.5192  2.94723  0.360438
182  3.51974  2.96413  0.36098
183  3.52026  2.98061  0.361503
184  3.52077  2.99664  0.362007
185  3.52125  3.01221  0.36249
186  3.52171  3.02729  0.362951
187  3.52215  3.04187  0.363388
188  3.52256  3.05592  0.363801
189  3.52295  3.06943  0.364189
190  3.52331  3.08238  0.364548
191  3.52364  3.09476  0.36488
192  3.52394  3.10654  0.365181
193  3.52421  3.1177  0.365452
194  3.52445  3.12824  0.365689
195  3.52466  3.13812  0.365894
196  3.52482  3.14734  0.366063
197  3.52496  3.15589  0.366196
198  3.52505  3.16373  0.366291
199  3.52511  3.17087  0.366349
200  3.52513  3.17734  0.366366
201  3.5251  3.18309  0.366343
202  3.52504  3.18809  0.366278
203  3.52493  3.19233  0.366171
204  3.52478  3.19582  0.366019
205  3.52459  3.19857  0.365824
206  3.52434  3.20052  0.365583
207  3.52406  3.20169  0.365296
208  3.52372  3.20205  0.364962
209  3.52334  3.20161  0.364581
210  3.52291  3.20035  0.364153
211  3.52244  3.19827  0.363676
212  3.52191  3.19538  0.36315
213  3.52134  3.19166  0.362575
214  3.52071  3.18712  0.361951
215  3.52004  3.18175  0.361278
216  3.51932  3.17561  0.360555
217  3.51854  3.16926  0.359783
218  3.51772  3.16209  0.358961
219  3.51685  3.15431  0.358091
220  3.51593  3.14582  0.357172
221  3.51497  3.13652  0.356204
222  3.51395  3.12641  0.355188
223  3.51289  3.11549  0.354125
224  3.51178  3.10378  0.353015
225  3.51062  3.09128  0.351859
226  3.50942  3.07801  0.350657
227  3.50817  3.06398  0.34941
228  3.50688  3.04919  0.34812
229  3.50555  3.03367  0.346788
230  3.50417  3.01743  0.345413
231  3.50276  3.00048  0.343998
232  3.50131  2.98284  0.342543
233  3.49981  2.96453  0.34105
234  3.49828  2.94557  0.33952
235  3.49672  2.92597  0.337955
236  3.49512  2.90575  0.336355
237  3.49348  2.88493  0.334722
238  3.49182  2.86354  0.333057
239  3.49012  2.8416  0.331362
240  3.4884  2.81912  0.329638
241  3.48665  2.79612  0.327888
242  3.48487  2.77264  0.326111
243  3.48307  2.74868  0.324311
244  3.48125  2.72428  0.322487
245  3.4794  2.69945  0.320643
246  3.47754  2.67423  0.318779
247  3.47566  2.64862  0.316896
248  3.47376  2.62266  0.314998
249  3.47185  2.59637  0.313084
250  3.46992  2.56976  0.311157
251  3.46798  2.54287  0.309217
252  3.46603  2.51571  0.307268
253  3.46407  2.4883  0.305309
254  3.4621  2.46068  0.303342
255  3.46013  2.43286  0.301369
256  3.45815  2.40485  0.299391
257  3.45617  2.37669  0.29741
258  3.45419  2.3484  0.295426
259  3.4522  2.31998  0.293441
260  3.45022  2.29147  0.291457
261  3.44824  2.26288  0.289474
262  3.44626  2.23424  0.287493
263  3.44428  2.20555  0.285517
264  3.44231  2.17709  0.283545
265  3.44034  2.14899  0.281579
266  3.43838  2.12091  0.27962
267  3.43643  2.09286  0.277669
268  3.43449  2.06485  0.275727
269  3.43256  2.03691  0.273795
270  3.43064  2.00904  0.271873
271  3.42873  1.98127  0.269963
272  3.42683  1.9536  0.268065
273  3.42494  1.92604  0.26618
274  3.42307  1.89862  0.264309
275  3.42121  1.87133  0.262452
276  3.41937  1.84424  0.260609
277  3.41754  1.81758  0.258783
278  3.41573  1.7912  0.256972
279  3.41394  1.765  0.255178
280  3.41216  1.73899  0.253401
281  3.4104  1.71317  0.251642
282  3.40866  1.68754  0.2499
283  3.40694  1.66213  0.248177
284  3.40523  1.63693  0.246472
285  3.40355  1.61195  0.244786
286  3.40188  1.5872  0.24312
287  3.40023  1.56268  0.241473
288  3.39861  1.53852  0.239846
289  3.397  1.51468  0.238238
290  3.39541  1.49108  0.236651
291  3.39385  1.46774  0.235084
292  3.3923  1.44464  0.233538
293  3.39077  1.42181  0.232012
294  3.38927  1.39923  0.230506
295  3.38778  1.37722  0.229022
296  3.38632  1.35589  0.227558
297  3.38488  1.33484  0.226115
298  3.38345  1.31404  0.224692
299  3.38205  1.29351  0.22329
300  3.38067  1.27324  0.221909
301  3.37931  1.2535  0.220549
302  3.37797  1.23403  0.21921
303  3.37665  1.2149  0.217891
304  3.37535  1.19613  0.216592
305  3.37408  1.17762  0.215314
306  3.37282  1.15936  0.214056
307  3.37158  1.14136  0.212819
308  3.37036  1.12362  0.211601
309  3.36917  1.10613  0.210404
310  3.36799  1.08889  0.209226
311  3.36683  1.0719  0.208068
312  3.36569  1.05517  0.20693
313  3.36457  1.03869  0.205811
