144  11.0086  5.74183  -2.94935
145  11.0109  5.71589  -2.94702
146  11.0132  5.69051  -2.94471
147  11.0155  5.66567  -2.94243
148  11.0178  5.64138  -2.94016
149  11.02  5.61756  -2.93792
150  11.0222  5.59398  -2.9357
151  11.0244  5.57077  -2.9335
152  11.0266  5.54815  -2.93132
153  11.0288  5.52577  -2.92916
154  11.0309  5.50372  -2.92702
155  11.033  5.48188  -2.92491
156  11.0351  5.46028  -2.92282
157  11.0372  5.43907  -2.92075
158  11.0392  5.41823  -2.9187
159  11.0413  5.39763  -2.91667
160  11.0433  5.37717  -2.91467
161  11.0453  5.35693  -2.91269
162  11.0472  5.3369  -2.91073
163  11.0492  5.31703  -2.90879
164  11.0511  5.29729  -2.90688
165  11.053  5.27773  -2.90499
166  11.0548  5.25866  -2.90312
167  11.0567  5.24004  -2.90127
168  11.0585  5.22191  -2.89944
169  11.0603  5.20401  -2.89764
170  11.0621  5.18651  -2.89586
171  11.0638  5.16921  -2.8941
172  11.0656  5.15218  -2.89236
173  11.0673  5.13538  -2.89065
174  11.069  5.11879  -2.88896
175  11.0707  5.10242  -2.88728
176  11.0723  5.08618  -2.88563
177  11.0739  5.07021  -2.88401
178  11.0755  5.05444  -2.8824
179  11.0771  5.03894  -2.88081
180  11.0787  5.02365  -2.87925
181  11.0802  5.00846  -2.8777
182  11.0818  4.99337  -2.87618
183  11.0833  4.97846  -2.87468
184  11.0847  4.96369  -2.87319
185  11.0862  4.94919  -2.87173
186  11.0877  4.93489  -2.87029
187  11.0891  4.92075  -2.86887
188  11.0905  4.90677  -2.86746
189  11.0919  4.89285  -2.86608
190  11.0932  4.87906  -2.86471
191  11.0946  4.86533  -2.86337
192  11.0959  4.85165  -2.86204
193  11.0972  4.83801  -2.86073
194  11.0985  4.82448  -2.85944
195  11.0998  4.81108  -2.85816
196  11.101  4.7977  -2.85691
197  11.1023  4.78435  -2.85567
198  11.1035  4.77108  -2.85445
199  11.1047  4.75787  -2.85325
200  11.1059  4.74467  -2.85206
201  11.1071  4.73152  -2.85089
202  11.1082  4.71849  -2.84974
203  11.1093  4.70551  -2.8486
204  11.1105  4.69258  -2.84748
205  11.1116  4.67975  -2.84637
206  11.1127  4.66691  -2.84528
207  11.1137  4.65413  -2.84421
208  11.1148  4.64137  -2.84315
209  11.1158  4.62861  -2.8421
210  11.1169  4.61587  -2.84107
211  11.1179  4.60317  -2.84006
212  11.1189  4.59052  -2.83906
213  11.1199  4.5779  -2.83807
214  11.1208  4.56526  -2.8371
215  11.1218  4.5526  -2.83614
216  11.1228  4.53996  -2.83519
217  11.1237  4.52734  -2.83426
218  11.1246  4.5147  -2.83334
219  11.1255  4.50202  -2.83243
220  11.1264  4.48933  -2.83154
221  11.1273  4.47659  -2.83066
222  11.1282  4.46384  -2.82979
223  11.129  4.45117  -2.82893
224  11.1299  4.4386  -2.82808
225  11.1307  4.4261  -2.82725
226  11.1315  4.41355  -2.82642
227  11.1323  4.40097  -2.82561
228  11.1331  4.38842  -2.82481
