0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
0.768955 0.240771
0.35565 0.611235
0.126837 0.914475
0.176101 0.842346
0.521117 0.441706
0.843761 0.186365
0.892064 0.157316
0.662189 0.32604
0.240595 0.759247
0.100931 0.961315
0.21319 0.798742
0.625473 0.339
0.814955 0.108052
0.757132 0.168458
0.583806 0.375401
0.217028 0.786562
0.127789 0.916693
0.321587 0.655987
0.743266 0.261206
0.907573 0.149084
