0.181408 0.782396 0.0181404 0.0180522
0.181725 0.781882 0.0181499 0.0182522
0.181735 0.78187 0.0182399 0.0181631
0.18142 0.782382 0.0180398 0.0181538
0.173634 0.790777 0.0178582 0.0177448
0.173167 0.791373 0.0176526 0.0178421
0.193647 0.768415 0.0190973 0.0188226
0.204148 0.758088 0.018593 0.0190985
0.166363 0.79735 0.0188148 0.0174523
0.194508 0.765667 0.0219234 0.0178424
0.315445 0.5325 0.134678 0.0172871
0.000227994 0.000719764 0.999031 2.38249e-05
0.000225847 0.000720119 2.37668e-05 0.999033
0.311952 0.53631 0.0172198 0.134424
0.191134 0.76935 0.0176848 0.0217664
0.161628 0.802504 0.0172312 0.0186145
0.196353 0.766437 0.018809 0.0183311
0.185892 0.77676 0.0185178 0.0188151
0.166805 0.798262 0.0175639 0.0174017
0.167371 0.797556 0.0174734 0.0176129
0.174652 0.789688 0.0178721 0.0177849
0.174844 0.789311 0.0178764 0.0179786
0.174854 0.7893 0.0179659 0.01789
0.174664 0.789675 0.0177722 0.0178859
0.167354 0.797575 0.0175984 0.0174861
0.166785 0.798283 0.0173877 0.0175764
0.185936 0.77671 0.018805 0.0185327
0.196441 0.766342 0.0183223 0.0188251
0.161608 0.802527 0.0185988 0.0172441
0.191149 0.769332 0.021758 0.0176952
0.312284 0.535927 0.134468 0.0172264
0.000226041 0.000719866 0.999033 2.37675e-05
0.000231022 0.000719928 2.39114e-05 0.999027
0.320416 0.527174 0.017375 0.134953
0.200605 0.759059 0.0180796 0.0222084
0.175125 0.787886 0.0177857 0.019189
0.21779 0.743603 0.0195092 0.019022
0.207435 0.753715 0.0192629 0.0195643
0.184913 0.778766 0.0182616 0.0180954
0.185237 0.77833 0.0181542 0.0182948
0.193766 0.769175 0.0185717 0.0184819
0.194275 0.768454 0.0185878 0.0186904
0.194287 0.768441 0.0186788 0.0186004
0.19378 0.769161 0.0184701 0.0185844
0.185217 0.778352 0.0182812 0.0181659
0.18489 0.778791 0.0180824 0.0182731
0.207487 0.753658 0.0195555 0.0192767
0.217885 0.743501 0.0190143 0.0195241
0.17509 0.787924 0.0191736 0.0177974
0.2006 0.759063 0.0222 0.0180889
0.320732 0.526809 0.134997 0.0173806
0.000231205 0.000719682 0.999028 2.39109e-05
0.000245796 0.000720127 2.42859e-05 0.999011
0.3452 0.500641 0.0177894 0.136323
0.232003 0.725228 0.0192588 0.0235252
0.221111 0.738618 0.0194131 0.020878
0.28789 0.669885 0.0213342 0.0208221
0.278549 0.678652 0.0212279 0.0215392
0.246528 0.713247 0.0202225 0.0200442
0.246274 0.713452 0.0200769 0.0202199
0.258383 0.7007 0.0205042 0.020406
0.259775 0.69904 0.0205427 0.0206457
0.259791 0.699022 0.0206379 0.0205515
0.2584 0.700682 0.0203979 0.0205132
0.246244 0.713483 0.0202097 0.020085
0.246495 0.713282 0.0200346 0.0202305
0.278617 0.678579 0.0215345 0.0212375
0.287998 0.669771 0.0208177 0.0213444
0.221026 0.738709 0.020864 0.0194211
0.231928 0.725305 0.0235171 0.0192645
0.345461 0.500333 0.136367 0.017792
0.000245942 0.000719895 0.999011 2.42821e-05
0.000269191 0.000722445 2.48007e-05 0.998983
0.385911 0.457573 0.0183764 0.138129
0.293934 0.65932 0.0211897 0.0256711
0.31389 0.640856 0.0218822 0.0234416
0.414645 0.539118 0.0233835 0.0228442
0.408592 0.544103 0.0234871 0.0238051
0.366642 0.587912 0.0228351 0.0226381
0.365898 0.588671 0.0226529 0.0227963
0.382131 0.572053 0.0229638 0.0228524
0.384521 0.569369 0.0230062 0.0231066
0.384542 0.569346 0.0231063 0.023007
0.382153 0.57203 0.0228516 0.022965
0.365857 0.588714 0.0227937 0.022654
0.366596 0.587959 0.0226363 0.0228361
0.408674 0.544019 0.0238077 0.0234877
0.414748 0.539012 0.0228459 0.0233842
0.313705 0.641048 0.0234322 0.0218839
0.293723 0.659538 0.0256652 0.0211897
0.386076 0.457363 0.138176 0.0183745
0.000269278 0.000722228 0.998983 2.4792e-05
0.000296073 0.000728263 2.52996e-05 0.998948
0.434528 0.406859 0.0189474 0.139666
0.383708 0.565199 0.0232692 0.0279581
0.444253 0.506192 0.023973 0.0256035
0.559324 0.393 0.0241315 0.0235844
0.557431 0.393492 0.0243903 0.0247008
0.518104 0.433315 0.0243925 0.0241798
0.517735 0.433752 0.0241889 0.0243257
0.533573 0.418056 0.0242546 0.0241312
0.53585 0.415513 0.0242759 0.0243678
0.53587 0.415493 0.0243774 0.0242663
0.533593 0.418036 0.0241402 0.0242453
0.517693 0.433795 0.0243338 0.0241806
0.518055 0.433364 0.0241889 0.024384
0.557497 0.393425 0.0247125 0.0243795
0.55939 0.392935 0.023594 0.0241208
0.443963 0.506487 0.0256042 0.023968
0.38332 0.565593 0.0279588 0.0232634
0.434575 0.406766 0.139719 0.0189406
0.000296088 0.00072805 0.998949 2.52856e-05
0.000319095 0.000736426 2.56661e-05 0.998917
0.477327 0.362789 0.0193442 0.140531
0.474219 0.471719 0.0246402 0.0294339
0.562387 0.386541 0.0246766 0.0263138
0.662628 0.290569 0.0236894 0.0231495
0.662624 0.289028 0.0240302 0.0243268
0.635092 0.316288 0.024411 0.0241917
0.635602 0.315907 0.0241833 0.0243098
0.647098 0.304859 0.0240957 0.0239656
0.648338 0.30336 0.024113 0.024195
0.648353 0.303345 0.0242128 0.0240947
0.647113 0.304845 0.0239828 0.0240777
0.63557 0.315937 0.0243268 0.0241668
0.635053 0.316325 0.0242098 0.0243944
0.662664 0.288988 0.024346 0.0240108
0.662655 0.290544 0.0231661 0.0236705
0.562062 0.386863 0.0263258 0.0246667
0.473701 0.472237 0.0294444 0.0246311
0.477274 0.362792 0.140591 0.0193335
0.000319046 0.000736201 0.998917 2.56477e-05
0.000332173 0.000742683 2.58569e-05 0.998897
0.501858 0.337748 0.01953 0.140849
0.528982 0.415829 0.0251433 0.029954
0.625637 0.323442 0.0245969 0.0262153
0.709556 0.244564 0.023223 0.0226886
0.709742 0.242738 0.0236155 0.0239041
0.690145 0.26193 0.0240688 0.0238475
0.691181 0.261067 0.0238203 0.0239403
0.69957 0.253176 0.0237019 0.0235691
0.700077 0.252389 0.0237301 0.0238065
0.700087 0.252379 0.0238286 0.0237075
0.699581 0.253166 0.0235906 0.0236796
0.691158 0.261089 0.0239619 0.0237994
0.690115 0.261958 0.0238703 0.0240479
0.709767 0.242714 0.0239273 0.0235919
0.709566 0.244557 0.0227089 0.0232001
0.625325 0.323748 0.0262337 0.0245843
0.528418 0.416386 0.0299717 0.0251331
0.501751 0.337802 0.140915 0.0195173
0.000332088 0.000742445 0.998897 2.5836e-05
0.000327589 0.000740375 2.57954e-05 0.998904
0.493293 0.346459 0.0194722 0.140763
0.510091 0.435044 0.025 0.0298091
0.604729 0.344218 0.0246605 0.0262868
0.694574 0.259213 0.0233911 0.0228548
0.694715 0.257465 0.0237658 0.024057
0.672412 0.279386 0.0242059 0.0239852
0.673277 0.278677 0.0239648 0.024087
0.68274 0.269707 0.0238519 0.02372
0.683502 0.268674 0.0238753 0.0239536
0.683514 0.268662 0.0239743 0.0238542
0.682752 0.269696 0.0237401 0.0238311
0.673251 0.278703 0.0241071 0.0239453
0.672378 0.279417 0.0240064 0.0241864
0.694745 0.257436 0.0240789 0.0237436
0.69459 0.2592 0.0228739 0.0233695
0.60441 0.344532 0.0263031 0.0246488
0.50954 0.435591 0.0298243 0.0249901
0.493204 0.346496 0.140827 0.0194601
0.000327517 0.000740142 0.998904 2.57754e-05
0.000314929 0.000734712 2.56066e-05 0.998923
0.469549 0.370749 0.0192822 0.140414
0.45741 0.488971 0.0244399 0.0292219
0.541877 0.407147 0.0246345 0.0262745
0.646292 0.306656 0.0238156 0.023274
0.646067 0.305357 0.0241434 0.0244426
0.616083 0.335156 0.0244803 0.0242619
0.616415 0.33494 0.0242579 0.0243863
0.628853 0.322917 0.0241885 0.0240594
0.630325 0.321188 0.0242044 0.0242882
0.630341 0.321173 0.0243046 0.0241876
0.628869 0.322902 0.0240752 0.024172
0.616381 0.334973 0.0244019 0.0242427
0.616042 0.335196 0.0242785 0.0244652
0.646112 0.305312 0.0244605 0.0241254
0.646326 0.306624 0.0232894 0.023798
0.541554 0.407469 0.0262844 0.0246255
0.456911 0.48947 0.0292305 0.0244313
0.469512 0.370736 0.140473 0.0192721
0.000314891 0.000734491 0.998923 2.5589e-05
0.000292759 0.000727336 2.5246e-05 0.998953
0.428426 0.413172 0.0188859 0.139517
0.371524 0.577879 0.0230359 0.0277038
0.427344 0.523491 0.0237874 0.0254127
0.542766 0.409549 0.0241346 0.0235872
0.540433 0.410504 0.024381 0.0246931
0.499833 0.451759 0.0243066 0.0240954
0.499327 0.452327 0.024105 0.024243
0.515588 0.436145 0.0242008 0.0240785
0.51799 0.433472 0.0242248 0.024318
0.518011 0.433451 0.0243264 0.0242164
0.515609 0.436124 0.0240864 0.0241928
0.499284 0.45237 0.0242498 0.0240979
0.499784 0.451808 0.0241031 0.0242993
0.540503 0.410433 0.0247037 0.0243715
0.542837 0.409478 0.0235959 0.0241253
0.427064 0.523776 0.0254119 0.0237832
0.371158 0.578252 0.0277034 0.0230307
0.428487 0.413065 0.139569 0.0188796
0.000292782 0.000727123 0.998953 2.52327e-05
0.000267126 0.000722107 2.47631e-05 0.998985
0.38219 0.461465 0.018331 0.138002
0.287353 0.666263 0.021015 0.0254783
0.304082 0.651078 0.0216789 0.0232304
0.402661 0.551319 0.0232719 0.022734
0.396253 0.556693 0.0233614 0.0236795
0.354515 0.600403 0.0226554 0.0224599
0.353709 0.601222 0.0224735 0.0226171
0.36979 0.584714 0.0228037 0.0226933
0.372179 0.582027 0.0228485 0.0229494
0.372201 0.582005 0.0229483 0.0228502
0.369812 0.584692 0.0226919 0.0228057
0.353668 0.601265 0.0226137 0.0224753
0.35447 0.600449 0.0224572 0.022657
0.396335 0.556607 0.0236815 0.023363
0.402766 0.551211 0.0227352 0.0232735
0.303908 0.651261 0.0232205 0.0216812
0.287156 0.666466 0.0254721 0.0210155
0.382365 0.461245 0.138049 0.0183295
0.000267218 0.000721889 0.998985 2.47548e-05
0.000245189 0.000720045 2.42775e-05 0.999011
0.344067 0.501819 0.0177768 0.13629
0.229826 0.727535 0.0191959 0.0234562
0.217791 0.742107 0.0193306 0.0207918
0.283525 0.674366 0.0212765 0.0207654
0.274086 0.683244 0.0211658 0.0214769
0.242266 0.717675 0.0201413 0.0199638
0.241954 0.717941 0.0199941 0.020137
0.253946 0.705294 0.0204275 0.0203298
0.255346 0.703623 0.0204676 0.0205707
0.255362 0.703606 0.0205627 0.0204767
0.253964 0.705275 0.0203214 0.0204368
0.241925 0.717972 0.0201266 0.0200025
0.242234 0.717709 0.0199539 0.0201496
0.274155 0.68317 0.0214719 0.0211757
0.283633 0.674252 0.0207608 0.021287
0.21771 0.742193 0.0207777 0.0193389
0.229756 0.727607 0.023448 0.0192018
0.344332 0.501507 0.136335 0.0177795
0.000245337 0.000719814 0.999011 2.42738e-05
0.000231873 0.000719858 2.39399e-05 0.999026
0.321719 0.525745 0.0174028 0.135055
0.201488 0.758075 0.0181285 0.0222643
0.176229 0.786646 0.0178535 0.0192588
0.219975 0.741209 0.0196155 0.019127
0.209624 0.751299 0.0193773 0.0196793
0.186518 0.776972 0.0183582 0.0181917
0.186747 0.77664 0.0182457 0.0183864
0.195461 0.767288 0.0186693 0.0185791
0.196044 0.766486 0.0186889 0.0187916
0.196056 0.766473 0.0187801 0.0187014
0.195475 0.767273 0.0185675 0.0186819
0.186726 0.776663 0.0183729 0.0182573
0.186494 0.776997 0.0181787 0.0183696
0.209677 0.751241 0.0196706 0.019391
0.220071 0.741105 0.0191194 0.0196302
0.176194 0.786685 0.0192434 0.0178652
0.201481 0.758081 0.0222559 0.0181376
0.322033 0.525381 0.135099 0.0174082
0.000232054 0.000719613 0.999027 2.39392e-05
0.000228052 0.000719998 2.38307e-05 0.999031
0.315486 0.532482 0.0172863 0.134657
0.194615 0.765553 0.0178366 0.0219374
0.166415 0.797292 0.0174416 0.0188322
0.20419 0.758043 0.0190887 0.0186072
0.19377 0.768282 0.0188164 0.0191153
0.173304 0.791223 0.0178364 0.0176727
0.17374 0.79066 0.0177375 0.0178774
0.181508 0.782286 0.0181458 0.0180576
0.181837 0.781759 0.0181559 0.0182582
0.181848 0.781747 0.0182459 0.0181691
0.181521 0.782272 0.0180452 0.0181592
0.173722 0.79068 0.0178632 0.0177498
0.173283 0.791245 0.0176591 0.0178486
0.193817 0.768229 0.0191057 0.0188309
0.204281 0.757944 0.0185989 0.0191044
0.16639 0.79732 0.0188166 0.0174541
0.194623 0.765543 0.021929 0.0178466
0.315813 0.532105 0.134701 0.0172925
0.000228242 0.000719749 0.999031 2.38309e-05
0.000231195 0.000719917 2.39156e-05 0.999027
0.320672 0.5269 0.0173788 0.134969
0.200681 0.758979 0.018082 0.0222117
0.175129 0.787882 0.0177857 0.019189
0.217845 0.743545 0.019511 0.0190238
0.207515 0.753629 0.0192662 0.0195676
0.184973 0.778701 0.0182644 0.0180982
0.185286 0.778277 0.0181564 0.018297
0.193821 0.769116 0.018574 0.0184842
0.194336 0.768388 0.0185905 0.018693
0.194348 0.768375 0.0186815 0.018603
0.193835 0.769102 0.0184725 0.0185868
0.185266 0.778299 0.0182834 0.0181681
0.184951 0.778725 0.0180852 0.0182759
0.207567 0.753572 0.0195588 0.01928
0.21794 0.743443 0.0190161 0.0195258
0.175095 0.78792 0.0191736 0.0177975
0.200675 0.758983 0.0222034 0.0180913
0.320988 0.526534 0.135013 0.0173843
0.000231378 0.000719672 0.999027 2.39151e-05
0.000237014 0.000719796 2.40808e-05 0.999021
0.330226 0.516583 0.0175558 0.135569
0.211619 0.747095 0.018538 0.0227221
0.190946 0.770766 0.018429 0.0198554
0.243145 0.716651 0.0203118 0.019814
0.233002 0.726418 0.0201224 0.0204283
0.206331 0.755732 0.0190735 0.0189028
0.206326 0.75566 0.0189455 0.0190872
0.216353 0.744968 0.0193826 0.0192896
0.217267 0.74381 0.0194128 0.0195158
0.217281 0.743795 0.0195055 0.0194241
0.216369 0.744952 0.0192792 0.0193941
0.206302 0.755686 0.0190747 0.018956
0.206304 0.755761 0.0188909 0.0190838
0.233062 0.726353 0.020421 0.0201348
0.243248 0.716541 0.0198075 0.020325
0.190894 0.770822 0.0198404 0.0184394
0.21159 0.747125 0.0227137 0.0185458
0.330521 0.516239 0.135613 0.0175602
0.000237183 0.000719557 0.999021 2.40789e-05
0.000241232 0.000719774 2.42016e-05 0.999016
0.337173 0.50908 0.0176853 0.136005
0.219724 0.738293 0.0188748 0.0230991
0.202809 0.757941 0.0189057 0.0203491
0.262213 0.696424 0.0208957 0.0203903
0.252262 0.705897 0.0207499 0.021059
0.22244 0.73843 0.0196724 0.0194983
0.222169 0.738651 0.0195292 0.0196717
0.233328 0.726803 0.0199787 0.0198834
0.234559 0.725304 0.0200191 0.0201224
0.234574 0.725287 0.0201131 0.0200294
0.233345 0.726785 0.0198739 0.0199892
0.222143 0.73868 0.01966 0.0195387
0.222411 0.738461 0.0194873 0.0196817
0.252328 0.705825 0.0210528 0.0207613
0.262322 0.696308 0.0203848 0.0209077
0.202745 0.75801 0.0203344 0.018915
0.219676 0.738342 0.0230906 0.0188817
0.337453 0.508752 0.136049 0.0176888
0.00024139 0.00071954 0.999016 2.41988e-05
0.000241198 0.000719775 2.42009e-05 0.999016
0.337125 0.509132 0.0176847 0.136002
0.219728 0.738288 0.0188751 0.0230992
0.202846 0.757901 0.018907 0.0203505
0.262251 0.696384 0.0208967 0.0203913
0.252288 0.70587 0.0207504 0.0210595
0.222464 0.738405 0.019673 0.0194989
0.222198 0.738621 0.01953 0.0196725
0.233359 0.726771 0.0199796 0.0198842
0.234588 0.725273 0.0200199 0.0201231
0.234603 0.725257 0.0201139 0.0200302
0.233375 0.726753 0.0198747 0.0199901
0.222171 0.73865 0.0196609 0.0195395
0.222435 0.738436 0.0194879 0.0196823
0.252354 0.705798 0.0210534 0.0207618
0.26236 0.696268 0.0203858 0.0209087
0.202782 0.75797 0.0203358 0.0189164
0.219681 0.738337 0.0230908 0.018882
0.337405 0.508804 0.136047 0.0176881
0.000241356 0.000719541 0.999016 2.4198e-05
0.00023691 0.000719801 2.40783e-05 0.999021
0.330077 0.516743 0.0175538 0.13556
0.211618 0.747097 0.0185382 0.0227219
0.191027 0.770679 0.018432 0.0198585
0.243222 0.716571 0.0203136 0.0198158
0.233047 0.726372 0.020123 0.0204289
0.206374 0.755688 0.0190744 0.0189037
0.206382 0.755602 0.018947 0.0190887
0.216413 0.744907 0.0193841 0.0192911
0.217323 0.743752 0.0194141 0.0195171
0.217336 0.743737 0.0195068 0.0194254
0.216428 0.74489 0.0192806 0.0193956
0.206358 0.755628 0.0190762 0.0189574
0.206347 0.755716 0.0188918 0.0190847
0.233107 0.726307 0.0204216 0.0201354
0.243324 0.716461 0.0198094 0.0203269
