0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.860133 0.139871
0.671245 0.328761
0.179534 0.820422
0.0624726 0.937514
0.218177 0.781861
0.733032 0.266922
0.879003 0.120976
0.837617 0.16242
0.535459 0.464618
0.118174 0.881742
0.0896399 0.910486
0.412733 0.587363
0.815519 0.184412
0.886881 0.113145
0.753084 0.24688
0.231876 0.768216
0.062938 0.937095
0.175685 0.824286
0.667083 0.332941
0.858772 0.141236
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.70377 0.296065
0.442392 0.557593
0.118526 0.881457
0.0510908 0.948901
0.150375 0.849655
0.552038 0.447937
0.760431 0.239551
0.679651 0.320424
0.315869 0.684055
0.0793344 0.920615
0.0636363 0.936391
0.248517 0.751592
0.66622 0.333961
0.785882 0.214417
0.59576 0.404348
0.163203 0.83681
0.0513947 0.948625
0.116094 0.883891
0.436422 0.56357
0.699442 0.300497
0.373235 0.626836
0.201277 0.798782
0.0758667 0.92412
0.0496298 0.95036
0.0946624 0.905348
0.283814 0.716223
0.462123 0.537878
0.370258 0.62971
0.148499 0.851438
0.0555111 0.944474
0.0495195 0.950473
0.129094 0.870868
0.376281 0.62359
0.511097 0.489062
0.327348 0.672508
0.102836 0.897153
0.0490622 0.950949
0.0742163 0.92578
0.197583 0.802426
0.366838 0.633192
0.373235 0.626836
0.201277 0.798782
0.0758667 0.92412
0.0496298 0.95036
0.0946624 0.905348
0.283814 0.716223
0.462123 0.537878
0.370258 0.62971
0.148499 0.851438
0.0555111 0.944474
0.0495195 0.950473
0.129094 0.870868
0.376281 0.62359
0.511097 0.489062
0.327348 0.672508
0.102836 0.897153
0.0490622 0.950949
0.0742163 0.92578
0.197583 0.802426
0.366838 0.633192
0.373235 0.626836
0.201277 0.798782
0.0758667 0.92412
0.0496298 0.95036
0.0946624 0.905348
0.283814 0.716223
0.462123 0.537878
0.370258 0.62971
0.148499 0.851438
0.0555111 0.944474
0.0495195 0.950473
0.129094 0.870868
0.376281 0.62359
0.511097 0.489062
0.327348 0.672508
0.102836 0.897153
0.0490622 0.950949
0.0742163 0.92578
0.197583 0.802426
0.366838 0.633192
0.373235 0.626836
0.201277 0.798782
0.0758667 0.92412
0.0496298 0.95036
0.0946624 0.905348
0.283814 0.716223
0.462123 0.537878
0.370258 0.62971
0.148499 0.851438
0.0555111 0.944474
0.0495195 0.950473
0.129094 0.870868
0.376281 0.62359
0.511097 0.489062
0.327348 0.672508
0.102836 0.897153
0.0490622 0.950949
0.0742163 0.92578
0.197583 0.802426
0.366838 0.633192
0.373235 0.626836
0.201277 0.798782
0.0758667 0.92412
0.0496298 0.95036
0.0946624 0.905348
0.283814 0.716223
0.462123 0.537878
0.370258 0.62971
0.148499 0.851438
0.0555111 0.944474
0.0495195 0.950473
0.129094 0.870868
0.376281 0.62359
0.511097 0.489062
0.327348 0.672508
0.102836 0.897153
0.0490622 0.950949
0.0742163 0.92578
0.197583 0.802426
0.366838 0.633192
0.373235 0.626836
0.201277 0.798782
0.0758667 0.92412
0.0496298 0.95036
0.0946624 0.905348
0.283814 0.716223
0.462123 0.537878
0.370258 0.62971
0.148499 0.851438
0.0555111 0.944474
0.0495195 0.950473
0.129094 0.870868
0.376281 0.62359
0.511097 0.489062
0.327348 0.672508
0.102836 0.897153
0.0490622 0.950949
0.0742163 0.92578
0.197583 0.802426
0.366838 0.633192
0.373235 0.626836
0.201277 0.798782
0.0758667 0.92412
0.0496298 0.95036
0.0946624 0.905348
0.283814 0.716223
0.462123 0.537878
0.370258 0.62971
0.148499 0.851438
0.0555111 0.944474
0.0495195 0.950473
0.129094 0.870868
0.376281 0.62359
0.511097 0.489062
0.327348 0.672508
0.102836 0.897153
0.0490622 0.950949
0.0742163 0.92578
0.197583 0.802426
0.366838 0.633192
0.373235 0.626836
0.201277 0.798782
0.0758667 0.92412
0.0496298 0.95036
0.0946624 0.905348
0.283814 0.716223
0.462123 0.537878
0.370258 0.62971
0.148499 0.851438
0.0555111 0.944474
0.0495195 0.950473
0.129094 0.870868
0.376281 0.62359
0.511097 0.489062
0.327348 0.672508
0.102836 0.897153
0.0490622 0.950949
0.0742163 0.92578
0.197583 0.802426
0.366838 0.633192
0.373235 0.626836
0.201277 0.798782
0.0758667 0.92412
0.0496298 0.95036
0.0946624 0.905348
0.283814 0.716223
0.462123 0.537878
0.370258 0.62971
0.148499 0.851438
0.0555111 0.944474
