0.149 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
0.149 1.341 0.434514 0.434514 0.0186838 0.0186838 0.0262751 0.0262751 0.0182259 0.0182259
0.149 1.788 0.379265 0.379265 0.0119347 0.0119347 0.0962225 0.0962225 0.0116954 0.0116954
0.149 2.235 0.112793 0.112793 0.00215139 0.00215139 0.383396 0.383396 0.0024025 0.0024025
0.149 2.682 0.0349088 0.0349088 0.000466854 0.000466854 0.46507 0.46507 0.000496696 0.000496696
0.149 3.129 0.134568 0.134568 0.00277227 0.00277227 0.360122 0.360122 0.00302821 0.00302821
0.149 3.576 0.391993 0.391993 0.0131573 0.0131573 0.0811289 0.0811289 0.0128458 0.0128458
0.149 4.023 0.434918 0.434918 0.0180805 0.0180805 0.0273512 0.0273512 0.0176026 0.0176026
0.149 4.47 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
0.149 4.917 0.100181 0.100181 0.0020166 0.0020166 0.396406 0.396406 0.00229518 0.00229518
0.149 5.364 0.0894576 0.0894576 0.00181209 0.00181209 0.407379 0.407379 0.00207158 0.00207158
0.149 5.811 0.360472 0.360472 0.0118195 0.0118195 0.11574 0.11574 0.0114707 0.0114707
0.149 6.258 0.432321 0.432321 0.0169092 0.0169092 0.0331943 0.0331943 0.0164178 0.0164178
0.149 6.705 0.383565 0.383565 0.0127065 0.0127065 0.0906821 0.0906821 0.0123125 0.0123125
0.149 7.152 0.101257 0.101257 0.00206492 0.00206492 0.394796 0.394796 0.00236046 0.00236046
0.149 7.599 0.0203662 0.0203662 0.00017293 0.00017293 0.479779 0.479779 0.000156744 0.000156744
0.149 8.046 0.0891842 0.0891842 0.00140147 0.00140147 0.40771 0.40771 0.00179729 0.00179729
0.149 8.493 0.401068 0.401068 0.0130039 0.0130039 0.0730203 0.0730203 0.0126315 0.0126315
0.298 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
0.298 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
0.298 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
0.298 1.341 0.434514 0.434514 0.0186838 0.0186838 0.0262751 0.0262751 0.0182259 0.0182259
0.298 1.788 0.379265 0.379265 0.0119347 0.0119347 0.0962225 0.0962225 0.0116954 0.0116954
0.298 2.235 0.112793 0.112793 0.00215139 0.00215139 0.383396 0.383396 0.0024025 0.0024025
0.298 2.682 0.0349088 0.0349088 0.000466854 0.000466854 0.46507 0.46507 0.000496696 0.000496696
0.298 3.129 0.134568 0.134568 0.00277227 0.00277227 0.360122 0.360122 0.00302821 0.00302821
0.298 3.576 0.391993 0.391993 0.0131573 0.0131573 0.0811289 0.0811289 0.0128458 0.0128458
0.298 4.023 0.434918 0.434918 0.0180805 0.0180805 0.0273512 0.0273512 0.0176026 0.0176026
0.298 4.47 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
0.298 4.917 0.100181 0.100181 0.0020166 0.0020166 0.396406 0.396406 0.00229518 0.00229518
0.298 5.364 0.0894576 0.0894576 0.00181209 0.00181209 0.407379 0.407379 0.00207158 0.00207158
0.298 5.811 0.360472 0.360472 0.0118195 0.0118195 0.11574 0.11574 0.0114707 0.0114707
0.298 6.258 0.432321 0.432321 0.0169092 0.0169092 0.0331943 0.0331943 0.0164178 0.0164178
0.298 6.705 0.383565 0.383565 0.0127065 0.0127065 0.0906821 0.0906821 0.0123125 0.0123125
0.298 7.152 0.101257 0.101257 0.00206492 0.00206492 0.394796 0.394796 0.00236046 0.00236046
0.298 7.599 0.0203662 0.0203662 0.00017293 0.00017293 0.479779 0.479779 0.000156744 0.000156744
0.298 8.046 0.0891842 0.0891842 0.00140147 0.00140147 0.40771 0.40771 0.00179729 0.00179729
0.298 8.493 0.401068 0.401068 0.0130039 0.0130039 0.0730203 0.0730203 0.0126315 0.0126315
0.447 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
0.447 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
0.447 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
0.447 1.341 0.434514 0.434514 0.0186838 0.0186838 0.0262751 0.0262751 0.0182259 0.0182259
0.447 1.788 0.379265 0.379265 0.0119347 0.0119347 0.0962225 0.0962225 0.0116954 0.0116954
0.447 2.235 0.112793 0.112793 0.00215139 0.00215139 0.383396 0.383396 0.0024025 0.0024025
0.447 2.682 0.0349088 0.0349088 0.000466854 0.000466854 0.46507 0.46507 0.000496696 0.000496696
0.447 3.129 0.134568 0.134568 0.00277227 0.00277227 0.360122 0.360122 0.00302821 0.00302821
0.447 3.576 0.391993 0.391993 0.0131573 0.0131573 0.0811289 0.0811289 0.0128458 0.0128458
0.447 4.023 0.434918 0.434918 0.0180805 0.0180805 0.0273512 0.0273512 0.0176026 0.0176026
0.447 4.47 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
0.447 4.917 0.100181 0.100181 0.0020166 0.0020166 0.396406 0.396406 0.00229518 0.00229518
0.447 5.364 0.0894576 0.0894576 0.00181209 0.00181209 0.407379 0.407379 0.00207158 0.00207158
0.447 5.811 0.360472 0.360472 0.0118195 0.0118195 0.11574 0.11574 0.0114707 0.0114707
0.447 6.258 0.432321 0.432321 0.0169092 0.0169092 0.0331943 0.0331943 0.0164178 0.0164178
0.447 6.705 0.383565 0.383565 0.0127065 0.0127065 0.0906821 0.0906821 0.0123125 0.0123125
0.447 7.152 0.101257 0.101257 0.00206492 0.00206492 0.394796 0.394796 0.00236046 0.00236046
0.447 7.599 0.0203662 0.0203662 0.00017293 0.00017293 0.479779 0.479779 0.000156744 0.000156744
0.447 8.046 0.0891842 0.0891842 0.00140147 0.00140147 0.40771 0.40771 0.00179729 0.00179729
0.447 8.493 0.401068 0.401068 0.0130039 0.0130039 0.0730203 0.0730203 0.0126315 0.0126315
0.596 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
0.596 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
0.596 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
0.596 1.341 0.434514 0.434514 0.0186838 0.0186838 0.0262751 0.0262751 0.0182259 0.0182259
0.596 1.788 0.379265 0.379265 0.0119347 0.0119347 0.0962225 0.0962225 0.0116954 0.0116954
0.596 2.235 0.112793 0.112793 0.00215139 0.00215139 0.383396 0.383396 0.0024025 0.0024025
0.596 2.682 0.0349088 0.0349088 0.000466854 0.000466854 0.46507 0.46507 0.000496696 0.000496696
0.596 3.129 0.134568 0.134568 0.00277227 0.00277227 0.360122 0.360122 0.00302821 0.00302821
0.596 3.576 0.391993 0.391993 0.0131573 0.0131573 0.0811289 0.0811289 0.0128458 0.0128458
0.596 4.023 0.434918 0.434918 0.0180805 0.0180805 0.0273512 0.0273512 0.0176026 0.0176026
0.596 4.47 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
0.596 4.917 0.100181 0.100181 0.0020166 0.0020166 0.396406 0.396406 0.00229518 0.00229518
0.596 5.364 0.0894576 0.0894576 0.00181209 0.00181209 0.407379 0.407379 0.00207158 0.00207158
0.596 5.811 0.360472 0.360472 0.0118195 0.0118195 0.11574 0.11574 0.0114707 0.0114707
0.596 6.258 0.432321 0.432321 0.0169092 0.0169092 0.0331943 0.0331943 0.0164178 0.0164178
0.596 6.705 0.383565 0.383565 0.0127065 0.0127065 0.0906821 0.0906821 0.0123125 0.0123125
0.596 7.152 0.101257 0.101257 0.00206492 0.00206492 0.394796 0.394796 0.00236046 0.00236046
0.596 7.599 0.0203662 0.0203662 0.00017293 0.00017293 0.479779 0.479779 0.000156744 0.000156744
0.596 8.046 0.0891842 0.0891842 0.00140147 0.00140147 0.40771 0.40771 0.00179729 0.00179729
0.596 8.493 0.401068 0.401068 0.0130039 0.0130039 0.0730203 0.0730203 0.0126315 0.0126315
0.745 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
0.745 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
0.745 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
0.745 1.341 0.434514 0.434514 0.0186838 0.0186838 0.0262751 0.0262751 0.0182259 0.0182259
0.745 1.788 0.379265 0.379265 0.0119347 0.0119347 0.0962225 0.0962225 0.0116954 0.0116954
0.745 2.235 0.112793 0.112793 0.00215139 0.00215139 0.383396 0.383396 0.0024025 0.0024025
0.745 2.682 0.0349088 0.0349088 0.000466854 0.000466854 0.46507 0.46507 0.000496696 0.000496696
0.745 3.129 0.134568 0.134568 0.00277227 0.00277227 0.360122 0.360122 0.00302821 0.00302821
0.745 3.576 0.391993 0.391993 0.0131573 0.0131573 0.0811289 0.0811289 0.0128458 0.0128458
0.745 4.023 0.434918 0.434918 0.0180805 0.0180805 0.0273512 0.0273512 0.0176026 0.0176026
0.745 4.47 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
0.745 4.917 0.100181 0.100181 0.0020166 0.0020166 0.396406 0.396406 0.00229518 0.00229518
0.745 5.364 0.0894576 0.0894576 0.00181209 0.00181209 0.407379 0.407379 0.00207158 0.00207158
0.745 5.811 0.360472 0.360472 0.0118195 0.0118195 0.11574 0.11574 0.0114707 0.0114707
0.745 6.258 0.432321 0.432321 0.0169092 0.0169092 0.0331943 0.0331943 0.0164178 0.0164178
0.745 6.705 0.383565 0.383565 0.0127065 0.0127065 0.0906821 0.0906821 0.0123125 0.0123125
0.745 7.152 0.101257 0.101257 0.00206492 0.00206492 0.394796 0.394796 0.00236046 0.00236046
0.745 7.599 0.0203662 0.0203662 0.00017293 0.00017293 0.479779 0.479779 0.000156744 0.000156744
0.745 8.046 0.0891842 0.0891842 0.00140147 0.00140147 0.40771 0.40771 0.00179729 0.00179729
0.745 8.493 0.401068 0.401068 0.0130039 0.0130039 0.0730203 0.0730203 0.0126315 0.0126315
0.894 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
0.894 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
0.894 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
0.894 1.341 0.434514 0.434514 0.0186838 0.0186838 0.0262751 0.0262751 0.0182259 0.0182259
0.894 1.788 0.379265 0.379265 0.0119347 0.0119347 0.0962225 0.0962225 0.0116954 0.0116954
0.894 2.235 0.112793 0.112793 0.00215139 0.00215139 0.383396 0.383396 0.0024025 0.0024025
0.894 2.682 0.0349088 0.0349088 0.000466854 0.000466854 0.46507 0.46507 0.000496696 0.000496696
0.894 3.129 0.134568 0.134568 0.00277227 0.00277227 0.360122 0.360122 0.00302821 0.00302821
0.894 3.576 0.391993 0.391993 0.0131573 0.0131573 0.0811289 0.0811289 0.0128458 0.0128458
0.894 4.023 0.434918 0.434918 0.0180805 0.0180805 0.0273512 0.0273512 0.0176026 0.0176026
0.894 4.47 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
0.894 4.917 0.100181 0.100181 0.0020166 0.0020166 0.396406 0.396406 0.00229518 0.00229518
0.894 5.364 0.0894576 0.0894576 0.00181209 0.00181209 0.407379 0.407379 0.00207158 0.00207158
0.894 5.811 0.360472 0.360472 0.0118195 0.0118195 0.11574 0.11574 0.0114707 0.0114707
0.894 6.258 0.432321 0.432321 0.0169092 0.0169092 0.0331943 0.0331943 0.0164178 0.0164178
0.894 6.705 0.383565 0.383565 0.0127065 0.0127065 0.0906821 0.0906821 0.0123125 0.0123125
0.894 7.152 0.101257 0.101257 0.00206492 0.00206492 0.394796 0.394796 0.00236046 0.00236046
0.894 7.599 0.0203662 0.0203662 0.00017293 0.00017293 0.479779 0.479779 0.000156744 0.000156744
0.894 8.046 0.0891842 0.0891842 0.00140147 0.00140147 0.40771 0.40771 0.00179729 0.00179729
0.894 8.493 0.401068 0.401068 0.0130039 0.0130039 0.0730203 0.0730203 0.0126315 0.0126315
1.043 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
1.043 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
1.043 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
1.043 1.341 0.434514 0.434514 0.0186838 0.0186838 0.0262751 0.0262751 0.0182259 0.0182259
1.043 1.788 0.379265 0.379265 0.0119347 0.0119347 0.0962225 0.0962225 0.0116954 0.0116954
1.043 2.235 0.112793 0.112793 0.00215139 0.00215139 0.383396 0.383396 0.0024025 0.0024025
1.043 2.682 0.0349088 0.0349088 0.000466854 0.000466854 0.46507 0.46507 0.000496696 0.000496696
1.043 3.129 0.134568 0.134568 0.00277227 0.00277227 0.360122 0.360122 0.00302821 0.00302821
1.043 3.576 0.391993 0.391993 0.0131573 0.0131573 0.0811289 0.0811289 0.0128458 0.0128458
1.043 4.023 0.434918 0.434918 0.0180805 0.0180805 0.0273512 0.0273512 0.0176026 0.0176026
1.043 4.47 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
1.043 4.917 0.100181 0.100181 0.0020166 0.0020166 0.396406 0.396406 0.00229518 0.00229518
1.043 5.364 0.0894576 0.0894576 0.00181209 0.00181209 0.407379 0.407379 0.00207158 0.00207158
1.043 5.811 0.360472 0.360472 0.0118195 0.0118195 0.11574 0.11574 0.0114707 0.0114707
1.043 6.258 0.432321 0.432321 0.0169092 0.0169092 0.0331943 0.0331943 0.0164178 0.0164178
1.043 6.705 0.383565 0.383565 0.0127065 0.0127065 0.0906821 0.0906821 0.0123125 0.0123125
1.043 7.152 0.101257 0.101257 0.00206492 0.00206492 0.394796 0.394796 0.00236046 0.00236046
1.043 7.599 0.0203662 0.0203662 0.00017293 0.00017293 0.479779 0.479779 0.000156744 0.000156744
1.043 8.046 0.0891842 0.0891842 0.00140147 0.00140147 0.40771 0.40771 0.00179729 0.00179729
1.043 8.493 0.401068 0.401068 0.0130039 0.0130039 0.0730203 0.0730203 0.0126315 0.0126315
1.192 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
1.192 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
1.192 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
1.192 1.341 0.434514 0.434514 0.0186838 0.0186838 0.0262751 0.0262751 0.0182259 0.0182259
1.192 1.788 0.379265 0.379265 0.0119347 0.0119347 0.0962225 0.0962225 0.0116954 0.0116954
1.192 2.235 0.112793 0.112793 0.00215139 0.00215139 0.383396 0.383396 0.0024025 0.0024025
1.192 2.682 0.0349088 0.0349088 0.000466854 0.000466854 0.46507 0.46507 0.000496696 0.000496696
1.192 3.129 0.134568 0.134568 0.00277227 0.00277227 0.360122 0.360122 0.00302821 0.00302821
1.192 3.576 0.391993 0.391993 0.0131573 0.0131573 0.0811289 0.0811289 0.0128458 0.0128458
1.192 4.023 0.434918 0.434918 0.0180805 0.0180805 0.0273512 0.0273512 0.0176026 0.0176026
1.192 4.47 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
1.192 4.917 0.100181 0.100181 0.0020166 0.0020166 0.396406 0.396406 0.00229518 0.00229518
1.192 5.364 0.0894576 0.0894576 0.00181209 0.00181209 0.407379 0.407379 0.00207158 0.00207158
1.192 5.811 0.360472 0.360472 0.0118195 0.0118195 0.11574 0.11574 0.0114707 0.0114707
1.192 6.258 0.432321 0.432321 0.0169092 0.0169092 0.0331943 0.0331943 0.0164178 0.0164178
1.192 6.705 0.383565 0.383565 0.0127065 0.0127065 0.0906821 0.0906821 0.0123125 0.0123125
1.192 7.152 0.101257 0.101257 0.00206492 0.00206492 0.394796 0.394796 0.00236046 0.00236046
1.192 7.599 0.0203662 0.0203662 0.00017293 0.00017293 0.479779 0.479779 0.000156744 0.000156744
1.192 8.046 0.0891842 0.0891842 0.00140147 0.00140147 0.40771 0.40771 0.00179729 0.00179729
1.192 8.493 0.401068 0.401068 0.0130039 0.0130039 0.0730203 0.0730203 0.0126315 0.0126315
1.341 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
1.341 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
1.341 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
1.341 1.341 0.434514 0.434514 0.0186838 0.0186838 0.0262751 0.0262751 0.0182259 0.0182259
1.341 1.788 0.379265 0.379265 0.0119347 0.0119347 0.0962225 0.0962225 0.0116954 0.0116954
1.341 2.235 0.112793 0.112793 0.00215139 0.00215139 0.383396 0.383396 0.0024025 0.0024025
1.341 2.682 0.0349088 0.0349088 0.000466854 0.000466854 0.46507 0.46507 0.000496696 0.000496696
1.341 3.129 0.134568 0.134568 0.00277227 0.00277227 0.360122 0.360122 0.00302821 0.00302821
1.341 3.576 0.391993 0.391993 0.0131573 0.0131573 0.0811289 0.0811289 0.0128458 0.0128458
1.341 4.023 0.434918 0.434918 0.0180805 0.0180805 0.0273512 0.0273512 0.0176026 0.0176026
1.341 4.47 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
1.341 4.917 0.100181 0.100181 0.0020166 0.0020166 0.396406 0.396406 0.00229518 0.00229518
1.341 5.364 0.0894576 0.0894576 0.00181209 0.00181209 0.407379 0.407379 0.00207158 0.00207158
1.341 5.811 0.360472 0.360472 0.0118195 0.0118195 0.11574 0.11574 0.0114707 0.0114707
1.341 6.258 0.432321 0.432321 0.0169092 0.0169092 0.0331943 0.0331943 0.0164178 0.0164178
1.341 6.705 0.383565 0.383565 0.0127065 0.0127065 0.0906821 0.0906821 0.0123125 0.0123125
1.341 7.152 0.101257 0.101257 0.00206492 0.00206492 0.394796 0.394796 0.00236046 0.00236046
1.341 7.599 0.0203662 0.0203662 0.00017293 0.00017293 0.479779 0.479779 0.000156744 0.000156744
1.341 8.046 0.0891842 0.0891842 0.00140147 0.00140147 0.40771 0.40771 0.00179729 0.00179729
1.341 8.493 0.401068 0.401068 0.0130039 0.0130039 0.0730203 0.0730203 0.0126315 0.0126315
1.49 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
1.49 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
1.49 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
1.49 1.341 0.434514 0.434514 0.0186838 0.0186838 0.0262751 0.0262751 0.0182259 0.0182259
1.49 1.788 0.379265 0.379265 0.0119347 0.0119347 0.0962225 0.0962225 0.0116954 0.0116954
1.49 2.235 0.112793 0.112793 0.00215139 0.00215139 0.383396 0.383396 0.0024025 0.0024025
1.49 2.682 0.0349088 0.0349088 0.000466854 0.000466854 0.46507 0.46507 0.000496696 0.000496696
1.49 3.129 0.134568 0.134568 0.00277227 0.00277227 0.360122 0.360122 0.00302821 0.00302821
1.49 3.576 0.391993 0.391993 0.0131573 0.0131573 0.0811289 0.0811289 0.0128458 0.0128458
1.49 4.023 0.434918 0.434918 0.0180805 0.0180805 0.0273512 0.0273512 0.0176026 0.0176026
1.49 4.47 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
1.49 4.917 0.100181 0.100181 0.0020166 0.0020166 0.396406 0.396406 0.00229518 0.00229518
1.49 5.364 0.0894576 0.0894576 0.00181209 0.00181209 0.407379 0.407379 0.00207158 0.00207158
1.49 5.811 0.360472 0.360472 0.0118195 0.0118195 0.11574 0.11574 0.0114707 0.0114707
1.49 6.258 0.432321 0.432321 0.0169092 0.0169092 0.0331943 0.0331943 0.0164178 0.0164178
1.49 6.705 0.383565 0.383565 0.0127065 0.0127065 0.0906821 0.0906821 0.0123125 0.0123125
1.49 7.152 0.101257 0.101257 0.00206492 0.00206492 0.394796 0.394796 0.00236046 0.00236046
1.49 7.599 0.0203662 0.0203662 0.00017293 0.00017293 0.479779 0.479779 0.000156744 0.000156744
1.49 8.046 0.0891842 0.0891842 0.00140147 0.00140147 0.40771 0.40771 0.00179729 0.00179729
1.49 8.493 0.401068 0.401068 0.0130039 0.0130039 0.0730203 0.0730203 0.0126315 0.0126315
1.639 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
1.639 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
1.639 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
1.639 1.341 0.434514 0.434514 0.0186838 0.0186838 0.0262751 0.0262751 0.0182259 0.0182259
1.639 1.788 0.379265 0.379265 0.0119347 0.0119347 0.0962225 0.0962225 0.0116954 0.0116954
1.639 2.235 0.112793 0.112793 0.00215139 0.00215139 0.383396 0.383396 0.0024025 0.0024025
1.639 2.682 0.0349088 0.0349088 0.000466854 0.000466854 0.46507 0.46507 0.000496696 0.000496696
1.639 3.129 0.134568 0.134568 0.00277227 0.00277227 0.360122 0.360122 0.00302821 0.00302821
1.639 3.576 0.391993 0.391993 0.0131573 0.0131573 0.0811289 0.0811289 0.0128458 0.0128458
1.639 4.023 0.434918 0.434918 0.0180805 0.0180805 0.0273512 0.0273512 0.0176026 0.0176026
1.639 4.47 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
1.639 4.917 0.100181 0.100181 0.0020166 0.0020166 0.396406 0.396406 0.00229518 0.00229518
1.639 5.364 0.0894576 0.0894576 0.00181209 0.00181209 0.407379 0.407379 0.00207158 0.00207158
1.639 5.811 0.360472 0.360472 0.0118195 0.0118195 0.11574 0.11574 0.0114707 0.0114707
1.639 6.258 0.432321 0.432321 0.0169092 0.0169092 0.0331943 0.0331943 0.0164178 0.0164178
1.639 6.705 0.383565 0.383565 0.0127065 0.0127065 0.0906821 0.0906821 0.0123125 0.0123125
1.639 7.152 0.101257 0.101257 0.00206492 0.00206492 0.394796 0.394796 0.00236046 0.00236046
1.639 7.599 0.0203662 0.0203662 0.00017293 0.00017293 0.479779 0.479779 0.000156744 0.000156744
1.639 8.046 0.0891842 0.0891842 0.00140147 0.00140147 0.40771 0.40771 0.00179729 0.00179729
1.639 8.493 0.401068 0.401068 0.0130039 0.0130039 0.0730203 0.0730203 0.0126315 0.0126315
1.788 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
1.788 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
1.788 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
1.788 1.341 0.434514 0.434514 0.0186838 0.0186838 0.0262751 0.0262751 0.0182259 0.0182259
1.788 1.788 0.379265 0.379265 0.0119347 0.0119347 0.0962225 0.0962225 0.0116954 0.0116954
1.788 2.235 0.112793 0.112793 0.00215139 0.00215139 0.383396 0.383396 0.0024025 0.0024025
1.788 2.682 0.0349088 0.0349088 0.000466854 0.000466854 0.46507 0.46507 0.000496696 0.000496696
1.788 3.129 0.134568 0.134568 0.00277227 0.00277227 0.360122 0.360122 0.00302821 0.00302821
1.788 3.576 0.391993 0.391993 0.0131573 0.0131573 0.0811289 0.0811289 0.0128458 0.0128458
1.788 4.023 0.434918 0.434918 0.0180805 0.0180805 0.0273512 0.0273512 0.0176026 0.0176026
1.788 4.47 0.376217 0.376217 0.0126021 0.0126021 0.0975663 0.0975663 0.0123076 0.0123076
1.788 4.917 0.100181 0.100181 0.0020166 0.0020166 0.396406 0.396406 0.00229518 0.00229518
1.788 5.364 0.0894576 0.0894576 0.00181209 0.00181209 0.407379 0.407379 0.00207158 0.00207158
1.788 5.811 0.360472 0.360472 0.0118195 0.0118195 0.11574 0.11574 0.0114707 0.0114707
1.788 6.258 0.432321 0.432321 0.0169092 0.0169092 0.0331943 0.0331943 0.0164178 0.0164178
1.788 6.705 0.383565 0.383565 0.0127065 0.0127065 0.0906821 0.0906821 0.0123125 0.0123125
1.788 7.152 0.101257 0.101257 0.00206492 0.00206492 0.394796 0.394796 0.00236046 0.00236046
1.788 7.599 0.0203662 0.0203662 0.00017293 0.00017293 0.479779 0.479779 0.000156744 0.000156744
1.788 8.046 0.0891842 0.0891842 0.00140147 0.00140147 0.40771 0.40771 0.00179729 0.00179729
1.788 8.493 0.401068 0.401068 0.0130039 0.0130039 0.0730203 0.0730203 0.0126315 0.0126315
1.937 0 0.0630189 0.0630189 0.00104539 0.00104539 0.435617 0.435617 0.00120803 0.00120803
1.937 0.447 0.29793 0.29793 0.00809825 0.00809825 0.185911 0.185911 0.0079807 0.0079807
1.937 0.894 0.421583 0.421583 0.0161127 0.0161127 0.0449123 0.0449123 0.0157525 0.0157525
