1.875 9 0.199878 0.00657915 0.00657915 0.00657915 0.760518 0.00663973 0.00663973 0.00663973
1.875 9.5625 0.19331 0.0064516 0.0064516 0.0064516 0.767639 0.00656083 0.00656083 0.00656083
1.875 10.125 0.299153 0.0101862 0.0101862 0.0101862 0.639396 0.0102661 0.0102661 0.0102661
1.875 10.6875 0.501247 0.0167678 0.0167678 0.0167678 0.399153 0.0164379 0.0164379 0.0164379
2.25 0 0.192637 0.00643435 0.00643435 0.00643435 0.768431 0.00653886 0.00653886 0.00653886
2.25 0.5625 0.292427 0.0096276 0.0096276 0.0096276 0.649844 0.00961407 0.00961407 0.00961407
2.25 1.125 0.367661 0.0121901 0.0121901 0.0121901 0.559563 0.0120682 0.0120682 0.0120682
2.25 1.6875 0.326562 0.0110077 0.0110077 0.0110077 0.607502 0.0109734 0.0109734 0.0109734
2.25 2.25 0.24866 0.00836199 0.00836199 0.00836199 0.70099 0.00842549 0.00842549 0.00842549
2.25 2.8125 0.222311 0.00739531 0.00739531 0.00739531 0.733142 0.00745634 0.00745634 0.00745634
2.25 3.375 0.253144 0.00840128 0.00840128 0.00840128 0.696332 0.00843471 0.00843471 0.00843471
2.25 3.9375 0.314951 0.0104961 0.0104961 0.0104961 0.622118 0.0104616 0.0104616 0.0104616
2.25 4.5 0.351523 0.0117525 0.0117525 0.0117525 0.578154 0.0116641 0.0116641 0.0116641
2.25 5.0625 0.323812 0.0108152 0.0108152 0.0108152 0.611358 0.0107704 0.0107704 0.0107704
2.25 5.625 0.267424 0.0088836 0.0088836 0.0088836 0.679181 0.0089035 0.0089035 0.0089035
2.25 6.1875 0.234905 0.00778245 0.00778245 0.00778245 0.718287 0.00782573 0.00782573 0.00782573
2.25 6.75 0.244029 0.0081254 0.0081254 0.0081254 0.707128 0.00817172 0.00817172 0.00817172
2.25 7.3125 0.284072 0.00950182 0.00950182 0.00950182 0.658948 0.00951448 0.00951448 0.00951448
2.25 7.875 0.306285 0.0101884 0.0101884 0.0101884 0.632729 0.0101642 0.0101642 0.0101642
2.25 8.4375 0.267261 0.00881447 0.00881447 0.00881447 0.679881 0.00882969 0.00882969 0.00882969
2.25 9 0.207037 0.00682422 0.00682422 0.00682422 0.751879 0.00688494 0.00688494 0.00688494
2.25 9.5625 0.190892 0.00636939 0.00636939 0.00636939 0.770574 0.00647372 0.00647372 0.00647372
2.25 10.125 0.280145 0.00951143 0.00951143 0.00951143 0.662435 0.00960681 0.00960681 0.00960681
2.25 10.6875 0.463322 0.0154312 0.0154312 0.0154312 0.444881 0.0151647 0.0151647 0.0151647
2.625 0 0.192355 0.00643745 0.00643745 0.00643745 0.768686 0.00654569 0.00654569 0.00654569
2.625 0.5625 0.296022 0.00975994 0.00975994 0.00975994 0.645452 0.00974526 0.00974526 0.00974526
2.625 1.125 0.376946 0.0125024 0.0125024 0.0125024 0.548435 0.0123667 0.0123667 0.0123667
2.625 1.6875 0.336408 0.0113408 0.0113408 0.0113408 0.595681 0.0112925 0.0112925 0.0112925
2.625 2.25 0.254032 0.00854511 0.00854511 0.00854511 0.69451 0.00860522 0.00860522 0.00860522
2.625 2.8125 0.223708 0.0074387 0.0074387 0.0074387 0.731479 0.00749828 0.00749828 0.00749828
2.625 3.375 0.250108 0.00828871 0.00828871 0.00828871 0.700059 0.00832161 0.00832161 0.00832161
2.625 3.9375 0.30438 0.0101278 0.0101278 0.0101278 0.634911 0.0101043 0.0101043 0.0101043
2.625 4.5 0.334218 0.0111636 0.0111636 0.0111636 0.598972 0.0111002 0.0111002 0.0111002
2.625 5.0625 0.306882 0.0102465 0.0102465 0.0102465 0.631695 0.0102243 0.0102243 0.0102243
2.625 5.625 0.2568 0.00853635 0.00853635 0.00853635 0.6919 0.00856718 0.00856718 0.00856718
2.625 6.1875 0.232292 0.00771654 0.00771654 0.00771654 0.721278 0.00776664 0.00776664 0.00776664
2.625 6.75 0.254427 0.0085068 0.0085068 0.0085068 0.694395 0.00855433 0.00855433 0.00855433
2.625 7.3125 0.315545 0.010588 0.010588 0.010588 0.620967 0.0105685 0.0105685 0.0105685
2.625 7.875 0.35084 0.0116846 0.0116846 0.0116846 0.57929 0.0115999 0.0115999 0.0115999
2.625 8.4375 0.300767 0.00993665 0.00993665 0.00993665 0.639671 0.00991901 0.00991901 0.00991901
2.625 9 0.219791 0.00725699 0.00725699 0.00725699 0.736512 0.00731581 0.00731581 0.00731581
2.625 9.5625 0.187636 0.00625597 0.00625597 0.00625597 0.774544 0.00635296 0.00635296 0.00635296
2.625 10.125 0.251095 0.00849038 0.00849038 0.00849038 0.697621 0.00860088 0.00860088 0.00860088
2.625 10.6875 0.399667 0.0132663 0.0132663 0.0132663 0.521201 0.0131065 0.0131065 0.0131065
3 0 0.192123 0.00644231 0.00644231 0.00644231 0.768881 0.00655427 0.00655427 0.00655427
3 0.5625 0.299743 0.009897 0.009897 0.009897 0.640906 0.00988082 0.00988082 0.00988082
3 1.125 0.386432 0.0128216 0.0128216 0.0128216 0.537069 0.0126714 0.0126714 0.0126714
3 1.6875 0.346514 0.0116822 0.0116822 0.0116822 0.583555 0.0116188 0.0116188 0.0116188
3 2.25 0.259573 0.00873371 0.00873371 0.00873371 0.687828 0.00878988 0.00878988 0.00878988
3 2.8125 0.225194 0.00748478 0.00748478 0.00748478 0.729711 0.00754288 0.00754288 0.00754288
3 3.375 0.247259 0.00818251 0.00818251 0.00818251 0.703561 0.00821465 0.00821465 0.00821465
3 3.9375 0.294306 0.00977692 0.00977692 0.00977692 0.64711 0.00976252 0.00976252 0.00976252
3 4.5 0.317693 0.0106008 0.0106008 0.0106008 0.618875 0.0105591 0.0105591 0.0105591
3 5.0625 0.290774 0.00970369 0.00970369 0.00970369 0.651071 0.0097006 0.0097006 0.0097006
3 5.625 0.246702 0.00820428 0.00820428 0.00820428 0.704003 0.00824438 0.00824438 0.00824438
3 6.1875 0.230035 0.0076606 0.0076606 0.0076606 0.723852 0.0077174 0.0077174 0.0077174
3 6.75 0.266051 0.00893189 0.00893189 0.00893189 0.680174 0.00897816 0.00897816 0.00897816
3 7.3125 0.350506 0.0117967 0.0117967 0.0117967 0.578824 0.0117304 0.0117304 0.0117304
3 7.875 0.399956 0.0133314 0.0133314 0.0133314 0.520492 0.0131661 0.0131661 0.0131661
3 8.4375 0.338433 0.0111928 0.0111928 0.0111928 0.594554 0.0111254 0.0111254 0.0111254
3 9 0.234165 0.00774026 0.00774026 0.00774026 0.719225 0.00779391 0.00779391 0.00779391
3 9.5625 0.185187 0.00616674 0.00616674 0.00616674 0.777557 0.00625718 0.00625718 0.00625718
3 10.125 0.224375 0.00756091 0.00756091 0.00756091 0.729961 0.0076748 0.0076748 0.0076748
3 10.6875 0.336295 0.0111581 0.0111581 0.0111581 0.596992 0.0110949 0.0110949 0.0110949
3.375 0 0.192003 0.00644617 0.00644617 0.00644617 0.768973 0.00656043 0.00656043 0.00656043
3.375 0.5625 0.302113 0.00998435 0.00998435 0.00998435 0.638011 0.00996705 0.00996705 0.00996705
3.375 1.125 0.392413 0.013023 0.013023 0.013023 0.529903 0.0128634 0.0128634 0.0128634
3.375 1.6875 0.352915 0.0118983 0.0118983 0.0118983 0.575878 0.0118249 0.0118249 0.0118249
3.375 2.25 0.263099 0.00885353 0.00885353 0.00885353 0.683579 0.00890698 0.00890698 0.00890698
3.375 2.8125 0.226158 0.00751464 0.00751464 0.00751464 0.728565 0.00757179 0.00757179 0.00757179
3.375 3.375 0.245583 0.00811973 0.00811973 0.00811973 0.705623 0.0081513 0.0081513 0.0081513
3.375 3.9375 0.288321 0.00956846 0.00956846 0.00956846 0.65436 0.00955891 0.00955891 0.00955891
3.375 4.5 0.307893 0.0102668 0.0102668 0.0102668 0.630686 0.0102368 0.0102368 0.0102368
3.375 5.0625 0.281264 0.0093824 0.0093824 0.0093824 0.662522 0.00938936 0.00938936 0.00938936
3.375 5.625 0.240746 0.00800749 0.00800749 0.00800749 0.711149 0.0080525 0.0080525 0.0080525
3.375 6.1875 0.228827 0.00763142 0.00763142 0.00763142 0.725222 0.0076923 0.0076923 0.0076923
3.375 6.75 0.273863 0.00921726 0.00921726 0.00921726 0.670622 0.00926127 0.00926127 0.00926127
3.375 7.3125 0.37372 0.0126012 0.0126012 0.0126012 0.550867 0.0124986 0.0124986 0.0124986
3.375 7.875 0.432091 0.0144091 0.0144091 0.0144091 0.48207 0.0141873 0.0141873 0.0141873
3.375 8.4375 0.36369 0.0120319 0.0120319 0.0120319 0.564355 0.0119256 0.0119256 0.0119256
3.375 9 0.243911 0.00806574 0.00806574 0.00806574 0.70752 0.0081142 0.0081142 0.0081142
3.375 9.5625 0.184073 0.00612348 0.00612348 0.00612348 0.778945 0.00621026 0.00621026 0.00621026
3.375 10.125 0.209139 0.00703457 0.00703457 0.00703457 0.748393 0.00714536 0.00714536 0.00714536
3.375 10.6875 0.298849 0.00992217 0.00992217 0.00992217 0.641774 0.00990514 0.00990514 0.00990514
3.75 0 0.192016 0.00644664 0.00644664 0.00644664 0.768957 0.00656091 0.00656091 0.00656091
3.75 0.5625 0.302155 0.00998574 0.00998574 0.00998574 0.637961 0.00996838 0.00996838 0.00996838
3.75 1.125 0.392485 0.0130253 0.0130253 0.0130253 0.529818 0.0128656 0.0128656 0.0128656
3.75 1.6875 0.35298 0.0119004 0.0119004 0.0119004 0.575801 0.0118269 0.0118269 0.0118269
3.75 2.25 0.263131 0.0088546 0.0088546 0.0088546 0.683541 0.00890802 0.00890802 0.00890802
3.75 2.8125 0.22617 0.00751503 0.00751503 0.00751503 0.728551 0.00757219 0.00757219 0.00757219
3.75 3.375 0.245591 0.00812001 0.00812001 0.00812001 0.705614 0.00815159 0.00815159 0.00815159
3.75 3.9375 0.288336 0.00956895 0.00956895 0.00956895 0.654342 0.00955939 0.00955939 0.00955939
3.75 4.5 0.307915 0.0102675 0.0102675 0.0102675 0.63066 0.0102375 0.0102375 0.0102375
3.75 5.0625 0.281284 0.00938304 0.00938304 0.00938304 0.662499 0.00938997 0.00938997 0.00938997
3.75 5.625 0.240757 0.00800786 0.00800786 0.00800786 0.711136 0.00805286 0.00805286 0.00805286
3.75 6.1875 0.228833 0.00763163 0.00763163 0.00763163 0.725215 0.0076925 0.0076925 0.0076925
3.75 6.75 0.27387 0.00921751 0.00921751 0.00921751 0.670613 0.00926151 0.00926151 0.00926151
3.75 7.3125 0.373734 0.0126017 0.0126017 0.0126017 0.55085 0.0124991 0.0124991 0.0124991
3.75 7.875 0.432109 0.0144097 0.0144097 0.0144097 0.482049 0.0141878 0.0141878 0.0141878
3.75 8.4375 0.363703 0.0120324 0.0120324 0.0120324 0.564338 0.011926 0.011926 0.011926
3.75 9 0.243917 0.00806592 0.00806592 0.00806592 0.707513 0.00811438 0.00811438 0.00811438
3.75 9.5625 0.184074 0.00612351 0.00612351 0.00612351 0.778944 0.0062103 0.0062103 0.0062103
3.75 10.125 0.209138 0.00703453 0.00703453 0.00703453 0.748395 0.00714532 0.00714532 0.00714532
3.75 10.6875 0.298845 0.00992206 0.00992206 0.00992206 0.641779 0.00990504 0.00990504 0.00990504
4.125 0 0.192153 0.00644342 0.00644342 0.00644342 0.768844 0.0065554 0.0065554 0.0065554
4.125 0.5625 0.299844 0.00990032 0.00990032 0.00990032 0.640786 0.009884 0.009884 0.009884
4.125 1.125 0.386605 0.0128271 0.0128271 0.0128271 0.536864 0.0126766 0.0126766 0.0126766
4.125 1.6875 0.34667 0.0116873 0.0116873 0.0116873 0.583369 0.0116236 0.0116236 0.0116236
4.125 2.25 0.259649 0.00873626 0.00873626 0.00873626 0.687737 0.00879237 0.00879237 0.00879237
4.125 2.8125 0.225221 0.00748572 0.00748572 0.00748572 0.729679 0.00754381 0.00754381 0.00754381
4.125 3.375 0.247278 0.00818317 0.00818317 0.00818317 0.703539 0.00821531 0.00821531 0.00821531
4.125 3.9375 0.294343 0.00977812 0.00977812 0.00977812 0.647067 0.00976367 0.00976367 0.00976367
4.125 4.5 0.317748 0.0106026 0.0106026 0.0106026 0.618809 0.0105607 0.0105607 0.0105607
4.125 5.0625 0.290824 0.0097053 0.0097053 0.0097053 0.651013 0.00970214 0.00970214 0.00970214
4.125 5.625 0.24673 0.00820521 0.00820521 0.00820521 0.70397 0.00824529 0.00824529 0.00824529
4.125 6.1875 0.230049 0.00766109 0.00766109 0.00766109 0.723836 0.00771788 0.00771788 0.00771788
4.125 6.75 0.266067 0.00893244 0.00893244 0.00893244 0.680155 0.0089787 0.0089787 0.0089787
4.125 7.3125 0.350538 0.0117978 0.0117978 0.0117978 0.578787 0.0117313 0.0117313 0.0117313
4.125 7.875 0.399997 0.0133327 0.0133327 0.0133327 0.520443 0.0131673 0.0131673 0.0131673
4.125 8.4375 0.338466 0.0111938 0.0111938 0.0111938 0.594516 0.0111263 0.0111263 0.0111263
4.125 9 0.234178 0.0077407 0.0077407 0.0077407 0.719209 0.00779434 0.00779434 0.00779434
4.125 9.5625 0.185189 0.00616683 0.00616683 0.00616683 0.777554 0.00625727 0.00625727 0.00625727
4.125 10.125 0.224372 0.0075608 0.0075608 0.0075608 0.729965 0.00767469 0.00767469 0.00767469
4.125 10.6875 0.336286 0.0111578 0.0111578 0.0111578 0.597003 0.0110946 0.0110946 0.0110946
4.5 0 0.192384 0.0064385 0.0064385 0.0064385 0.768651 0.00654676 0.00654676 0.00654676
4.5 0.5625 0.296122 0.0097632 0.0097632 0.0097632 0.645333 0.0097484 0.0097484 0.0097484
4.5 1.125 0.377121 0.0125079 0.0125079 0.0125079 0.548228 0.012372 0.012372 0.012372
4.5 1.6875 0.336566 0.0113459 0.0113459 0.0113459 0.595493 0.0112973 0.0112973 0.0112973
4.5 2.25 0.254107 0.00854766 0.00854766 0.00854766 0.694419 0.0086077 0.0086077 0.0086077
4.5 2.8125 0.223732 0.00743958 0.00743958 0.00743958 0.731449 0.00749916 0.00749916 0.00749916
4.5 3.375 0.250124 0.00828929 0.00828929 0.00828929 0.70004 0.00832219 0.00832219 0.00832219
4.5 3.9375 0.304416 0.010129 0.010129 0.010129 0.634869 0.0101054 0.0101054 0.0101054
4.5 4.5 0.334278 0.0111655 0.0111655 0.0111655 0.598902 0.011102 0.011102 0.011102
4.5 5.0625 0.306938 0.0102483 0.0102483 0.0102483 0.63163 0.010226 0.010226 0.010226
4.5 5.625 0.256831 0.00853737 0.00853737 0.00853737 0.691863 0.00856818 0.00856818 0.00856818
4.5 6.1875 0.232306 0.00771701 0.00771701 0.00771701 0.721262 0.0077671 0.0077671 0.0077671
4.5 6.75 0.25444 0.00850726 0.00850726 0.00850726 0.694379 0.00855479 0.00855479 0.00855479
4.5 7.3125 0.315573 0.0105889 0.0105889 0.0105889 0.620935 0.0105694 0.0105694 0.0105694
4.5 7.875 0.350879 0.0116858 0.0116858 0.0116858 0.579243 0.0116011 0.0116011 0.0116011
4.5 8.4375 0.300797 0.00993763 0.00993763 0.00993763 0.639634 0.00991995 0.00991995 0.00991995
4.5 9 0.219803 0.00725741 0.00725741 0.00725741 0.736497 0.00731623 0.00731623 0.00731623
4.5 9.5625 0.187638 0.00625605 0.00625605 0.00625605 0.774542 0.00635304 0.00635304 0.00635304
4.5 10.125 0.25109 0.00849024 0.00849024 0.00849024 0.697626 0.00860074 0.00860074 0.00860074
4.5 10.6875 0.399656 0.013266 0.013266 0.013266 0.521214 0.0131062 0.0131062 0.0131062
